Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
6381,15.8,77.0,11.8,2,1.0,15.8,15.7,15.7,766.4,0.0,0.0,66.0,2.84,0.0206158663883089,1.1666666666666667
2547,20.2,65.0,13.4,0,0.0,20.2,20.3,20.3,761.6,0.0,0.0,127.0,5.46,0.0265231092436974,0.5118110236220472
5881,18.3,73.0,13.4,5,2.5,18.3,18.4,18.4,758.3,0.0,0.0,123.0,5.29,0.0241329289199525,0.5934959349593496
6220,12.0,86.0,9.7,6,3.0,11.1,11.9,11.0,742.0,0.0,0.0,134.0,5.76,0.0161725067385444,0.6417910447761194
11397,13.2,75.0,8.8,0,0.0,13.2,12.8,12.8,758.6,0.0,0.0,0.0,0.0,0.017400474558397,inf
2604,14.6,93.0,13.5,0,0.0,14.6,14.7,14.7,756.8,0.0,0.0,85.0,3.66,0.019291754756871,1.0941176470588236
636,21.5,46.0,9.4,2,1.0,21.5,20.4,20.4,758.7,0.0,0.0,871.0,37.46,0.0283379464874126,0.052812858783008
2199,18.1,82.0,15.0,2,1.0,18.1,18.5,18.5,752.6,0.0,0.0,92.0,3.96,0.0240499601381876,0.8913043478260869
11627,18.6,82.0,15.4,0,0.0,18.6,19.0,19.0,762.4,0.0,0.0,0.0,0.0,0.0243966421825813,inf
1909,15.5,90.0,13.9,3,1.5,15.5,15.7,15.7,749.8,0.0,0.0,199.0,8.56,0.0206721792477994,0.4522613065326633
9730,8.8,86.0,6.6,1,0.5,8.8,8.8,8.8,759.4,0.0,0.0,31.0,1.33,0.0115880958651567,2.774193548387097
31,11.7,92.0,10.5,1,0.5,11.7,11.8,11.8,762.7,0.0,0.0,26.0,1.12,0.0153402386259341,3.5384615384615383
1530,20.3,56.0,11.2,2,1.0,20.3,19.8,19.8,751.4,0.0,0.0,728.0,31.31,0.0270162363587969,0.0769230769230769
6413,16.1,74.0,11.5,0,0.0,16.1,15.9,15.9,768.7,0.0,0.0,0.0,0.0,0.0209444516716534,inf
2030,14.4,81.0,11.2,2,1.0,14.4,14.3,14.3,751.2,0.0,0.0,245.0,10.54,0.0191693290734824,0.3306122448979592
1045,20.7,72.0,15.4,1,0.5,20.7,21.0,21.0,759.5,0.0,0.0,645.0,27.74,0.0272547728768926,0.1116279069767441
2910,18.2,92.0,16.9,0,0.0,18.2,18.8,18.8,758.7,0.0,0.0,63.0,2.71,0.0239884012126005,1.4603174603174602
3879,19.6,83.0,16.6,0,0.0,19.6,20.3,20.3,765.4,0.0,0.0,140.0,6.02,0.0256075254768748,0.5928571428571429
605,17.6,69.0,11.8,3,1.5,17.6,17.4,17.4,757.0,0.0,0.0,407.0,17.5,0.0232496697490092,0.1695331695331695
1365,19.4,64.0,12.4,0,0.0,19.4,19.3,19.3,754.3,0.0,0.0,419.0,18.02,0.0257192098634495,0.152744630071599
6811,13.6,82.0,10.6,1,0.5,13.6,13.5,13.5,764.8,0.0,0.0,142.0,6.11,0.0177824267782426,0.5774647887323944
2378,16.9,86.0,14.6,0,0.0,16.9,17.2,17.2,755.8,0.0,0.0,158.0,6.79,0.022360412807621,0.5443037974683544
813,19.6,57.0,10.8,3,1.5,19.6,19.2,19.2,755.4,0.0,0.0,406.0,17.46,0.0259465184008472,0.1403940886699507
35,14.2,85.0,11.7,0,0.0,14.2,14.1,14.1,763.2,0.0,0.0,261.0,11.22,0.0186058700209643,0.3256704980842911
5906,14.8,92.0,13.5,6,3.0,14.4,15.0,14.6,749.1,0.0,0.0,6.0,0.26,0.0197570417834735,15.333333333333334
3887,20.5,74.0,15.7,0,0.0,20.5,21.0,21.0,765.7,0.0,0.0,140.0,6.02,0.0267728875538722,0.5285714285714286
10630,12.3,85.0,9.9,0,0.0,12.3,12.3,12.3,761.0,0.0,0.0,0.0,0.0,0.0161629434954007,inf
6126,16.5,73.0,11.6,4,2.0,16.5,16.3,16.3,759.5,0.0,0.0,224.0,9.63,0.021724818959842,0.3258928571428571
6727,19.7,62.0,12.2,2,1.0,19.7,19.6,19.6,766.7,0.0,0.0,399.0,17.16,0.0256945350202165,0.1553884711779448
8378,16.1,89.0,14.2,1,0.5,16.1,16.3,16.3,763.7,0.0,0.0,0.0,0.0,0.0210815765352887,inf
7769,14.8,88.0,12.9,4,2.0,14.8,14.9,14.9,759.2,0.0,0.0,149.0,6.41,0.0194942044257112,0.5906040268456376
11143,22.8,70.0,17.1,0,0.0,22.8,23.5,23.5,754.4,0.0,0.0,49.0,2.11,0.0302226935312831,1.4285714285714286
2016,16.2,56.0,7.4,3,1.5,16.2,15.4,15.4,754.6,0.0,0.0,161.0,6.92,0.0214683275907765,0.3478260869565217
7239,11.1,91.0,9.6,0,0.0,11.1,11.2,11.2,755.2,0.0,0.0,23.0,0.99,0.0146980932203389,3.9565217391304346
8970,21.7,47.0,9.9,2,1.0,21.7,20.7,20.7,759.1,0.0,0.0,716.0,30.79,0.0285864839942036,0.0656424581005586
106,23.8,49.0,12.5,1,0.5,23.8,23.8,23.8,761.7,0.0,0.0,479.0,20.6,0.0312458973349087,0.1022964509394572
11090,23.7,67.0,17.2,1,0.5,23.7,24.4,24.4,755.7,0.0,0.0,335.0,14.41,0.0313616514489876,0.2
5200,19.0,85.0,16.4,0,0.0,19.0,19.6,19.6,758.3,0.0,0.0,91.0,3.91,0.0250560464196228,0.934065934065934
5281,27.1,60.0,18.7,0,0.0,27.1,28.0,28.0,755.2,0.0,0.0,284.0,12.21,0.035884533898305,0.2112676056338028
959,20.1,81.0,16.7,1,0.5,20.1,20.9,20.9,749.1,0.0,0.0,328.0,14.11,0.026832198638366,0.2469512195121951
6635,14.9,76.0,10.7,2,1.0,14.9,14.7,14.7,767.6,0.0,0.0,130.0,5.59,0.0194111516414799,0.5846153846153846
5758,13.5,98.0,13.2,0,0.0,13.5,13.7,13.7,743.8,0.0,0.0,4.0,0.17,0.0181500403334229,24.5
9076,24.4,57.0,15.4,3,1.5,24.4,24.7,24.7,754.6,0.0,0.0,470.0,20.21,0.0323350119268486,0.1212765957446808
8900,16.5,82.0,13.4,1,0.5,16.5,16.6,16.6,751.5,0.0,0.0,0.0,0.0,0.0219560878243512,inf
9365,19.1,60.0,11.1,5,2.5,19.1,18.7,18.7,751.5,0.0,0.0,213.0,9.16,0.0254158349966733,0.2816901408450704
6669,14.7,68.0,8.9,2,1.0,14.7,14.3,14.3,767.9,0.0,0.0,236.0,10.15,0.0191431175934366,0.288135593220339
10796,17.7,68.0,11.7,1,0.5,17.7,17.5,17.5,764.4,0.0,0.0,206.0,8.86,0.0231554160125588,0.3300970873786408
7212,16.9,83.0,14.0,0,0.0,16.9,17.1,17.1,754.2,0.0,0.0,166.0,7.14,0.0224078493768231,0.5
5043,20.3,65.0,13.5,0,0.0,20.3,20.3,20.3,762.9,0.0,0.0,97.0,4.17,0.0266089920041945,0.6701030927835051
9222,23.1,44.0,10.1,4,2.0,23.1,22.6,22.6,753.2,0.0,0.0,325.0,13.98,0.0306691449814126,0.1353846153846153
8438,22.3,74.0,17.4,2,1.0,22.3,22.8,22.8,760.6,0.0,0.0,104.0,4.47,0.0293189587168025,0.7115384615384616
11663,17.2,91.0,15.7,1,0.5,17.2,17.6,17.6,762.2,0.0,0.0,77.0,3.31,0.0225662555759643,1.181818181818182
5524,18.8,85.0,16.2,1,0.5,18.8,19.3,19.3,766.0,0.0,0.0,73.0,3.14,0.0245430809399477,1.1643835616438356
5409,16.4,89.0,14.6,3,1.5,16.4,16.6,16.6,764.4,0.0,0.0,9.0,0.39,0.02145473574045,9.88888888888889
9189,14.9,93.0,13.8,5,2.5,14.8,15.1,14.9,748.3,0.0,0.0,0.0,0.0,0.0199118000801817,inf
5387,5.3,90.0,3.8,0,0.0,5.3,5.3,5.3,762.6,0.0,0.0,0.0,0.0,0.0069499082087595,inf
9620,13.8,66.0,7.5,3,1.5,13.8,13.2,13.2,751.9,0.0,0.0,0.0,0.0,0.0183535044553797,inf
727,26.7,44.0,13.5,3,1.5,26.7,26.4,26.4,748.1,0.0,0.0,826.0,35.52,0.0356904157198235,0.0532687651331719
5866,16.6,94.0,15.6,3,1.5,16.6,16.9,16.9,756.8,0.0,0.0,0.0,0.0,0.0219344608879492,inf
11413,13.7,89.0,11.9,3,1.5,13.7,13.7,13.7,756.5,0.0,0.0,120.0,5.16,0.0181097157964309,0.7416666666666667
8609,19.9,80.0,16.3,0,0.0,19.9,20.6,20.6,759.3,0.0,0.0,0.0,0.0,0.0262083497958646,inf
7096,12.7,78.0,9.0,0,0.0,12.7,12.5,12.5,760.0,0.0,0.0,68.0,2.92,0.0167105263157894,1.1470588235294117
9691,14.4,59.0,6.5,5,2.5,14.2,13.7,13.4,756.5,0.0,0.0,248.0,10.67,0.0190350297422339,0.2379032258064516
10001,15.2,96.0,14.6,1,0.5,15.2,15.4,15.4,747.8,0.0,0.0,0.0,0.0,0.0203262904519925,inf
1590,22.8,54.0,13.0,2,1.0,22.8,22.7,22.7,757.5,0.0,0.0,461.0,19.83,0.0300990099009901,0.1171366594360086
4645,14.2,91.0,12.8,0,0.0,14.2,14.3,14.3,760.9,0.0,0.0,30.0,1.29,0.0186621106584308,3.033333333333333
10147,15.1,82.0,12.0,2,1.0,15.1,15.0,15.0,756.8,0.0,0.0,0.0,0.0,0.0199524312896405,inf
9843,18.3,54.0,8.9,4,2.0,18.3,17.6,17.6,755.3,0.0,0.0,311.0,13.37,0.0242287832649278,0.1736334405144694
5029,16.2,85.0,13.7,0,0.0,16.2,16.3,16.3,763.7,0.0,0.0,63.0,2.71,0.021212518004452,1.3492063492063493
7055,16.0,60.0,8.2,1,0.5,16.0,15.3,15.3,761.7,0.0,0.0,427.0,18.36,0.0210056452671655,0.1405152224824356
8252,24.4,70.0,18.6,3,1.5,24.4,25.4,25.4,754.1,0.0,0.0,401.0,17.25,0.0323564513990186,0.1745635910224439
1459,24.1,55.0,14.5,2,1.0,24.1,24.3,24.3,753.4,0.0,0.0,522.0,22.45,0.0319883196177329,0.1053639846743295
6906,14.9,86.0,12.6,0,0.0,14.9,14.9,14.9,763.6,0.0,0.0,100.0,4.3,0.0195128339444735,0.86
8345,18.8,80.0,15.3,3,1.5,18.8,19.3,19.3,764.4,0.25,0.0,357.0,15.35,0.0245944531658817,0.2240896358543417
2533,14.4,93.0,13.3,0,0.0,14.4,14.6,14.6,761.6,0.0,0.0,98.0,4.21,0.01890756302521,0.9489795918367347
8779,23.5,50.0,12.5,3,1.5,23.5,23.4,23.4,757.5,0.0,0.0,733.0,31.52,0.031023102310231,0.068212824010914
5389,5.3,91.0,4.0,0,0.0,5.3,5.3,5.3,762.8,0.0,0.0,6.0,0.26,0.0069480859989512,15.166666666666666
11451,8.3,89.0,6.6,1,0.5,8.3,8.4,8.4,761.4,0.0,0.0,0.0,0.0,0.0109009718938796,inf
9778,9.3,84.0,6.7,0,0.0,9.3,9.3,9.3,759.6,0.0,0.0,37.0,1.59,0.0122432859399684,2.27027027027027
308,20.8,49.0,9.7,0,0.0,20.8,19.9,19.9,760.4,0.0,0.0,646.0,27.78,0.0273540241977906,0.0758513931888544
11277,16.3,71.0,11.1,3,1.5,16.3,16.1,16.1,765.1,0.0,0.0,248.0,10.67,0.0213044046529865,0.2862903225806452
2962,17.9,83.0,15.0,0,0.0,17.9,18.3,18.3,765.6,0.0,0.0,264.0,11.35,0.023380355276907,0.3143939393939394
9138,17.6,87.0,15.4,1,0.5,17.6,17.9,17.9,758.2,0.0,0.0,0.0,0.0,0.0232128725929833,inf
3729,8.7,92.0,7.4,0,0.0,8.7,8.8,8.8,758.1,0.0,0.0,95.0,4.09,0.0114760585674713,0.968421052631579
7089,13.6,72.0,8.6,0,0.0,13.6,13.2,13.2,760.2,0.0,0.0,0.0,0.0,0.0178900289397526,inf
228,17.4,67.0,11.2,0,0.0,17.4,17.1,17.1,763.0,0.0,0.0,227.0,9.76,0.0228047182175622,0.2951541850220264
8672,15.6,90.0,13.9,2,1.0,15.6,15.7,15.7,759.1,0.0,0.0,31.0,1.33,0.0205506520879989,2.903225806451613
8700,20.4,69.0,14.6,1,0.5,20.4,20.6,20.6,757.7,0.0,0.0,18.0,0.77,0.0269235845321367,3.8333333333333335
1216,26.2,60.0,17.8,0,0.0,26.2,26.8,26.8,760.2,0.0,0.0,835.0,35.91,0.0344646145751118,0.0718562874251497
1685,13.5,95.0,12.7,2,1.0,13.5,13.6,13.6,748.9,0.0,0.0,37.0,1.59,0.0180264387768727,2.5675675675675675
9860,12.4,81.0,9.3,0,0.0,12.4,12.3,12.3,757.2,0.0,0.0,0.0,0.0,0.0163761225567881,inf
8000,18.0,84.0,15.3,2,1.0,18.0,18.4,18.4,759.3,0.0,0.0,26.0,1.12,0.0237060450414855,3.230769230769231
1815,19.8,66.0,13.2,0,0.0,19.8,19.9,19.9,748.1,0.0,0.0,110.0,4.73,0.0264670498596444,0.6
4035,19.3,74.0,14.5,0,0.0,19.3,19.6,19.6,763.5,0.0,0.0,61.0,2.62,0.0252783235101506,1.213114754098361
10678,14.1,80.0,10.7,0,0.0,14.1,13.9,13.9,763.5,0.0,0.0,0.0,0.0,0.018467583497053,inf
11470,18.3,62.0,10.9,3,1.5,18.3,18.0,18.0,762.2,0.0,0.0,292.0,12.56,0.0240094463395434,0.2123287671232876
7895,17.4,94.0,16.4,0,0.0,17.4,17.8,17.8,754.2,0.0,0.0,0.0,0.0,0.0230708035003977,inf
7645,18.1,65.0,11.4,1,0.5,18.1,17.8,17.8,759.1,0.0,0.0,21.0,0.9,0.02384402582005,3.095238095238096
2300,14.4,93.0,13.3,0,0.0,14.4,14.5,14.5,760.5,0.0,0.0,31.0,1.33,0.0189349112426035,3.0
3453,14.1,94.0,13.1,2,1.0,14.1,14.2,14.2,757.9,0.0,0.0,64.0,2.75,0.018604037471962,1.46875
2861,15.9,91.0,14.5,0,0.0,15.9,16.2,16.2,764.2,0.0,0.0,148.0,6.36,0.0208060717089767,0.6148648648648649
299,16.4,68.0,10.5,0,0.0,16.4,16.1,16.1,761.0,0.0,0.0,597.0,25.67,0.021550591327201,0.1139028475711892
10606,18.9,70.0,13.3,1,0.5,18.9,19.0,19.0,759.3,0.0,0.0,444.0,19.09,0.0248913472935598,0.1576576576576576
7421,14.7,82.0,11.7,0,0.0,14.7,14.7,14.7,763.1,0.0,0.0,2.0,0.09,0.0192635303367841,41.0
9470,15.5,87.0,13.3,0,0.0,15.5,15.6,15.6,754.6,0.0,0.0,0.0,0.0,0.0205406838059899,inf
859,16.8,73.0,11.9,1,0.5,16.8,16.6,16.6,756.9,0.0,0.0,372.0,16.0,0.0221957986523979,0.1962365591397849
5741,8.0,94.0,7.1,0,0.0,8.0,8.2,8.2,756.7,0.0,0.0,25.0,1.08,0.0105722214880401,3.76
7896,17.4,94.0,16.4,0,0.0,17.4,17.8,17.8,754.0,0.25,0.0,0.0,0.0,0.023076923076923,inf
9960,13.2,80.0,9.8,0,0.0,13.2,13.0,13.0,758.7,0.0,0.0,0.0,0.0,0.0173981810992487,inf
1614,20.1,83.0,17.1,1,0.5,20.1,20.8,20.8,751.9,0.0,0.0,311.0,13.37,0.0267322782284878,0.2668810289389067
9533,12.1,86.0,9.8,1,0.5,12.1,12.0,12.0,762.5,0.0,0.0,0.0,0.0,0.0158688524590163,inf
6492,23.4,54.0,13.6,2,1.0,23.4,23.6,23.6,764.8,0.0,0.0,452.0,19.44,0.0305962343096234,0.1194690265486725
10193,17.2,79.0,13.5,3,1.5,17.2,17.3,17.3,756.9,0.0,0.0,0.0,0.0,0.0227242700488836,inf
7859,14.3,96.0,13.7,1,0.5,14.3,14.5,14.5,758.7,0.0,0.0,41.0,1.76,0.0188480295241861,2.341463414634146
1027,25.2,49.0,13.7,1,0.5,25.2,25.1,25.1,757.8,0.0,0.0,713.0,30.66,0.0332541567695962,0.0687237026647966
9571,15.3,67.0,9.2,3,1.5,15.3,14.8,14.8,758.5,0.0,0.0,0.0,0.0,0.0201713909030982,inf
8408,28.2,47.0,15.8,2,1.0,28.2,28.6,28.6,760.9,0.0,0.0,295.0,12.69,0.0370613746878696,0.159322033898305
8967,18.7,65.0,12.0,1,0.5,18.7,18.6,18.6,759.1,0.0,0.0,197.0,8.47,0.0246344355157423,0.3299492385786802
9605,19.6,45.0,7.3,7,3.5,19.6,18.5,18.5,751.7,0.0,0.0,217.0,9.33,0.0260742317413861,0.2073732718894009
4359,20.7,55.0,11.3,0,0.0,20.7,20.1,20.1,757.1,0.0,0.0,223.0,9.59,0.02734117025492,0.2466367713004484
10468,20.2,74.0,15.4,0,0.0,20.2,20.7,20.7,760.5,0.0,0.0,102.0,4.39,0.0265614727153188,0.7254901960784313
218,20.3,51.0,9.9,1,0.5,20.3,19.6,19.6,763.3,0.0,0.0,999.0,42.96,0.026595047818682,0.051051051051051
9426,16.4,74.0,11.8,2,1.0,16.4,16.3,16.3,752.9,0.0,0.0,0.0,0.0,0.0217824412272546,inf
2825,17.8,67.0,11.6,3,1.5,17.8,17.6,17.6,759.1,0.0,0.0,282.0,12.13,0.0234488209722039,0.2375886524822695
3385,14.3,76.0,10.2,2,1.0,14.3,14.1,14.1,759.9,0.0,0.0,90.0,3.87,0.018818265561258,0.8444444444444444
10507,17.1,85.0,14.5,1,0.5,17.1,17.3,17.3,759.4,0.0,0.0,166.0,7.14,0.0225177771925204,0.5120481927710844
7075,17.9,55.0,8.7,0,0.0,17.9,17.2,17.2,760.7,0.0,0.0,65.0,2.8,0.0235309583278559,0.8461538461538461
5063,19.1,70.0,13.5,0,0.0,19.1,19.2,19.2,762.8,0.0,0.0,121.0,5.2,0.0250393287886733,0.5785123966942148
8308,25.0,61.0,17.0,2,1.0,25.0,25.5,25.5,761.2,0.0,0.0,187.0,8.04,0.0328428796636889,0.3262032085561497
9678,10.0,83.0,7.2,3,1.5,9.8,10.1,9.9,754.9,0.0,0.0,0.0,0.0,0.0132467876539939,inf
8288,18.1,91.0,16.6,1,0.5,18.1,18.7,18.7,758.9,0.0,0.0,38.0,1.63,0.0238503096587165,2.3947368421052637
2693,22.4,76.0,17.9,0,0.0,22.4,23.1,23.1,752.2,0.0,0.0,522.0,22.45,0.0297793140122307,0.1455938697318007
10654,21.2,46.0,9.1,1,0.5,21.2,20.1,20.1,762.1,0.0,0.0,676.0,29.07,0.0278178716703844,0.0680473372781065
9401,18.3,66.0,11.9,3,1.5,18.3,18.2,18.2,750.1,0.0,0.0,633.0,27.22,0.0243967471003866,0.1042654028436018
4852,18.3,90.0,16.7,2,1.0,18.3,18.9,18.9,762.4,0.0,0.0,36.0,1.55,0.02400314795383,2.5
8788,25.7,42.0,11.8,2,1.0,25.7,25.3,25.3,756.2,0.0,0.0,347.0,14.92,0.0339857180640042,0.1210374639769452
1156,22.6,74.0,17.7,1,0.5,22.6,23.3,23.3,750.5,0.0,0.0,314.0,13.5,0.0301132578281145,0.2356687898089172
2165,19.3,61.0,11.6,5,2.5,19.3,19.1,19.1,754.8,0.0,0.0,488.0,20.99,0.0255696873343932,0.125
5391,10.2,93.0,9.1,0,0.0,10.2,10.4,10.4,763.4,0.0,0.0,44.0,1.89,0.0133612784909614,2.113636363636364
3188,11.5,98.0,11.2,0,0.0,11.5,11.7,11.7,748.2,0.0,0.0,65.0,2.8,0.0153702218658112,1.5076923076923077
9107,17.6,83.0,14.7,1,0.5,17.6,17.9,17.9,757.7,0.0,0.0,116.0,4.99,0.0232281905767454,0.7155172413793104
11449,8.8,87.0,6.7,1,0.5,8.8,8.8,8.8,761.1,0.0,0.0,0.0,0.0,0.011562212587045,inf
1116,30.1,34.0,12.5,2,1.0,30.1,29.6,29.6,752.3,0.0,0.0,390.0,16.77,0.0400106340555629,0.0871794871794871
5399,20.1,60.0,12.1,2,1.0,20.1,19.9,19.9,762.9,0.0,0.0,276.0,11.87,0.0263468344475029,0.217391304347826
6850,13.5,70.0,8.1,1,0.5,13.5,13.1,13.1,762.6,0.0,0.0,0.0,0.0,0.0177025963808025,inf
2626,15.8,97.0,15.3,0,0.0,15.8,16.1,16.1,755.3,0.0,0.0,114.0,4.9,0.0209188401959486,0.8508771929824561
6430,19.6,58.0,11.1,1,0.5,19.6,19.3,19.3,768.8,0.0,0.0,124.0,5.33,0.0254942767950052,0.4677419354838709
1883,18.8,59.0,10.6,3,1.5,18.8,18.4,18.4,758.6,0.0,0.0,362.0,15.57,0.02478249406802,0.1629834254143646
5003,13.6,95.0,12.8,0,0.0,13.6,13.7,13.7,761.5,0.0,0.0,37.0,1.59,0.0178594878529218,2.5675675675675675
832,19.1,58.0,10.6,1,0.5,19.1,18.7,18.7,754.6,0.0,0.0,513.0,22.06,0.0253114232706069,0.1130604288499025
11220,15.8,96.0,15.1,0,0.0,15.8,16.1,16.1,758.8,0.0,0.0,11.0,0.47,0.0208223510806536,8.727272727272727
10151,13.9,89.0,12.1,2,1.0,13.9,13.9,13.9,756.9,0.0,0.0,0.0,0.0,0.0183643810278768,inf
