Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
9236,17.1,72.0,12.0,3,1.5,17.1,16.9,16.9,753.2,0.0,0.0,0.0,0.0,0.0227031332979288,inf
2011,15.6,58.0,7.3,2,1.0,15.6,14.8,14.8,755.3,0.0,0.0,264.0,11.35,0.0206540447504302,0.2196969696969697
8284,18.2,91.0,16.7,1,0.5,18.2,18.7,18.7,758.1,0.0,0.0,0.0,0.0,0.0240073868882733,inf
242,16.3,80.0,12.8,0,0.0,16.3,16.3,16.3,763.5,0.0,0.0,140.0,6.02,0.0213490504256712,0.5714285714285714
1363,17.2,78.0,13.3,0,0.0,17.2,17.2,17.2,754.2,0.0,0.0,254.0,10.92,0.0228056218509679,0.3070866141732283
5819,16.2,91.0,14.7,1,0.5,16.2,16.4,16.4,749.3,0.0,0.0,122.0,5.25,0.021620178833578,0.7459016393442623
4969,22.5,64.0,15.3,0,0.0,22.5,22.7,22.7,757.5,0.0,0.0,220.0,9.46,0.0297029702970297,0.2909090909090909
954,17.3,93.0,16.1,1,0.5,17.3,17.7,17.7,749.5,0.0,0.0,93.0,4.0,0.0230820547031354,1.0
7658,13.4,81.0,10.2,0,0.0,13.4,13.2,13.2,758.6,0.0,0.0,0.0,0.0,0.0176641181123121,inf
6557,14.2,68.0,8.3,1,0.5,14.2,13.7,13.7,767.7,0.0,0.0,0.0,0.0,0.0184968086492119,inf
250,22.1,62.0,14.4,0,0.0,22.1,22.0,22.0,762.4,0.0,0.0,827.0,35.57,0.0289874081846799,0.0749697702539298
6227,11.6,78.0,7.9,6,3.0,10.6,11.4,10.4,743.7,0.0,0.0,127.0,5.46,0.0155976872394782,0.6141732283464567
8559,20.5,82.0,17.3,1,0.5,20.5,21.4,21.4,759.6,0.0,0.0,0.0,0.0,0.0269878883622959,inf
9383,12.3,89.0,10.5,2,1.0,12.3,12.3,12.3,750.6,0.0,0.0,0.0,0.0,0.0163868904876099,inf
6442,22.9,50.0,11.9,2,1.0,22.9,22.6,22.6,767.8,0.0,0.0,601.0,25.85,0.0298254753842146,0.0831946755407653
1083,27.1,58.0,18.1,1,0.5,27.1,27.8,27.8,758.5,0.0,0.0,572.0,24.6,0.0357284113381674,0.1013986013986013
7430,20.3,50.0,9.5,2,1.0,20.3,19.5,19.5,762.9,0.0,0.0,60.0,2.58,0.0266089920041945,0.8333333333333334
6349,23.2,39.0,8.4,6,3.0,23.2,22.6,22.6,760.6,0.0,0.0,584.0,25.12,0.0305022350775703,0.0667808219178082
2640,22.7,68.0,16.5,0,0.0,22.7,23.2,23.2,753.9,0.0,0.0,129.0,5.55,0.0301100941769465,0.5271317829457365
9124,24.0,60.0,15.8,0,0.0,24.0,24.5,24.5,758.0,0.0,0.0,138.0,5.93,0.0316622691292876,0.4347826086956521
1793,12.7,89.0,10.9,1,0.5,12.7,12.7,12.7,747.3,0.0,0.0,86.0,3.7,0.0169945135822293,1.0348837209302326
9818,13.1,77.0,9.2,3,1.5,13.1,12.8,12.8,754.7,0.0,0.0,0.0,0.0,0.0173578905525374,inf
11844,14.2,94.0,13.3,0,0.0,14.2,14.3,14.3,765.6,0.0,0.0,72.0,3.1,0.0185475444096133,1.3055555555555556
418,20.9,69.0,15.0,0,0.0,20.9,20.9,20.9,758.3,0.0,0.0,596.0,25.63,0.0275616510615851,0.1157718120805369
11099,17.7,85.0,15.1,0,0.0,17.7,18.0,18.0,756.0,0.0,0.0,0.0,0.0,0.0234126984126984,inf
1142,25.6,60.0,17.3,2,1.0,25.6,26.1,26.1,749.4,0.0,0.0,328.0,14.11,0.0341606618628235,0.1829268292682926
425,23.8,52.0,13.3,0,0.0,23.8,23.9,23.9,757.8,0.0,0.0,646.0,27.78,0.0314067036157297,0.0804953560371517
9151,17.9,90.0,16.2,0,0.0,17.9,18.3,18.3,756.4,0.0,0.0,6.0,0.26,0.0236647276573241,15.0
8713,17.3,73.0,12.4,2,1.0,17.3,17.2,17.2,758.5,0.0,0.0,0.0,0.0,0.0228081740276862,inf
8789,25.4,42.0,11.6,3,1.5,25.4,25.1,25.1,756.0,0.0,0.0,343.0,14.75,0.0335978835978836,0.1224489795918367
9516,17.2,67.0,11.0,0,0.0,17.2,16.9,16.9,761.1,0.0,0.0,3.0,0.13,0.0225988700564971,22.33333333333333
9312,20.2,57.0,11.4,4,2.0,20.2,19.8,19.8,752.6,0.0,0.0,789.0,33.93,0.0268402870050491,0.0722433460076045
7765,13.6,90.0,12.0,5,2.5,13.3,13.7,13.3,759.0,0.0,0.0,74.0,3.18,0.0179183135704874,1.2162162162162162
7608,13.8,80.0,10.4,1,0.5,13.8,13.7,13.7,756.2,0.0,0.0,0.0,0.0,0.0182491404390372,inf
7793,13.9,94.0,13.0,2,1.0,13.9,14.1,14.1,760.6,0.25,0.0,0.0,0.0,0.0182750460163029,inf
9144,17.8,85.0,15.3,0,0.0,17.8,18.2,18.2,757.8,0.0,0.0,0.0,0.0,0.0234890472420163,inf
639,22.3,39.0,7.7,1,0.5,22.3,21.3,21.3,758.9,0.0,0.0,749.0,32.21,0.0293846356568717,0.0520694259012016
5138,22.6,61.0,14.7,0,0.0,22.6,22.7,22.7,766.1,0.0,0.0,191.0,8.21,0.0295000652656311,0.3193717277486911
3783,16.9,73.0,12.1,1,0.5,16.9,16.8,16.8,766.9,0.0,0.0,70.0,3.01,0.0220367714173947,1.042857142857143
1610,17.6,95.0,16.8,1,0.5,17.6,18.1,18.1,751.8,0.0,0.0,203.0,8.73,0.0234104815110401,0.4679802955665024
4796,15.7,78.0,11.9,0,0.0,15.7,15.6,15.6,758.4,0.0,0.0,35.0,1.51,0.0207014767932489,2.2285714285714286
239,15.5,81.0,12.3,0,0.0,15.5,15.4,15.4,763.4,0.0,0.0,147.0,6.32,0.0203039035892061,0.5510204081632653
4992,26.1,57.0,16.9,0,0.0,26.1,26.5,26.5,758.5,0.0,0.0,451.0,19.4,0.0344100197758734,0.1263858093126385
550,14.8,86.0,12.5,1,0.5,14.8,14.8,14.8,750.3,0.0,0.0,142.0,6.11,0.0197254431560709,0.6056338028169014
4697,11.9,94.0,11.0,0,0.0,11.9,12.0,12.0,760.7,0.0,0.0,0.0,0.0,0.0156434862626528,inf
5444,19.6,80.0,16.1,0,0.0,19.6,20.3,20.3,766.6,0.0,0.0,29.0,1.25,0.0255674406470127,2.7586206896551726
789,18.2,66.0,11.7,2,1.0,18.2,18.0,18.0,749.1,0.0,0.0,183.0,7.87,0.0242958216526498,0.360655737704918
9511,19.9,51.0,9.4,2,1.0,19.9,19.2,19.2,760.2,0.0,0.0,273.0,11.74,0.0261773217574322,0.1868131868131868
1970,15.2,62.0,8.0,1,0.5,15.2,14.6,14.6,754.3,0.0,0.0,79.0,3.4,0.0201511335012594,0.7848101265822784
3299,13.6,74.0,9.0,6,3.0,12.9,13.2,12.6,745.5,0.0,0.0,121.0,5.2,0.0182427900737759,0.6115702479338843
10491,15.4,91.0,14.0,1,0.5,15.4,15.6,15.6,759.3,0.0,0.0,0.0,0.0,0.0202818385354932,inf
5322,19.3,60.0,11.3,0,0.0,19.3,18.9,18.9,765.2,0.0,0.0,92.0,3.96,0.025222164140094,0.6521739130434783
5601,15.3,85.0,12.8,0,0.0,15.3,15.3,15.3,759.0,0.0,0.0,135.0,5.81,0.0201581027667984,0.6296296296296297
9935,17.5,47.0,6.1,1,0.5,17.5,16.3,16.3,761.3,0.0,0.0,208.0,8.95,0.0229869959280178,0.2259615384615384
11655,16.7,87.0,14.5,0,0.0,16.7,16.9,16.9,762.6,0.0,0.0,148.0,6.36,0.0218987673747705,0.5878378378378378
1922,11.1,85.0,8.7,2,1.0,11.1,11.1,11.1,749.6,0.0,0.0,77.0,3.31,0.0148078975453575,1.103896103896104
3101,16.0,68.0,10.1,5,2.5,16.0,15.6,15.6,744.6,0.0,0.0,91.0,3.91,0.021488047273704,0.7472527472527473
8783,25.1,44.0,12.0,4,2.0,25.1,24.8,24.8,756.8,0.0,0.0,800.0,34.4,0.0331659619450317,0.055
3789,19.1,70.0,13.5,3,1.5,19.1,19.3,19.3,767.2,0.0,0.0,149.0,6.41,0.0248957247132429,0.4697986577181208
8997,18.6,66.0,12.1,0,0.0,18.6,18.4,18.4,760.6,0.0,0.0,0.0,0.0,0.0244543781225348,inf
8979,25.2,33.0,7.8,2,1.0,25.2,24.6,24.6,758.9,0.0,0.0,692.0,29.76,0.0332059559889313,0.0476878612716763
10175,19.7,60.0,11.7,4,2.0,19.7,19.4,19.4,756.7,0.0,0.0,173.0,7.44,0.0260340954142989,0.3468208092485549
8331,15.4,90.0,13.8,2,1.0,15.4,15.6,15.6,763.5,0.0,0.0,0.0,0.0,0.0201702685003274,inf
9202,14.9,91.0,13.4,1,0.5,14.9,15.0,15.0,751.6,0.0,0.0,41.0,1.76,0.0198243746673762,2.2195121951219514
11556,15.7,79.0,12.1,0,0.0,15.7,15.7,15.7,768.0,0.0,0.0,73.0,3.14,0.0204427083333333,1.082191780821918
5192,13.8,89.0,12.1,0,0.0,13.8,13.9,13.9,758.0,0.0,0.0,0.0,0.0,0.0182058047493403,inf
7633,21.9,52.0,11.6,4,2.0,21.9,21.3,21.3,758.9,0.0,0.0,789.0,33.93,0.0288575569903808,0.0659062103929024
11677,15.6,93.0,14.5,0,0.0,15.6,15.8,15.8,762.8,0.0,0.0,0.0,0.0,0.0204509701101206,inf
7085,14.3,68.0,8.5,0,0.0,14.3,13.8,13.8,760.5,0.0,0.0,0.0,0.0,0.0188034188034188,inf
1300,27.8,48.0,15.8,1,0.5,27.8,28.1,28.1,755.5,0.0,0.0,901.0,38.75,0.0367968232958305,0.053274139844617
6772,18.1,84.0,15.3,2,1.0,18.1,18.4,18.4,763.7,0.25,0.0,146.0,6.28,0.0237004059185544,0.5753424657534246
4379,17.7,72.0,12.6,0,0.0,17.7,17.7,17.7,760.1,0.0,0.0,83.0,3.57,0.0232864096829364,0.8674698795180723
7538,19.2,77.0,15.0,2,1.0,19.2,19.6,19.6,749.4,0.0,0.0,175.0,7.53,0.0256204963971176,0.44
11021,14.9,93.0,13.8,0,0.0,14.9,15.1,15.1,758.9,0.0,0.0,0.0,0.0,0.0196336803267887,inf
9238,17.2,76.0,12.9,2,1.0,17.2,17.2,17.2,752.5,0.0,0.0,0.0,0.0,0.0228571428571428,inf
9570,15.5,64.0,8.7,2,1.0,15.5,14.9,14.9,758.8,0.0,0.0,0.0,0.0,0.0204269899841855,inf
9533,12.1,86.0,9.8,1,0.5,12.1,12.0,12.0,762.5,0.0,0.0,0.0,0.0,0.0158688524590163,inf
2841,18.1,83.0,15.1,2,1.0,18.1,18.4,18.4,761.4,0.0,0.0,178.0,7.65,0.0237719989493039,0.4662921348314606
6012,15.2,75.0,10.8,3,1.5,15.2,14.9,14.9,763.3,0.0,0.0,27.0,1.16,0.0199135333420673,2.7777777777777777
1591,23.0,54.0,13.2,2,1.0,23.0,23.0,23.0,757.5,0.0,0.0,518.0,22.28,0.0303630363036303,0.1042471042471042
188,15.9,73.0,11.1,0,0.0,15.9,15.7,15.7,763.7,0.0,0.0,337.0,14.49,0.0208196935969621,0.2166172106824926
1696,20.6,61.0,12.8,3,1.5,20.6,20.3,20.3,750.6,0.0,0.0,755.0,32.47,0.0274447108979483,0.0807947019867549
5782,12.6,98.0,12.3,2,1.0,12.6,12.8,12.8,751.5,0.0,0.0,57.0,2.45,0.0167664670658682,1.719298245614035
8729,18.9,61.0,11.3,3,1.5,18.9,18.6,18.6,759.1,0.0,0.0,247.0,10.62,0.0248979054143064,0.2469635627530364
4767,19.7,86.0,17.3,0,0.0,19.7,20.5,20.5,753.0,0.0,0.0,45.0,1.94,0.0261620185922974,1.9111111111111112
10739,12.1,89.0,10.3,0,0.0,12.1,12.1,12.1,764.2,0.0,0.0,36.0,1.55,0.0158335514263281,2.4722222222222223
5120,11.1,91.0,9.7,0,0.0,11.1,11.2,11.2,766.6,0.0,0.0,4.0,0.17,0.0144795199582572,22.75
6840,15.6,74.0,11.0,0,0.0,15.6,15.4,15.4,763.0,0.0,0.0,0.0,0.0,0.0204456094364351,inf
11268,13.3,85.0,10.8,3,1.5,13.3,13.2,13.2,764.4,0.0,0.0,48.0,2.06,0.0173992673992674,1.7708333333333333
553,15.8,80.0,12.4,1,0.5,15.8,15.8,15.8,750.3,0.0,0.0,237.0,10.19,0.0210582433693189,0.3375527426160337
10307,13.3,89.0,11.6,0,0.0,13.3,13.4,13.4,762.5,0.0,0.0,32.0,1.38,0.0174426229508196,2.78125
4476,23.4,45.0,10.8,4,2.0,23.4,23.2,23.2,762.5,0.0,0.0,594.0,25.55,0.0306885245901639,0.0757575757575757
1263,22.9,75.0,18.2,0,0.0,22.9,23.8,23.8,756.6,0.0,0.0,601.0,25.85,0.0302669838752312,0.124792013311148
11189,22.5,78.0,18.5,1,0.5,22.5,23.3,23.3,755.6,0.0,0.0,173.0,7.44,0.0297776601376389,0.4508670520231214
5487,19.2,84.0,16.5,2,1.0,19.2,19.8,19.8,762.3,0.0,0.0,81.0,3.48,0.0251869342778433,1.037037037037037
1191,24.6,64.0,17.3,1,0.5,24.6,25.2,25.2,757.6,0.0,0.0,420.0,18.06,0.0324709609292502,0.1523809523809524
4228,19.1,54.0,9.6,0,0.0,19.1,18.5,18.5,760.7,0.0,0.0,151.0,6.49,0.0251084527408965,0.3576158940397351
10171,19.6,64.0,12.6,5,2.5,19.6,19.5,19.5,756.6,0.0,0.0,397.0,17.07,0.0259053661115516,0.1612090680100755
1996,17.5,46.0,5.7,1,0.5,17.5,16.3,16.3,755.8,0.0,0.0,103.0,4.43,0.023154273617359,0.4466019417475728
5375,16.1,86.0,13.7,1,0.5,16.1,16.2,16.2,757.4,0.0,0.0,52.0,2.24,0.021256931608133,1.6538461538461535
8868,18.4,88.0,16.4,0,0.0,18.4,18.9,18.9,750.4,0.0,0.0,85.0,3.66,0.0245202558635394,1.035294117647059
7720,16.7,73.0,11.9,5,2.5,16.7,16.6,16.6,759.9,0.0,0.0,299.0,12.86,0.0219765758652454,0.2441471571906354
19,22.3,44.0,9.4,3,1.5,22.3,21.5,21.5,757.5,0.0,0.0,880.0,37.84,0.0294389438943894,0.05
3558,12.8,77.0,8.8,5,2.5,12.3,12.6,12.1,738.5,0.0,0.0,361.0,15.53,0.0173324306025727,0.2132963988919667
5678,17.3,74.0,12.7,6,3.0,17.3,17.3,17.3,743.6,0.0,0.0,362.0,15.57,0.0232651963421194,0.2044198895027624
6567,14.1,71.0,8.9,0,0.0,14.1,13.7,13.7,767.7,0.0,0.0,18.0,0.77,0.0183665494333724,3.9444444444444446
5963,15.2,95.0,14.4,1,0.5,15.2,15.4,15.4,759.1,0.0,0.0,20.0,0.86,0.0200237122908707,4.75
6255,9.3,97.0,8.8,0,0.0,9.3,9.6,9.6,750.1,0.0,0.0,32.0,1.38,0.0123983468870817,3.03125
2944,18.2,84.0,15.4,2,1.0,18.2,18.6,18.6,762.1,0.0,0.0,144.0,6.19,0.0238813803962734,0.5833333333333334
7188,13.2,87.0,11.1,0,0.0,13.2,13.2,13.2,755.5,0.0,0.0,0.0,0.0,0.0174718729318332,inf
4259,19.2,61.0,11.5,0,0.0,19.2,18.9,18.9,758.4,0.0,0.0,203.0,8.73,0.0253164556962025,0.3004926108374384
5530,20.8,65.0,14.0,1,0.5,20.8,20.7,20.7,766.1,0.0,0.0,131.0,5.63,0.0271505025453596,0.4961832061068702
8368,18.8,81.0,15.5,1,0.5,18.8,19.3,19.3,764.5,0.0,0.0,0.0,0.0,0.0245912361020274,inf
11495,15.6,81.0,12.4,2,1.0,15.6,15.6,15.6,762.6,0.0,0.0,0.0,0.0,0.020456333595594,inf
60,11.9,91.0,10.5,0,0.0,11.9,12.0,12.0,764.9,0.0,0.0,4.0,0.17,0.0155575892273499,22.75
10484,16.1,88.0,14.1,0,0.0,16.1,16.3,16.3,760.2,0.0,0.0,0.0,0.0,0.0211786372007366,inf
5776,11.6,98.0,11.3,1,0.5,11.6,11.8,11.8,750.3,0.0,0.0,4.0,0.17,0.0154604824736771,24.5
8586,20.3,65.0,13.5,2,1.0,20.3,20.3,20.3,760.2,0.0,0.0,226.0,9.72,0.0267034990791896,0.2876106194690265
6369,12.7,79.0,9.2,1,0.5,12.7,12.6,12.6,764.4,0.0,0.0,0.0,0.0,0.0166143380429094,inf
607,17.5,64.0,10.6,1,0.5,17.5,17.2,17.2,756.9,0.0,0.0,233.0,10.02,0.0231206235962478,0.2746781115879828
2512,14.0,89.0,12.2,0,0.0,14.0,14.1,14.1,759.8,0.0,0.0,74.0,3.18,0.0184259015530402,1.2027027027027026
4453,21.8,57.0,12.9,1,0.5,21.8,21.4,21.4,764.0,0.0,0.0,99.0,4.26,0.0285340314136125,0.5757575757575758
5939,13.4,69.0,7.9,0,0.0,13.4,13.0,13.0,765.9,0.0,0.0,28.0,1.2,0.0174957566261914,2.4642857142857144
5859,19.6,83.0,16.6,3,1.5,19.6,20.3,20.3,756.3,0.0,0.0,73.0,3.14,0.0259156419410286,1.1369863013698631
5547,18.3,84.0,15.5,0,0.0,18.3,18.7,18.7,769.1,0.0,0.0,94.0,4.04,0.0237940449876479,0.8936170212765957
2870,18.9,81.0,15.6,2,1.0,18.9,19.4,19.4,762.9,0.0,0.0,99.0,4.26,0.0247738891073535,0.8181818181818182
1621,23.9,57.0,14.9,2,1.0,23.9,24.3,24.3,751.7,0.0,0.0,510.0,21.93,0.0317945989091392,0.1117647058823529
2239,18.1,63.0,10.9,3,1.5,18.1,17.7,17.7,755.3,0.0,0.0,377.0,16.21,0.0239639878194095,0.1671087533156498
10873,13.5,90.0,11.9,0,0.0,13.5,13.6,13.6,766.8,0.0,0.0,0.0,0.0,0.0176056338028169,inf
1726,18.9,75.0,14.4,3,1.5,18.9,19.2,19.2,741.8,0.0,0.0,640.0,27.52,0.0254785656511189,0.1171875
563,12.7,83.0,9.9,0,0.0,12.7,12.6,12.6,751.7,0.0,0.0,101.0,4.34,0.0168950379140614,0.8217821782178217
11311,9.3,85.0,6.9,1,0.5,9.3,9.4,9.4,766.8,0.0,0.0,0.0,0.0,0.0121283255086072,inf
7656,15.1,78.0,11.2,0,0.0,15.1,14.9,14.9,758.8,0.0,0.0,0.0,0.0,0.0198998418555614,inf
11250,15.1,92.0,13.8,2,1.0,15.1,15.2,15.2,761.8,0.0,0.0,0.0,0.0,0.0198214754528747,inf
4641,13.5,92.0,12.2,0,0.0,13.5,13.6,13.6,760.5,0.0,0.0,2.0,0.09,0.0177514792899408,46.0
2174,17.4,80.0,14.0,4,2.0,17.4,17.7,17.7,753.9,0.0,0.0,58.0,2.49,0.0230799840827695,1.3793103448275863
10673,14.9,79.0,11.3,0,0.0,14.9,14.8,14.8,763.3,0.0,0.0,0.0,0.0,0.019520503078737,inf
6253,9.3,97.0,8.9,0,0.0,9.3,9.6,9.6,749.9,0.0,0.0,53.0,2.28,0.0124016535538071,1.830188679245283
404,22.9,53.0,12.8,3,1.5,22.9,22.8,22.8,759.3,0.0,0.0,454.0,19.52,0.0301593573027788,0.1167400881057268
2713,18.2,92.0,16.8,0,0.0,18.2,18.7,18.7,755.3,0.0,0.0,63.0,2.71,0.0240963855421686,1.4603174603174602
9650,18.5,54.0,9.0,3,1.5,18.5,17.8,17.8,754.6,0.0,0.0,160.0,6.88,0.0245163000265041,0.3375
4409,19.1,58.0,10.6,1,0.5,19.1,18.7,18.7,761.7,0.0,0.0,87.0,3.74,0.0250754890376788,0.6666666666666666
11642,14.8,91.0,13.3,0,0.0,14.8,14.9,14.9,761.9,0.0,0.0,0.0,0.0,0.0194251214070087,inf
5418,18.4,86.0,16.0,0,0.0,18.4,18.9,18.9,765.5,0.0,0.0,32.0,1.38,0.0240365774003919,2.6875
5745,13.5,88.0,11.6,0,0.0,13.5,13.5,13.5,756.1,0.0,0.0,50.0,2.15,0.0178547811136093,1.76
4921,20.8,73.0,15.8,0,0.0,20.8,21.2,21.2,760.1,0.0,0.0,128.0,5.5,0.027364820418366,0.5703125
9930,15.9,55.0,6.9,2,1.0,15.9,15.1,15.1,761.7,0.0,0.0,246.0,10.58,0.0208743599842457,0.2235772357723577
10072,17.4,67.0,11.2,1,0.5,17.4,17.2,17.2,759.8,0.0,0.0,168.0,7.22,0.0229007633587786,0.3988095238095238
2907,17.7,93.0,16.5,0,0.0,17.7,18.2,18.2,758.7,0.0,0.0,169.0,7.27,0.0233293792012653,0.5502958579881657
11507,16.1,86.0,13.8,2,1.0,16.1,16.2,16.2,763.6,0.0,0.0,39.0,1.68,0.0210843373493975,2.2051282051282053
5112,24.3,52.0,13.8,0,0.0,24.3,24.4,24.4,764.7,0.0,0.0,649.0,27.91,0.0317771675166732,0.0801232665639445
4165,21.8,61.0,13.9,0,0.0,21.8,21.6,21.6,763.9,0.0,0.0,116.0,4.99,0.0285377667233931,0.5258620689655172
592,11.3,93.0,10.2,0,0.0,11.3,11.4,11.4,756.7,0.0,0.0,98.0,4.21,0.0149332628518567,0.9489795918367347
1216,26.2,60.0,17.8,0,0.0,26.2,26.8,26.8,760.2,0.0,0.0,835.0,35.91,0.0344646145751118,0.0718562874251497
3155,14.9,82.0,11.9,0,0.0,14.9,14.9,14.9,750.0,0.0,0.0,145.0,6.24,0.0198666666666666,0.5655172413793104
1406,25.8,43.0,12.2,1,0.5,25.8,25.4,25.4,754.1,0.0,0.0,185.0,7.96,0.034212969102241,0.2324324324324324
510,20.3,60.0,12.3,2,1.0,20.3,20.1,20.1,753.4,0.0,0.0,618.0,26.58,0.0269445181842314,0.0970873786407767
6591,17.2,69.0,11.4,1,0.5,17.2,16.9,16.9,767.7,0.0,0.0,116.0,4.99,0.0224045851243975,0.5948275862068966
11506,15.9,86.0,13.6,2,1.0,15.9,16.1,16.1,763.5,0.0,0.0,19.0,0.82,0.0208251473477406,4.526315789473684
3619,10.7,87.0,8.6,8,4.0,8.8,10.7,8.9,742.4,0.0,0.0,132.0,5.68,0.0144127155172413,0.6590909090909091
2036,17.7,63.0,10.6,2,1.0,17.7,17.3,17.3,751.7,0.0,0.0,768.0,33.03,0.0235466276440069,0.08203125
4098,17.7,65.0,11.1,2,1.0,17.7,17.4,17.4,762.4,0.0,0.0,55.0,2.37,0.0232161594963273,1.181818181818182
10260,14.5,84.0,11.8,3,1.5,14.5,14.4,14.4,759.6,0.0,0.0,98.0,4.21,0.0190889942074776,0.8571428571428571
73,20.7,53.0,10.8,0,0.0,20.7,20.1,20.1,765.1,0.0,0.0,243.0,10.45,0.0270552868906025,0.2181069958847736
3649,11.3,91.0,9.9,7,3.5,10.1,11.4,10.2,748.0,0.0,0.0,82.0,3.53,0.0151069518716577,1.1097560975609757
4811,22.3,55.0,12.8,5,2.5,22.3,22.0,22.0,758.9,0.0,0.0,678.0,29.16,0.0293846356568717,0.0811209439528023
572,17.8,57.0,9.1,1,0.5,17.8,17.2,17.2,752.4,0.0,0.0,735.0,31.61,0.0236576289207868,0.0775510204081632
7272,12.1,90.0,10.5,0,0.0,12.1,12.1,12.1,759.1,0.0,0.0,0.0,0.0,0.0159399288631273,inf
602,18.5,59.0,10.3,3,1.5,18.5,18.0,18.0,756.7,0.0,0.0,678.0,29.16,0.0244482621910929,0.0870206489675516
1927,14.8,76.0,10.6,3,1.5,14.8,14.6,14.6,750.3,0.0,0.0,354.0,15.22,0.0197254431560709,0.2146892655367231
