Unnamed: 0,P_GEN
4092,0.2504960835509138
3263,0.064
609,0.07
3504,0.01
4834,0.0845953002610966
10273,0.1542857142857142
7691,0.0003647416413373
3305,0.085
2422,0.261
3020,0.28
9543,0.1666869300911854
7678,0.1258358662613981
10365,0.1727051671732522
8068,0.1896656534954407
10867,0.0003647416413373
5463,0.3767624020887727
1630,0.145
11315,0.1327659574468085
10572,0.0003647416413373
8943,0.0003647416413373
10343,0.0003647416413373
3353,0.062
7030,0.0003647416413373
8230,0.0003647416413373
10891,0.0977507598784194
5407,0.0153524804177545
8742,0.1473556231003039
5682,0.1356657963446475
8147,0.1637689969604863
11484,0.0003647416413373
4682,0.0357180156657963
3781,0.4059007832898172
2709,0.013
7531,0.025531914893617
10898,0.0822492401215805
10181,0.1161702127659574
4558,0.1311227154046997
1806,0.053
7348,0.1344072948328267
5113,0.1677806788511749
11789,0.0003647416413373
1879,0.272
4872,0.1375456919060052
6858,0.1535562310030395
3012,0.011
745,0.21
3708,0.02
5484,0.0589033942558746
9745,0.083161094224924
2735,0.14
9322,0.0003647416413373
2338,0.138
672,0.056
6211,0.0780156657963446
10968,0.0003647416413373
9247,0.0078419452887537
6468,0.0072948328267477
7728,0.2476595744680851
7193,0.0946504559270516
1053,0.207
11294,0.0003647416413373
2419,0.166
8698,0.000547112462006
7212,0.0268085106382978
10949,0.0333738601823708
2392,0.002
319,0.006
6662,0.0215197568389057
7670,0.3412158054711246
845,0.019
6498,0.0105775075987841
9216,0.4610334346504559
2437,0.034
7501,0.0003647416413373
11559,0.1327659574468085
10840,0.1413373860182371
213,0.393
11225,0.0592705167173252
2018,0.09
11092,0.0191489361702127
3471,0.051
11683,0.0003647416413373
3367,0.097
4434,0.3114360313315926
6194,0.0822454308093994
17,0.224
6826,0.0638297872340425
8026,0.004741641337386
1798,0.353
6088,0.0830287206266318
4072,0.2016187989556135
10622,0.0003647416413373
6636,0.0620060790273556
364,0.069
3898,0.0186422976501305
2485,0.024
3261,0.038
4219,0.3324281984334203
10430,0.0003647416413373
7330,0.02370820668693
2311,0.194
3558,0.081
1016,0.076
6114,0.0355613577023498
10543,0.0003647416413373
6683,0.2668085106382978
7823,0.0601823708206686
11037,0.346322188449848
7817,0.044498480243161
6671,0.3824316109422492
3422,0.013
1582,0.25
7010,0.2582370820668693
3895,0.006266318537859
623,0.313
5605,0.2486161879895561
7903,0.000547112462006
11544,0.0003647416413373
6414,0.0003647416413373
11737,0.0003647416413373
9472,0.0003647416413373
11312,0.0339209726443769
10925,0.0003647416413373
5714,0.0839686684073107
1756,0.05
9747,0.2379939209726443
10517,0.0162310030395136
6510,0.0003647416413373
9143,0.0003647416413373
1350,0.084
2094,0.088
2011,0.214
1578,0.195
4324,0.4290861618798954
3961,0.0488772845953002
2269,0.05
558,0.001
6487,0.1955015197568389
2932,0.025
5213,0.0665796344647519
11049,0.0003647416413373
2234,0.298
4153,0.0614099216710182
880,0.01
7026,0.000547112462006
2477,0.088
993,0.232
2512,0.021
6829,0.2146504559270516
5317,0.2989033942558746
7201,0.046322188449848
6680,0.401580547112462
3596,0.018
7108,0.1692401215805471
2892,0.033
10681,0.0003647416413373
6136,0.0761357702349869
1173,0.001
8302,0.1925835866261398
5665,0.0368146214099216
1673,0.056
3506,0.045
2135,0.063
4469,0.4920626631853785
6614,0.0158662613981762
1607,0.004
3954,0.0496605744125326
907,0.013
8590,0.4298480243161094
3149,0.059
6658,0.0003647416413373
2100,0.018
3013,0.035
6828,0.0880851063829787
2777,0.199
5080,0.1789033942558746
3467,0.009
5445,0.0607832898172323
1178,0.306
3463,0.12
10405,0.2046200607902735
6606,0.0003647416413373
1422,0.339
5754,0.0
6200,0.1900261096605744
8808,0.000547112462006
1182,0.351
3148,0.053
8768,0.0399392097264437
10493,0.0003647416413373
4875,0.0532637075718015
6406,0.0003647416413373
10856,0.0003647416413373
5137,0.1441253263707571
10082,0.2179331306990881
10147,0.0003647416413373
383,0.029
11148,0.0003647416413373
2144,0.055
8168,0.0355623100303951
3113,0.145
11550,0.0003647416413373
6602,0.0003647416413373
3061,0.058
5060,0.1245430809399477
11330,0.0667477203647416
8694,0.0568996960486322
10757,0.0393920972644376
1169,0.014
120,0.008
7368,0.0003647416413373
4125,0.2822976501305482
10642,0.0882674772036474
3090,0.194
7791,0.0003647416413373
11585,0.0003647416413373
3619,0.138
9763,0.0003647416413373
1680,0.019
3092,0.178
10857,0.0003647416413373
7990,0.0003647416413373
22,0.011
11561,0.2020668693009118
6761,0.101580547112462
1627,0.004
6537,0.1349544072948328
3331,0.035
6625,0.0419452887537993
4341,0.1088772845953002
3301,0.044
4352,0.2611488250652741
4043,0.1521148825065273
11298,0.0003647416413373
2360,0.107
4134,0.5326370757180156
9446,0.1646808510638298
3873,0.3338381201044386
5938,0.0211488250652741
7661,0.0111246200607902
2697,0.123
2602,0.014
6405,0.0003647416413373
5696,0.0969712793733681
2937,0.127
7361,0.0003647416413373
1106,0.275
4846,0.0482506527415143
11801,0.2967173252279635
1934,0.075
10558,0.0293617021276595
9149,0.000547112462006
7379,0.0537993920972644
4554,0.0863185378590078
6668,0.2356231003039513
444,0.402
3375,0.004
3808,0.0922715404699738
10888,0.1316717325227963
7020,0.0204255319148936
4048,0.0178590078328981
10022,0.0036474164133738
8328,0.0003647416413373
3241,0.055
7724,0.4694224924012157
5477,0.0554569190600522
11322,0.411063829787234
9572,0.0003647416413373
1397,0.226
8229,0.0003647416413373
10087,0.0167781155015197
11136,0.3045592705167173
2908,0.025
8166,0.1426139817629179
598,0.422
2053,0.267
8783,0.3798784194528876
1029,0.022
6492,0.064741641337386
4410,0.1685639686684073
149,0.012
6864,0.4048632218844985
1637,0.319
8432,0.0381155015197568
9424,0.0003647416413373
11338,0.0003647416413373
11114,0.0003647416413373
9873,0.0516109422492401
4888,0.135509138381201
8439,0.3446808510638298
3372,0.027
5336,0.4002610966057441
4417,0.1309660574412532
2673,0.146
1573,0.008
746,0.378
11388,0.0003647416413373
5371,0.2213577023498694
10294,0.0003647416413373
8471,0.0003647416413373
2531,0.009
4618,0.3997911227154046
5151,0.1287728459530026
10047,0.0003647416413373
4067,0.5237075718015665
5897,0.3159791122715404
11591,0.0003647416413373
5142,0.0040731070496083
7851,0.0003647416413373
5856,0.1336292428198433
8587,0.4344072948328267
1447,0.298
1956,0.316
2551,0.006
7601,0.0003647416413373
4948,0.0109660574412532
8979,0.2930699088145896
11108,0.0003647416413373
11521,0.0598176291793313
9642,0.0911854103343465
1468,0.042
7077,0.0003647416413373
2981,0.244
5911,0.0485639686684073
5536,0.0112793733681462
10724,0.0003647416413373
2901,0.021
7159,0.5155623100303951
11191,0.0003647416413373
362,0.347
4382,0.2056919060052219
47,0.216
10077,0.4484498480243161
1737,0.252
972,0.041
4184,0.0275718015665796
2985,0.056
348,0.007
5630,0.0491906005221932
11155,0.0003647416413373
1568,0.074
11616,0.1440729483282674
5679,0.0178590078328981
4123,0.1378590078328981
2829,0.04
5297,0.2807310704960835
10893,0.403951367781155
2746,0.01
7454,0.000547112462006
11556,0.0559878419452887
10661,0.0975683890577507
194,0.0
5895,0.2812010443864229
8127,0.0003647416413373
7366,0.0003647416413373
10010,0.0003647416413373
9046,0.0003647416413373
4903,0.0017232375979112
11664,0.0384802431610942
8779,0.4528267477203647
1171,0.005
8142,0.0372036474164133
822,0.063
413,0.117
7637,0.0669300911854103
10508,0.08790273556231
8096,0.0585410334346504
8893,0.0003647416413373
2942,0.058
9100,0.0003647416413373
3264,0.048
8470,0.0003647416413373
7941,0.0003647416413373
5601,0.0067362924281984
10507,0.0884498480243161
6779,0.0842553191489361
1685,0.148
2218,0.07
4485,0.0137859007832898
9362,0.2620668693009119
6983,0.0003647416413373
9601,0.1203647416413373
6824,0.3337386018237082
7207,0.1582978723404255
2947,0.154
3269,0.104
5542,0.0908616187989556
10823,0.0003647416413373
1486,0.048
2749,0.166
9011,0.1818237082066869
4777,0.0482506527415143
3972,0.5165013054830286
5268,0.1295561357702349
4534,0.274308093994778
11825,0.0003647416413373
6219,0.0805221932114882
1431,0.039
3522,0.013
11381,0.0040121580547112
11104,0.0003647416413373
7764,0.0485106382978723
10645,0.187112462006079
3093,0.052
10911,0.0003647416413373
1020,0.34
8415,0.0003647416413373
6972,0.0342857142857142
3707,0.01
6462,0.0003647416413373
11197,0.0003647416413373
5346,0.008929503916449
5194,0.0354046997389033
6819,0.1902127659574468
8062,0.270273556231003
1278,0.009
7790,0.0003647416413373
11086,0.1511854103343465
9835,0.0953799392097264
4330,0.0537336814621409
4467,0.3244386422976501
2532,0.079
564,0.129
9581,0.0003647416413373
11249,0.0003647416413373
2261,0.067
6209,0.0830287206266318
6076,0.1019843342036553
6964,0.470516717325228
7869,0.1400607902735562
141,0.068
5454,0.1428720626631853
6560,0.0003647416413373
11097,0.0003647416413373
8348,0.4508206686930091
7034,0.0003647416413373
2055,0.308
6693,0.0003647416413373
11335,0.0003647416413373
7789,0.0003647416413373
4909,0.1174934725848563
3324,0.032
8407,0.0672948328267477
7540,0.0144072948328267
7444,0.2706382978723404
1168,0.014
1289,0.084
7308,0.0206079027355623
3590,0.002
2043,0.055
198,0.036
7415,0.0003647416413373
4915,0.1361357702349869
6916,0.4551975683890577
10585,0.0003647416413373
5200,0.3866318537859007
2855,0.011
1930,0.08
4484,0.0314882506527415
8013,0.182370820668693
1596,0.1
8615,0.0003647416413373
3669,0.042
6935,0.0003647416413373
18,0.181
3426,0.0
7899,0.0003647416413373
9535,0.0209726443768996
6678,0.4404255319148936
4536,0.1590078328981722
2499,0.128
5290,0.0773890339425587
9098,0.0003647416413373
7372,0.0003647416413373
7032,0.0003647416413373
353,0.204
11778,0.0003647416413373
7426,0.150273556231003
4273,0.0319582245430809
981,0.248
11415,0.2538601823708206
4717,0.0623498694516971
11085,0.2618844984802431
6820,0.173434650455927
11434,0.0003647416413373
8281,0.0003647416413373
4492,0.1256396866840731
4790,0.1174934725848563
6382,0.3749544072948328
10555,0.0920972644376899
4369,0.0543603133159268
735,0.01
7007,0.1613981762917933
2008,0.302
4337,0.0399477806788511
3035,0.006
6681,0.3406686930091185
2897,0.013
9463,0.0286322188449848
1767,0.255
7541,0.0200607902735562
8044,0.000547112462006
2237,0.213
9533,0.0003647416413373
6997,0.0158662613981762
2507,0.008
140,0.105
6226,0.3239686684073106
11391,0.0003647416413373
9369,0.0054711246200607
4344,0.205065274151436
10142,0.0003647416413373
9954,0.0003647416413373
2684,0.011
1740,0.349
2557,0.094
3861,0.0358746736292428
7150,0.216838905775076
979,0.161
10154,0.0003647416413373
11260,0.0003647416413373
6980,0.0003647416413373
2160,0.341
3728,0.025
3622,0.088
9443,0.0786018237082066
10522,0.0003647416413373
11035,0.2308814589665653
1272,0.166
7167,0.0990273556231003
7574,0.0780547112462006
414,0.266
9065,0.1373252279635258
11659,0.0412158054711246
9660,0.0003647416413373
869,0.1
3676,0.015
884,0.016
9949,0.0003647416413373
4039,0.1657441253263707
4845,0.0607832898172323
10417,0.3620060790273556
2940,0.023
9128,0.0238905775075987
5718,0.0258485639686684
889,0.031
8696,0.0242553191489361
6417,0.0003647416413373
137,0.089
487,0.131
8632,0.1427963525835866
710,0.196
6069,0.0379112271540469
10866,0.0003647416413373
826,0.309
5389,0.192219321148825
9961,0.0003647416413373
6373,0.0125835866261398
5340,0.2321671018276762
9407,0.1276595744680851
3252,0.032
346,0.027
6206,0.0615665796344647
8019,0.1546504559270516
2607,0.221
7924,0.0322796352583586
10040,0.000547112462006
1723,0.099
11060,0.0003647416413373
11368,0.1218237082066869
4974,0.0509138381201044
2718,0.046
4336,0.0205221932114882
2095,0.083
4364,0.0159791122715404
5033,0.0896083550913837
5600,0.0186422976501305
3760,0.4373890339425587
10894,0.2046200607902735
4954,0.0437075718015665
9287,0.0003647416413373
3181,0.01
10794,0.1028571428571428
6343,0.4593920972644377
10710,0.0408510638297872
3488,0.011
3330,0.005
3856,0.3903916449086161
7530,0.0306382978723404
11620,0.0124012158054711
6643,0.000547112462006
7505,0.000547112462006
10802,0.0516109422492401
7644,0.0003647416413373
2555,0.022
551,0.035
7261,0.0093009118541033
1507,0.126
7989,0.0003647416413373
2522,0.022
3956,0.0261618798955613
1653,0.036
8465,0.0003647416413373
469,0.029
11725,0.0003647416413373
9964,0.0003647416413373
3427,0.002
1710,0.013
9820,0.0003647416413373
447,0.388
4884,0.255509138381201
8233,0.0003647416413373
34,0.276
8844,0.0003647416413373
1883,0.077
9394,0.1225531914893617
3405,0.007
8240,0.0479635258358662
1854,0.233
6645,0.0003647416413373
2603,0.027
4149,0.0084595300261096
8522,0.0003647416413373
5220,0.0697127937336814
4062,0.2273107049608355
11171,0.1338601823708206
4250,0.3797389033942558
5383,0.1931592689295039
3960,0.0294516971279373
1231,0.038
1263,0.336
2528,0.003
6170,0.3534203655352479
9599,0.4887537993920973
8533,0.1644984802431611
1005,0.001
11687,0.0003647416413373
10527,0.0003647416413373
7824,0.1119756838905775
10291,0.0003647416413373
10023,0.0124012158054711
7135,0.0003647416413373
6598,0.0003647416413373
5061,0.1460052219321148
9347,0.1770820668693009
11657,0.0395744680851063
8561,0.0003647416413373
5098,0.1048041775456918
8628,0.0734954407294832
687,0.346
7279,0.000547112462006
4248,0.1113838120104438
4367,0.0432375979112271
10818,0.0003647416413373
11283,0.039756838905775
7927,0.0521580547112461
8125,0.0003647416413373
5817,0.3683028720626631
7469,0.0120364741641337
3931,0.0711227154046997
6610,0.0003647416413373
10520,0.0003647416413373
3855,0.4121671018276761
8527,0.0286322188449848
3254,0.027
8986,0.0003647416413373
7301,0.4395136778115501
8975,0.44790273556231
1142,0.068
495,0.033
6348,0.2826747720364742
9808,0.0003647416413373
8609,0.0003647416413373
6051,0.1129503916449086
11680,0.0003647416413373
5871,0.3225587467362924
9730,0.1106990881458966
4076,0.1138903394255874
7384,0.2777507598784194
10056,0.0003647416413373
5309,0.4102872062663185
5944,0.0527937336814621
74,0.119
7171,0.000547112462006
7309,0.0114893617021276
778,0.129
5263,0.0072062663185378
10810,0.0003647416413373
4238,0.04088772845953
2833,0.005
9468,0.0003647416413373
1480,0.217
3578,0.047
10470,0.0206079027355623
4232,0.1630809399477806
11676,0.0003647416413373
10633,0.0003647416413373
4182,0.0103394255874673
5637,0.0109660574412532
7594,0.0107598784194528
5546,0.1903394255874673
8332,0.000547112462006
4407,0.4930026109660573
11748,0.0151367781155015
10853,0.0448632218844984
1797,0.331
10847,0.0621884498480243
4142,0.1489817232375979
8554,0.0003647416413373
107,0.072
1125,0.045
7512,0.0003647416413373
7218,0.000547112462006
1998,0.015
7547,0.0003647416413373
0,0.014
7830,0.0153191489361702
3294,0.002
5329,0.1798433420365534
5460,0.3601566579634464
6249,0.0061096605744125
11379,0.0320972644376899
3766,0.091018276762402
11079,0.0616413373860182
828,0.074
10339,0.0003647416413373
8015,0.2693617021276596
4139,0.1751436031331592
9259,0.2336170212765957
4327,0.0056396866840731
7093,0.0266261398176291
10548,0.0324620060790273
1688,0.311
2320,0.006
11324,0.3913677811550152
11608,0.3355623100303951
2691,0.266
7332,0.0972036474164133
10997,0.016595744680851
2632,0.211
1091,0.007
5952,0.0225587467362924
11678,0.0003647416413373
611,0.035
6746,0.0003647416413373
9625,0.0003647416413373
455,0.114
6582,0.2390881458966565
6551,0.0003647416413373
6036,0.0327415143603133
9374,0.0003647416413373
11359,0.011854103343465
10113,0.0145896656534954
3828,0.1496083550913838
6322,0.0003647416413373
8093,0.0087537993920972
10284,0.0003647416413373
10354,0.0550759878419452
10408,0.2186626139817629
8319,0.0003647416413373
2489,0.25
5875,0.3164490861618798
2872,0.006
6770,0.0882674772036474
3221,0.028
9972,0.0392097264437689
3711,0.003
1736,0.21
691,0.314
10406,0.1413373860182371
2028,0.078
9058,0.0187841945288753
10659,0.2472948328267477
10703,0.403404255319149
6413,0.0003647416413373
10984,0.3609118541033435
241,0.045
1349,0.024
9923,0.1469908814589665
11397,0.0003647416413373
7710,0.0576291793313069
2079,0.187
2987,0.183
10345,0.0003647416413373
6585,0.0970212765957446
3180,0.015
2885,0.203
3709,0.011
11456,0.0246200607902735
2139,0.068
3292,0.013
5045,0.0104960835509138
113,0.04
6102,0.2769712793733681
11376,0.1728875379939209
2876,0.08
6684,0.2106382978723404
6631,0.1694224924012158
5182,0.2340469973890339
5196,0.0834986945169712
11348,0.0003647416413373
3668,0.022
7156,0.2440121580547112
3597,0.005
1446,0.269
7939,0.0003647416413373
133,0.055
5711,0.350443864229765
2666,0.072
9402,0.304741641337386
5857,0.0792689295039164
3244,0.142
5951,0.0460574412532637
5330,0.327728459530026
11275,0.2212158054711246
5510,0.2041253263707571
10628,0.0003647416413373
3399,0.181
9401,0.471063829787234
11266,0.1127051671732522
5357,0.2982767624020887
10416,0.3924620060790273
7942,0.0003647416413373
6356,0.0003647416413373
7949,0.0105775075987841
11273,0.1081458966565349
10490,0.0003647416413373
2377,0.048
7127,0.0003647416413373
7325,0.0003647416413373
1534,0.265
1362,0.244
3010,0.002
7871,0.127112462006079
8567,0.0003647416413373
6435,0.129483282674772
654,0.187
6672,0.4283890577507599
2766,0.007
4252,0.3704960835509138
5675,0.283864229765013
6711,0.0516109422492401
5253,0.1843864229765013
983,0.319
765,0.061
10324,0.0127659574468085
2366,0.037
3712,0.004
6632,0.1088753799392097
525,0.012
1389,0.34
10477,0.0003647416413373
3272,0.029
9161,0.0368389057750759
8285,0.011854103343465
7219,0.000547112462006
10771,0.0003647416413373
10043,0.0003647416413373
4968,0.1411488250652741
11264,0.0315501519756838
10366,0.2487537993920972
6992,0.0003647416413373
8371,0.000547112462006
2373,0.006
10657,0.3457750759878419
666,0.191
2476,0.169
11592,0.0003647416413373
6095,0.280574412532637
6915,0.4531914893617021
1280,0.003
10668,0.0003647416413373
7360,0.0003647416413373
3885,0.2404699738903394
7105,0.4798176291793312
9516,0.0003647416413373
5660,0.0407310704960835
2527,0.033
6998,0.0227963525835866
3523,0.011
10229,0.0351975683890577
10268,0.477629179331307
4400,0.0858485639686684
1259,0.09
10748,0.4635866261398176
11274,0.0767781155015197
5324,0.0097127937336814
4229,0.1641775456919059
942,0.044
1460,0.057
3825,0.3507571801566579
3087,0.099
7603,0.0003647416413373
10193,0.0003647416413373
6730,0.0930091185410334
7562,0.0003647416413373
6534,0.1464437689969605
1525,0.316
4242,0.0098694516971279
10461,0.0939209726443769
7575,0.1417021276595744
4227,0.5636553524804176
5639,0.0054830287206266
3782,0.3548302872062663
9676,0.0003647416413373
3447,0.074
4919,0.2296605744125326
8875,0.4592097264437689
8141,0.0339209726443769
3575,0.039
11365,0.1055927051671732
4320,0.5379634464751958
372,0.032
3025,0.203
10838,0.2301519756838905
2108,0.029
10247,0.0003647416413373
5972,0.0285117493472584
7035,0.000547112462006
1086,0.028
4147,0.0197389033942558
5469,0.0759791122715404
6657,0.0003647416413373
4871,0.1821932114882506
6936,0.000547112462006
13,0.311
9412,0.0654711246200607
4937,0.1080939947780678
6958,0.1174468085106383
8150,0.288693009118541
685,0.333
10722,0.0003647416413373
9528,0.0003647416413373
4545,0.0266318537859007
6594,0.0032826747720364
3519,0.122
3806,0.0354046997389033
6514,0.0003647416413373
7411,0.0003647416413373
5095,0.0202088772845953
4776,0.3872584856396866
5086,0.1240731070496083
1007,0.02
5181,0.1633942558746736
3764,0.2105483028720626
4773,0.2965535248041775
7504,0.0003647416413373
6350,0.1692401215805471
6718,0.4706990881458966
7153,0.2409118541033434
6686,0.127112462006079
8892,0.0003647416413373
3747,0.2448563968668407
1283,0.025
669,0.092
1827,0.096
6115,0.0361879895561357
9052,0.0003647416413373
9728,0.0206079027355623
11034,0.3010942249240121
4298,0.0474673629242819
7718,0.1768996960486322
10855,0.0060182370820668
1917,0.012
9241,0.0003647416413373
3726,0.0
7953,0.1066869300911854
10869,0.0003647416413373
1085,0.041
7198,0.3155015197568389
7916,0.3227963525835866
3172,0.011
10589,0.0003647416413373
6766,0.1406079027355623
9791,0.2128267477203647
8925,0.1139817629179331
5461,0.3896083550913837
11520,0.2062613981762918
8654,0.0003647416413373
10048,0.0003647416413373
10529,0.0003647416413373
1413,0.208
11305,0.0003647416413373
8101,0.3198784194528875
11052,0.0003647416413373
3492,0.016
3527,0.019
4992,0.1124804177545691
6305,0.0200522193211488
7717,0.138966565349544
9146,0.0003647416413373
3936,0.1110704960835509
1221,0.015
2497,0.141
950,0.025
98,0.323
1487,0.035
4825,0.0930548302872062
3318,0.225
6528,0.1783586626139817
1122,0.003
1531,0.378
5821,0.1621409921671018
11354,0.0003647416413373
8074,0.0083890577507598
11729,0.0003647416413373
9438,0.0138601823708206
8461,0.0003647416413373
10015,0.000547112462006
1557,0.268
11327,0.0966565349544072
2611,0.154
6440,0.200790273556231
10380,0.0003647416413373
2199,0.008
11694,0.0003647416413373
4522,0.0145691906005221
2224,0.012
2046,0.035
3533,0.008
11432,0.0003647416413373
5480,0.0568668407310704
10717,0.0003647416413373
1707,0.03
2533,0.19
4525,0.0968146214099216
6713,0.0868085106382978
8954,0.0003647416413373
99,0.35
1396,0.264
4901,0.0148825065274151
9928,0.1885714285714285
11175,0.2389057750759878
3085,0.009
3879,0.1624543080939947
277,0.103
3996,0.0568668407310704
1705,0.06
10402,0.0893617021276595
4289,0.4940992167101827
1203,0.03
7067,0.0733130699088145
5614,0.2515926892950391
9561,0.000547112462006
6218,0.0051697127937336
2351,0.224
3787,0.1715404699738903
675,0.017
4793,0.3186422976501304
9921,0.0568996960486322
4714,0.0440208877284595
6083,0.2780678851174934
8752,0.0003647416413373
4162,0.4630809399477806
2167,0.134
8050,0.0494224924012158
3311,0.004
6496,0.0658358662613981
9816,0.0003647416413373
798,0.301
1855,0.114
842,0.048
5583,0.0366579634464751
980,0.218
320,0.029
9272,0.0085714285714285
9377,0.0003647416413373
527,0.0
10820,0.0003647416413373
270,0.349
4795,0.4018276762402088
1316,0.313
6003,0.0529503916449086
7421,0.0100303951367781
10211,0.1159878419452887
3594,0.079
