Unnamed: 0,P_GEN
11543,0.0003647416413373
7654,0.0003647416413373
11149,0.0003647416413373
6917,0.4245592705167172
5052,0.2957702349869451
5887,0.1944125326370757
2866,0.059
10753,0.0618237082066869
5925,0.2777545691906005
4426,0.0065796344647519
4155,0.2276240208877284
6317,0.0130026109660574
3132,0.026
3157,0.0
6883,0.000547112462006
6593,0.0102127659574468
11233,0.0114893617021276
4200,0.450704960835509
11101,0.0003647416413373
5875,0.3164490861618798
10754,0.0536170212765957
6511,0.0003647416413373
10463,0.0942857142857142
11378,0.0609118541033434
6142,0.0731592689295039
7895,0.0003647416413373
5156,0.1228198433420365
7227,0.0003647416413373
1399,0.162
7874,0.258419452887538
7221,0.0003647416413373
790,0.011
3556,0.016
5333,0.4278328981723237
5351,0.1818798955613576
7791,0.0003647416413373
4604,0.0841253263707571
6225,0.1856396866840731
8976,0.4251063829787234
1910,0.114
4683,0.0498172323759791
1680,0.019
7426,0.150273556231003
1238,0.344
2675,0.191
2366,0.037
9879,0.3424924012158054
3662,0.026
7941,0.0003647416413373
9504,0.4026747720364741
10685,0.0003647416413373
356,0.14
3050,0.01
2439,0.187
4660,0.2078851174934725
1791,0.155
3672,0.0
8491,0.1075987841945288
8936,0.0320972644376899
7595,0.000547112462006
6056,0.0198955613577023
10189,0.0003647416413373
10563,0.0625531914893617
9398,0.3501519756838905
1188,0.277
4445,0.2006788511749347
1215,0.231
11165,0.0003647416413373
8051,0.1128875379939209
9587,0.0568996960486322
2765,0.016
611,0.035
10106,0.0003647416413373
10230,0.0253495440729483
2756,0.23
6336,0.2110030395136778
2632,0.211
3684,0.001
