Unnamed: 0,P_GEN
6713,0.0868085106382978
1360,0.007
8271,0.0003647416413373
1444,0.281
2068,0.061
9726,0.0105775075987841
10689,0.0523404255319148
10447,0.0056534954407294
5173,0.3693994778067885
9799,0.0196960486322188
7412,0.0003647416413373
97,0.32
61,0.018
4199,0.1411488250652741
1415,0.281
6918,0.4387841945288754
7622,0.2591489361702128
9779,0.1535562310030395
4846,0.0482506527415143
9276,0.0003647416413373
7954,0.1369604863221884
10249,0.0003647416413373
1587,0.131
4023,0.0109660574412532
1461,0.05
5167,0.0020365535248041
11254,0.0003647416413373
3822,0.3599999999999999
5870,0.1449086161879895
918,0.009
7960,0.3607294832826748
8907,0.0003647416413373
11245,0.0003647416413373
9056,0.0114893617021276
3212,0.104
3536,0.015
2157,0.175
8323,0.0003647416413373
4986,0.3170757180156657
5659,0.214621409921671
4094,0.2819843342036553
781,0.108
667,0.13
11531,0.0003647416413373
11582,0.0003647416413373
10228,0.0472340425531914
9762,0.0003647416413373
7877,0.159209726443769
9238,0.0003647416413373
1428,0.1
6775,0.0446808510638297
1486,0.048
7107,0.4044984802431611
9219,0.2595136778115501
3931,0.0711227154046997
10625,0.0003647416413373
881,0.021
4520,0.0025065274151436
7029,0.0003647416413373
304,0.301
5707,0.4765535248041774
858,0.197
4473,0.4843864229765012
1145,0.003
8735,0.401580547112462
11711,0.2531306990881459
3579,0.037
1350,0.084
7575,0.1417021276595744
5085,0.1627676240208876
10309,0.1023100303951367
8591,0.1189057750759878
3092,0.178
5923,0.1536814621409921
7133,0.0003647416413373
7406,0.0003647416413373
9111,0.4289361702127659
3660,0.001
1657,0.022
11414,0.1657750759878419
4150,0.0004699738903394
1933,0.148
7985,0.0003647416413373
7100,0.2520364741641337
2427,0.145
5832,0.059686684073107
4804,0.3919582245430808
1720,0.066
10658,0.2892401215805471
5210,0.2243342036553524
6530,0.180547112462006
7289,0.1488145896656534
11790,0.0003647416413373
3470,0.005
3160,0.012
9732,0.210273556231003
6624,0.1675987841945289
7377,0.0266261398176291
2468,0.329
9517,0.0003647416413373
4409,0.5387467362924281
8926,0.3492401215805471
5402,0.0554569190600522
6515,0.0003647416413373
191,0.105
6056,0.0198955613577023
9899,0.0003647416413373
9531,0.0003647416413373
4851,0.0379112271540469
10885,0.1043161094224923
11191,0.0003647416413373
2950,0.048
8358,0.1471732522796352
5795,0.02177545691906
4019,0.0202088772845953
4418,0.3584334203655351
11731,0.0003647416413373
6460,0.0003647416413373
7111,0.5485714285714286
4353,0.1251697127937336
5429,0.0051697127937336
10273,0.1542857142857142
1868,0.166
8882,0.3740425531914894
5830,0.0195822454308093
9741,0.1471732522796352
9801,0.000547112462006
1392,0.123
1185,0.316
6387,0.3390273556231003
1683,0.052
4648,0.2866840731070496
9362,0.2620668693009119
3702,0.058
1615,0.313
6913,0.4287537993920972
8874,0.2296048632218844
7021,0.0271732522796352
7,0.257
712,0.287
6822,0.1435258358662614
2013,0.198
6659,0.0003647416413373
8147,0.1637689969604863
7992,0.0003647416413373
5527,0.1127937336814621
630,0.111
4556,0.1712271540469973
6122,0.3075195822454308
6916,0.4551975683890577
9706,0.0003647416413373
10973,0.0003647416413373
4166,0.2160313315926892
4270,0.0178590078328981
6856,0.0550759878419452
9540,0.221580547112462
9684,0.0972036474164133
6548,0.0003647416413373
4518,0.0170757180156657
6443,0.3315501519756839
3407,0.002
27,0.003
2257,0.321
429,0.066
646,0.0
5331,0.3278851174934725
5606,0.3028198433420365
5591,0.0285117493472584
5444,0.0979112271540469
5689,0.3198955613577022
1606,0.014
5995,0.0101827676240208
8815,0.0563525835866261
6797,0.0003647416413373
3625,0.034
8971,0.411063829787234
11672,0.0003647416413373
4812,0.0888250652741514
11135,0.2551367781155015
8289,0.0844376899696048
1728,0.023
11753,0.0576291793313069
3959,0.0050130548302872
6606,0.0003647416413373
2772,0.197
6882,0.007112462006079
1890,0.033
3454,0.023
5579,0.0281984334203655
5270,0.2096083550913837
6562,0.0003647416413373
5477,0.0554569190600522
1660,0.039
2081,0.236
9549,0.2099088145896656
4921,0.1577545691906005
10825,0.0003647416413373
3484,0.004
8203,0.3634650455927052
10366,0.2487537993920972
11179,0.3147720364741641
5097,0.0742558746736292
9542,0.1913069908814589
163,0.054
2023,0.009
9081,0.0076595744680851
840,0.013
9441,0.0258966565349544
4575,0.0361879895561357
3510,0.016
2789,0.004
3770,0.0119060052219321
7201,0.046322188449848
6873,0.4019452887537994
1220,0.019
5839,0.179373368146214
5239,0.0366579634464751
1435,0.007
10663,0.0076595744680851
10141,0.0003647416413373
9331,0.0003647416413373
2101,0.006
89,0.001
3574,0.11
790,0.011
307,0.164
2483,0.011
6894,0.0003647416413373
671,0.055
5785,0.0444908616187989
10226,0.0822492401215805
2331,0.107
6498,0.0105775075987841
1891,0.015
10644,0.1659574468085106
9419,0.0003647416413373
5039,0.1879895561357702
3554,0.023
7157,0.2914285714285714
5412,0.0827154046997389
9776,0.0258966565349544
4849,0.0347780678851174
6411,0.0003647416413373
5964,0.1261096605744125
1550,0.222
11476,0.0138601823708206
11611,0.3939209726443769
9574,0.0003647416413373
1352,0.111
1209,0.247
8616,0.000547112462006
5962,0.1073107049608355
10595,0.1085106382978723
9536,0.0198784194528875
2850,0.029
5543,0.0907049608355091
4467,0.3244386422976501
2265,0.096
126,0.151
4584,0.2326370757180156
6291,0.2694516971279373
9870,0.002370820668693
7323,0.0003647416413373
6865,0.4913069908814589
5915,0.091331592689295
320,0.029
11593,0.0003647416413373
11698,0.0917325227963525
2527,0.033
11560,0.1692401215805471
9115,0.0942857142857142
6144,0.0225587467362924
2583,0.113
11464,0.2989057750759878
10188,0.0003647416413373
10772,0.0003647416413373
11798,0.1263829787234042
6310,0.0739425587467362
11094,0.000547112462006
8858,0.0003647416413373
3964,0.1380156657963446
535,0.199
1687,0.286
231,0.011
7650,0.0003647416413373
11138,0.1635866261398176
4770,0.5045953002610966
4813,0.056396866840731
6872,0.4582978723404255
10646,0.2936170212765958
7236,0.0063829787234042
7064,0.4586626139817629
5853,0.1594778067885117
8649,0.000547112462006
6829,0.2146504559270516
4707,0.0382245430809399
8877,0.1499088145896656
11685,0.0003647416413373
172,0.004
10822,0.0003647416413373
229,0.008
4295,0.1962924281984333
11809,0.0687537993920972
524,0.007
9247,0.0078419452887537
5566,0.1472584856396866
9125,0.1650455927051671
2943,0.052
8567,0.0003647416413373
3349,0.025
10208,0.0366565349544072
489,0.098
2692,0.268
4464,0.3115926892950391
1255,0.01
7115,0.1178115501519756
3227,0.171
10998,0.0124012158054711
11669,0.0003647416413373
10282,0.0003647416413373
5903,0.0050130548302872
2269,0.05
2350,0.13
1930,0.08
3654,0.021
34,0.276
8608,0.0003647416413373
1192,0.113
9080,0.0246200607902735
6001,0.024751958224543
10207,0.0220668693009118
10106,0.0003647416413373
867,0.1
4591,0.5804177545691905
1517,0.008
7267,0.000547112462006
1672,0.06
5958,0.0111227154046997
1870,0.076
7783,0.0169604863221884
4503,0.4975456919060051
3816,0.347154046997389
6941,0.0003647416413373
11396,0.0003647416413373
3055,0.28
6654,0.0003647416413373
1885,0.099
7417,0.0003647416413373
6072,0.0004699738903394
1376,0.07
6391,0.3988449848024316
8495,0.0381155015197568
72,0.089
6991,0.0003647416413373
2927,0.161
10781,0.0003647416413373
4373,0.3516971279373367
3718,0.155
916,0.045
10807,0.005288753799392
7926,0.0685714285714285
2556,0.035
7105,0.4798176291793312
602,0.106
3939,0.1635509138381201
10410,0.2965349544072948
6403,0.000547112462006
663,0.304
5868,0.037597911227154
9560,0.0138601823708206
1386,0.081
8799,0.0003647416413373
2351,0.224
3771,0.0067362924281984
3173,0.007
1595,0.103
2701,0.017
2855,0.011
8458,0.0016413373860182
9160,0.0877203647416413
7493,0.1508206686930091
3216,0.056
6422,0.016595744680851
11287,0.0003647416413373
2919,0.123
2546,0.099
7810,0.0386626139817629
7444,0.2706382978723404
11405,0.0003647416413373
5872,0.1137336814621409
6576,0.1460790273556231
9385,0.0003647416413373
10786,0.018966565349544
11216,0.0003647416413373
9622,0.0003647416413373
634,0.265
11667,0.0096656534954407
6695,0.0003647416413373
7494,0.0685714285714285
1373,0.261
1859,0.091
8309,0.0384802431610942
11622,0.0003647416413373
9062,0.0527051671732522
395,0.107
5070,0.0145691906005221
4122,0.1438120104438642
5657,0.0670496083550913
2818,0.101
11752,0.046322188449848
4345,0.2078851174934725
3603,0.073
4097,0.4618276762402088
9811,0.0003647416413373
10726,0.0003647416413373
11438,0.0003647416413373
8595,0.0508814589665653
2776,0.17
5532,0.0636031331592689
7585,0.163951367781155
365,0.297
3248,0.137
4147,0.0197389033942558
10987,0.3098480243161094
2441,0.26
8247,0.1375075987841945
10787,0.0315501519756838
1897,0.04
10412,0.2146504559270516
1308,0.007
432,0.036
4660,0.2078851174934725
3266,0.081
10664,0.0003647416413373
306,0.135
4638,0.0078328981723237
1903,0.15
10401,0.0455927051671732
10618,0.0003647416413373
10958,0.0003647416413373
4888,0.135509138381201
165,0.056
3421,0.036
1288,0.11
10992,0.1440729483282674
7633,0.3082066869300912
3794,0.3266318537859007
1197,0.013
10272,0.1245592705167173
4533,0.252219321148825
7967,0.4692401215805471
10938,0.3089361702127659
173,0.001
6053,0.0142558746736292
8165,0.2069908814589665
5851,0.2009921671018276
6839,0.0003647416413373
10895,0.3716717325227963
5363,0.0728459530026109
2089,0.313
5144,0.028041775456919
5096,0.0578067885117493
139,0.103
8669,0.007112462006079
1513,0.057
1636,0.311
5700,0.0106527415143603
8833,0.3680243161094224
1384,0.042
2842,0.055
8202,0.2843161094224924
5457,0.3421409921671018
6801,0.0003647416413373
8901,0.0003647416413373
10611,0.2540425531914894
10377,0.0003647416413373
2055,0.308
6405,0.0003647416413373
5879,0.1959791122715404
3033,0.022
1337,0.068
28,0.0
10296,0.0003647416413373
449,0.092
392,0.114
10264,0.4172644376899695
2076,0.042
4305,0.0263185378590078
4841,0.0646997389033942
9671,0.0003647416413373
11366,0.1333130699088145
620,0.223
7392,0.4783586626139818
4783,0.0636031331592689
456,0.212
11620,0.0124012158054711
1887,0.064
1558,0.199
9903,0.0003647416413373
11431,0.0003647416413373
9638,0.3682066869300912
5260,0.0634464751958224
10858,0.0003647416413373
1803,0.36
3571,0.056
2085,0.342
5025,0.2312271540469973
10634,0.0003647416413373
2633,0.163
7368,0.0003647416413373
2551,0.006
6401,0.0218844984802431
3433,0.006
9568,0.0003647416413373
4031,0.3878851174934725
9557,0.0654711246200607
7923,0.0676595744680851
5992,0.072219321148825
9672,0.0003647416413373
278,0.032
7882,0.0038297872340425
1423,0.274
2365,0.027
5726,0.3963446475195821
2686,0.108
4711,0.0455874673629242
633,0.076
11374,0.2133738601823708
536,0.012
135,0.117
4245,0.028355091383812
5647,0.2738381201044386
4318,0.4696605744125326
1136,0.107
2019,0.028
4186,0.1738903394255874
440,0.219
11183,0.3114893617021276
8661,0.0003647416413373
454,0.191
6869,0.1674164133738601
21,0.016
2472,0.296
7537,0.1316717325227963
10064,0.0160486322188449
3860,0.0775456919060052
494,0.033
5633,0.0228720626631853
8987,0.0003647416413373
2282,0.12
4112,0.0872584856396866
3260,0.014
6256,0.0484073107049608
2543,0.169
8194,0.0468693009118541
5842,0.0809921671018276
4952,0.0197389033942558
4907,0.1785900783289817
9965,0.0003647416413373
6307,0.1040208877284595
2338,0.138
879,0.002
7531,0.025531914893617
10584,0.0003647416413373
10927,0.0014589665653495
9124,0.1141641337386018
2014,0.067
6927,0.0568996960486322
1431,0.039
41,0.372
1901,0.188
10021,0.0461398176291793
3986,0.0507571801566579
4625,0.1629242819843341
4074,0.447415143603133
3739,0.011
3213,0.116
5101,0.2540992167101827
4775,0.1275195822454307
5545,0.1456919060052219
10765,0.0003647416413373
1282,0.023
1364,0.2
8785,0.1727051671732522
6193,0.0479373368146214
9651,0.0986626139817629
3918,0.0614099216710182
4392,0.0286684073107049
4429,0.0328981723237597
2433,0.044
10160,0.0173252279635258
10373,0.0382978723404255
8006,0.358176291793313
2286,0.101
11504,0.0062006079027355
7063,0.5285106382978724
10500,0.0320972644376899
9986,0.0206079027355623
11500,0.0003647416413373
9477,0.0003647416413373
5370,0.0878851174934725
7012,0.3764133738601823
10404,0.1506382978723404
1618,0.175
5257,0.170130548302872
4827,0.0192689295039164
1320,0.3
8753,0.0003647416413373
5323,0.0119060052219321
688,0.344
10047,0.0003647416413373
3531,0.049
621,0.246
4710,0.0559268929503916
8017,0.1561094224924012
7375,0.0089361702127659
4178,0.0358746736292428
5562,0.2639686684073107
4683,0.0498172323759791
715,0.325
2020,0.057
6628,0.1568389057750759
2794,0.162
4383,0.2034986945169712
164,0.028
3630,0.001
8207,0.4303951367781155
9964,0.0003647416413373
6033,0.0134725848563968
473,0.254
9129,0.0105775075987841
5022,0.0430809399477806
8447,0.4309422492401216
1841,0.002
9071,0.3103951367781155
373,0.018
5385,0.0609399477806788
7635,0.0756838905775076
6942,0.0003647416413373
4062,0.2273107049608355
4573,0.0726892950391644
10486,0.0003647416413373
6616,0.0351975683890577
797,0.283
7543,0.0227963525835866
2006,0.332
10189,0.0003647416413373
2298,0.006
6112,0.0205221932114882
68,0.286
9592,0.2038905775075988
11579,0.0003647416413373
9887,0.5000607902735562
3527,0.019
9149,0.000547112462006
8180,0.0003647416413373
9597,0.2525835866261398
7394,0.3975683890577507
7122,0.0083890577507598
1995,0.011
7684,0.0506990881458966
2745,0.006
644,0.005
4839,0.1106005221932114
421,0.326
833,0.062
6278,0.0982245430809399
9095,0.0003647416413373
8172,0.0003647416413373
7799,0.0003647416413373
749,0.187
6661,0.011854103343465
1044,0.328
9770,0.0003647416413373
10478,0.0003647416413373
2740,0.088
4739,0.4944125326370757
10863,0.0003647416413373
4382,0.2056919060052219
9384,0.0003647416413373
6371,0.000547112462006
5733,0.1110704960835509
9525,0.0003647416413373
568,0.232
11203,0.0003647416413373
244,0.339
5339,0.3054830287206266
6284,0.0224020887728459
6306,0.1218798955613576
11732,0.0003647416413373
6148,0.0078328981723237
10313,0.1644984802431611
9668,0.0003647416413373
6874,0.3683890577507598
4692,0.0421409921671018
3350,0.051
4809,0.2860574412532636
1740,0.349
7361,0.0003647416413373
9096,0.0003647416413373
2627,0.257
9830,0.2629787234042553
4762,0.0521671018276762
11072,0.0091185410334346
5704,0.1607310704960835
2482,0.02
393,0.302
4815,0.0228720626631853
6013,0.0140992167101827
6236,0.0220887728459529
5332,0.3321148825065274
3780,0.3399477806788511
5093,0.0053263707571801
9971,0.0280851063829787
1189,0.117
9423,0.0003647416413373
3903,0.1525848563968668
1802,0.311
271,0.366
11097,0.0003647416413373
10145,0.0003647416413373
7262,0.0450455927051671
7790,0.0003647416413373
7037,0.0003647416413373
5044,0.0203655352480417
6283,0.028355091383812
5653,0.1682506527415143
6899,0.000547112462006
10899,0.0419452887537993
463,0.023
5828,0.0233420365535248
5198,0.2000522193211487
7801,0.0003647416413373
10187,0.0003647416413373
10741,0.1927659574468085
9858,0.0003647416413373
1759,0.004
1775,0.326
9617,0.0003647416413373
7127,0.0003647416413373
9195,0.0003647416413373
11436,0.0003647416413373
4309,0.0231853785900783
1290,0.163
4858,0.02177545691906
1148,0.037
9131,0.0003647416413373
7921,0.0817021276595744
2739,0.083
1300,0.1
2175,0.003
3011,0.007
868,0.086
2709,0.013
4148,0.015509138381201
664,0.282
9984,0.039756838905775
7863,0.0853495440729483
7399,0.2741033434650455
2040,0.048
107,0.072
1536,0.069
4496,0.350130548302872
2918,0.035
8386,0.1079635258358662
8488,0.2161094224924012
1874,0.136
2139,0.068
9300,0.1960486322188449
6538,0.2290577507598784
11433,0.0003647416413373
3255,0.002
4475,0.4561879895561357
6066,0.0097127937336814
418,0.35
197,0.034
2641,0.013
1826,0.084
8520,0.0003647416413373
9826,0.0820668693009118
8500,0.0689361702127659
11527,0.0003647416413373
431,0.007
7367,0.0003647416413373
2359,0.066
5325,0.0095561357702349
3475,0.036
8402,0.3428571428571428
1351,0.11
284,0.005
5826,0.046840731070496
8589,0.2835866261398176
11400,0.0003647416413373
10181,0.1161702127659574
8839,0.0392097264437689
4605,0.0693994778067885
5931,0.205065274151436
2345,0.001
3745,0.2003655352480417
7638,0.0541641337386018
6023,0.3646997389033942
9728,0.0206079027355623
10523,0.0003647416413373
2305,0.05
5551,0.113420365535248
11807,0.1189057750759878
8825,0.2947112462006079
1537,0.06
4282,0.3858485639686683
2859,0.041
1565,0.02
8982,0.0461398176291793
11789,0.0003647416413373
8466,0.0003647416413373
7542,0.0085714285714285
1678,0.047
9829,0.1843768996960486
2591,0.112
1528,0.334
762,0.0
4629,0.454308093994778
452,0.342
3757,0.4981723237597911
6605,0.0003647416413373
3612,0.007
4271,0.0023498694516971
3190,0.165
1147,0.058
965,0.226
5054,0.132219321148825
9756,0.0003647416413373
8053,0.2784802431610942
3677,0.022
6666,0.1123404255319149
6424,0.0499696048632218
9737,0.487112462006079
2830,0.026
11446,0.0003647416413373
10283,0.0003647416413373
619,0.068
9168,0.0838905775075987
2510,0.008
1898,0.028
9750,0.0401215805471124
11577,0.0003647416413373
10033,0.3366565349544073
8484,0.2390881458966565
845,0.019
4962,0.1928459530026109
6817,0.4112462006079027
3353,0.062
10747,0.1249240121580547
6925,0.078966565349544
6393,0.1820060790273556
754,0.065
3180,0.015
8840,0.0156838905775075
2937,0.127
3417,0.125
10037,0.0176899696048632
10578,0.0003647416413373
9587,0.0568996960486322
7317,0.0003647416413373
1851,0.102
7710,0.0576291793313069
3049,0.0
7631,0.5004255319148937
8018,0.138966565349544
8612,0.0003647416413373
2893,0.018
3165,0.05
6355,0.000547112462006
353,0.204
11490,0.0003647416413373
11751,0.0297264437689969
10422,0.0685714285714285
5064,0.1812532637075717
10333,0.0003647416413373
292,0.167
11835,0.0003647416413373
7539,0.004741641337386
2166,0.182
4512,0.1127937336814621
11316,0.1338601823708206
11118,0.000547112462006
6565,0.004741641337386
9354,0.1331306990881459
319,0.006
11213,0.0003647416413373
11513,0.0795136778115501
10233,0.0003647416413373
11140,0.0457750759878419
8637,0.0713069908814589
3760,0.4373890339425587
7700,0.0003647416413373
11297,0.0003647416413373
5692,0.1547780678851174
11584,0.0003647416413373
8812,0.0003647416413373
8026,0.004741641337386
9534,0.0078419452887537
7936,0.0003647416413373
2169,0.081
5651,0.043864229765013
6678,0.4404255319148936
9334,0.0003647416413373
4735,0.3861618798955613
5825,0.1724804177545691
11566,0.282127659574468
850,0.001
5506,0.2431331592689294
1879,0.272
2593,0.077
6358,0.0003647416413373
4281,0.2927937336814621
2735,0.14
109,0.063
9101,0.000547112462006
2074,0.0
1967,0.049
5320,0.053420365535248
9712,0.0003647416413373
5424,0.0308616187989556
3746,0.2606788511749346
4044,0.2425065274151435
4937,0.1080939947780678
2190,0.152
691,0.314
4227,0.5636553524804176
9901,0.0003647416413373
4102,0.4914360313315926
11783,0.0003647416413373
11748,0.0151367781155015
3254,0.027
4173,0.3031331592689295
4802,0.5470496083550913
9523,0.0003647416413373
8414,0.0003647416413373
1395,0.277
3105,0.003
2063,0.09
10758,0.0320972644376899
460,0.032
1077,0.083
6540,0.1214589665653495
997,0.03
11547,0.0003647416413373
6496,0.0658358662613981
7979,0.0003647416413373
5983,0.0889817232375978
7660,0.009483282674772
496,0.006
3945,0.1340992167101827
8690,0.3481458966565349
4568,0.188929503916449
4144,0.1121671018276762
963,0.103
11626,0.0003647416413373
1489,0.019
674,0.019
3167,0.056
8885,0.1697872340425532
2708,0.007
6686,0.127112462006079
8915,0.1849240121580547
7713,0.0388449848024316
8159,0.4121580547112461
968,0.052
5865,0.0070496083550913
8847,0.0003647416413373
10224,0.1105167173252279
8246,0.2208510638297872
52,0.062
446,0.272
10593,0.0412158054711246
8284,0.000547112462006
8740,0.2544072948328267
6102,0.2769712793733681
11658,0.0413981762917933
5994,0.0463707571801566
2376,0.042
7454,0.000547112462006
8116,0.2571428571428571
5561,0.0753524804177545
6395,0.2230395136778115
11710,0.3603647416413373
6191,0.0634464751958224
810,0.193
8280,0.0003647416413373
808,0.275
8281,0.0003647416413373
7065,0.2591489361702128
5052,0.2957702349869451
2267,0.076
1050,0.296
8924,0.1692401215805471
578,0.146
383,0.029
9786,0.1674164133738601
7456,0.0003647416413373
6724,0.1519148936170212
658,0.347
8727,0.4103343465045592
4351,0.1373890339425587
2127,0.003
798,0.301
10903,0.0007294832826747
4702,0.1030809399477806
7768,0.0665653495440729
11739,0.0003647416413373
1245,0.082
6109,0.0009399477806788
10114,0.0246200607902735
7753,0.0003647416413373
11636,0.0003647416413373
8333,0.000547112462006
6819,0.1902127659574468
6130,0.0126892950391644
9603,0.1075987841945288
5804,0.1016710182767623
4585,0.2694516971279373
7449,0.0235258358662613
7525,0.044498480243161
5512,0.0860052219321148
260,0.032
7688,0.05580547112462
5028,0.2241775456919059
4371,0.3161357702349868
11417,0.2817629179331307
7005,0.2832218844984802
9268,0.1092401215805471
564,0.129
7734,0.0988449848024316
3621,0.153
9108,0.2137386018237081
8980,0.0479635258358662
8478,0.0233434650455927
6003,0.0529503916449086
376,0.009
10204,0.0003647416413373
11702,0.2989057750759878
10245,0.0003647416413373
10908,0.0003647416413373
419,0.335
962,0.311
8892,0.0003647416413373
4599,0.2356135770234986
1875,0.32
7322,0.000547112462006
6002,0.0172323759791122
4558,0.1311227154046997
178,0.05
537,0.198
999,0.046
2373,0.006
9148,0.0003647416413373
3807,0.0838120104438642
478,0.429
479,0.178
6078,0.2260574412532636
330,0.34
8083,0.0003647416413373
3299,0.047
3279,0.018
3026,0.173
3027,0.141
11257,0.0003647416413373
5276,0.1561879895561357
709,0.065
1359,0.021
8927,0.2719148936170213
955,0.046
1557,0.268
5746,0.1137336814621409
9097,0.0003647416413373
10556,0.1137993920972644
8421,0.0003647416413373
2805,0.04
4344,0.205065274151436
8275,0.0003647416413373
562,0.218
765,0.061
470,0.101
8886,0.0745896656534954
3083,0.01
2275,0.083
3791,0.4651174934725847
63,0.161
3878,0.2907571801566579
1378,0.071
531,0.192
6433,0.1216413373860182
7628,0.461580547112462
9796,0.0775075987841945
11326,0.1809118541033434
6117,0.037284595300261
9626,0.0003647416413373
2838,0.116
503,0.126
8519,0.0003647416413373
3701,0.074
741,0.109
9372,0.0003647416413373
316,0.009
7476,0.2057142857142856
5926,0.2923237597911227
