,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
56,20.2,63.0,12.9,1,763.9,0.0,268.0,11.53,0.014,0.0264432517345202
57,19.8,65.0,13.1,1,764.0,0.0,197.0,8.47,0.006,0.0259162303664921
58,19.0,68.0,13.0,1,764.1,0.0,96.0,4.13,0.004,0.0248658552545478
59,18.7,69.0,12.9,0,764.2,0.0,64.0,2.75,0.0,0.0244700340225071
60,11.9,91.0,10.5,0,764.9,0.0,4.0,0.17,0.001,0.0155575892273499
61,12.1,91.0,10.7,0,764.9,0.0,15.0,0.65,0.018,0.0158190613152046
62,12.7,90.0,11.1,0,765.0,0.0,28.0,1.2,0.08,0.0166013071895424
63,13.3,88.0,11.4,0,765.0,0.0,51.0,2.19,0.161,0.0173856209150326
64,14.6,87.0,12.5,0,765.0,0.0,68.0,2.92,0.224,0.0190849673202614
65,15.8,79.0,12.1,0,765.0,0.0,80.0,3.44,0.283,0.0206535947712418
66,17.6,72.0,12.4,0,764.9,0.0,261.0,11.22,0.272,0.0230095437312066
67,19.4,64.0,12.5,0,765.0,0.0,425.0,18.28,0.273,0.025359477124183
68,20.3,58.0,11.8,0,765.1,0.0,463.0,19.91,0.286,0.0265324794144556
70,22.0,52.0,11.7,0,765.0,0.0,750.0,32.25,0.099,0.0287581699346405
71,21.1,55.0,11.7,0,765.1,0.0,307.0,13.2,0.099,0.0275780943667494
72,20.1,58.0,11.5,0,765.1,0.0,239.0,10.28,0.089,0.0262710756763821
74,22.3,47.0,10.4,1,764.9,0.0,1004.0,43.18,0.119,0.0291541377957903
75,21.9,51.0,11.3,0,764.9,0.0,340.0,14.62,0.286,0.028631193620081
76,23.1,49.0,11.8,0,764.7,0.0,651.0,28.0,0.183,0.0302079246763436
77,23.2,48.0,11.5,0,764.6,0.0,452.0,19.44,0.222,0.030342662830238
78,24.1,45.0,11.4,1,764.4,0.0,866.0,37.24,0.238,0.0315279958137101
79,23.7,44.0,10.7,2,764.3,0.0,805.0,34.62,0.212,0.0310087661912861
80,23.8,46.0,11.5,1,764.2,0.0,540.0,23.22,0.065,0.0311436796650091
81,23.8,46.0,11.5,0,764.1,0.0,441.0,18.97,0.045,0.0311477555293809
82,22.7,48.0,11.1,0,764.0,0.0,175.0,7.53,0.051,0.0297120418848167
83,22.8,52.0,12.5,3,763.7,0.0,590.0,25.37,0.038,0.0298546549692287
84,23.1,53.0,13.0,2,763.6,0.0,635.0,27.31,0.031,0.0302514405447878
85,22.9,53.0,12.8,2,763.5,0.0,460.0,19.78,0.017,0.0299934512115258
86,22.4,54.0,12.6,3,763.4,0.0,229.0,9.85,0.014,0.0293424155095624
87,21.9,54.0,12.2,3,763.3,0.0,356.0,15.31,0.009,0.0286912092231101
88,21.4,54.0,11.7,3,763.3,0.0,275.0,11.83,0.005,0.0280361587842263
89,20.7,56.0,11.6,4,763.3,0.0,185.0,7.96,0.001,0.027119088169789
90,12.8,83.0,10.0,0,766.2,0.0,0.0,0.0,0.015,0.0167058209344818
91,12.3,84.0,9.7,0,766.1,0.0,4.0,0.17,0.078,0.0160553452551886
92,12.1,86.0,9.8,0,766.1,0.0,8.0,0.34,0.188,0.015794282730714
93,13.4,86.0,11.1,0,762.6,0.0,72.0,3.1,0.233,0.017571466037241
94,15.2,83.0,12.4,0,762.7,0.0,69.0,2.97,0.263,0.0199291988986495
95,16.7,73.0,11.9,0,762.8,0.0,228.0,9.81,0.288,0.0218930256948086
96,18.2,69.0,12.4,0,762.8,0.0,451.0,19.4,0.307,0.023859465128474
100,22.3,57.0,13.4,0,762.4,0.0,684.0,29.42,0.148,0.0292497376705141
101,22.5,51.0,11.9,0,762.3,0.0,524.0,22.53,0.142,0.0295159386068477
103,22.8,50.0,11.9,1,762.1,0.0,539.0,23.18,0.292,0.0299173336832436
104,23.1,50.0,12.1,0,761.9,0.0,569.0,24.47,0.314,0.0303189394933718
105,24.5,49.0,13.1,0,761.8,0.0,794.0,34.15,0.279,0.0321606720924127
106,23.8,49.0,12.5,1,761.7,0.0,479.0,20.6,0.074,0.0312458973349087
107,23.8,49.0,12.5,0,761.6,0.0,287.0,12.34,0.072,0.03125
108,23.9,51.0,13.1,0,761.4,0.0,241.0,10.36,0.062,0.0313895455739427
109,23.7,51.0,12.9,0,761.3,0.0,175.0,7.53,0.063,0.0311309601996584
110,22.5,58.0,13.8,2,761.2,0.0,194.0,8.34,0.057,0.02955859169732
111,22.1,59.0,13.7,4,761.1,0.0,182.0,7.83,0.045,0.0290369202470109
112,22.3,60.0,14.2,2,760.9,0.0,175.0,7.53,0.048,0.0293073991326061
113,22.2,60.0,14.1,3,760.7,0.0,172.0,7.4,0.04,0.0291836466412514
114,22.7,58.0,14.0,3,760.6,0.0,416.0,17.89,0.02,0.0298448593215882
115,22.1,60.0,13.9,2,760.6,0.0,133.0,5.72,0.024,0.0290560084144096
116,22.1,59.0,13.7,2,760.6,0.0,253.0,10.88,0.021,0.0290560084144096
117,21.8,61.0,13.9,1,760.5,0.0,95.0,4.09,0.017,0.0286653517422748
118,21.7,62.0,14.1,1,760.5,0.0,135.0,5.81,0.007,0.02853385930309
119,15.5,81.0,12.3,0,761.2,0.0,2.0,0.09,0.001,0.0203625853914871
120,15.6,82.0,12.5,0,761.2,0.0,27.0,1.16,0.008,0.0204939569101418
121,15.9,83.0,13.1,0,761.3,0.0,56.0,2.41,0.12,0.0208853277288848
122,16.4,81.0,13.2,0,761.3,0.0,93.0,4.0,0.086,0.0215420990411138
123,16.8,78.0,13.0,0,761.5,0.0,133.0,5.72,0.1,0.0220617202889034
124,17.1,77.0,13.0,0,761.5,0.0,156.0,6.71,0.176,0.0224556795797767
125,18.1,76.0,13.8,0,761.6,0.0,302.0,12.99,0.059,0.023765756302521
126,18.0,75.0,13.5,0,761.7,0.0,180.0,7.74,0.151,0.0236313509255612
127,18.2,74.0,13.5,0,761.8,0.0,264.0,11.35,0.071,0.0238907849829351
128,17.8,76.0,13.5,0,761.9,0.0,232.0,9.98,0.092,0.0233626460165376
129,17.8,78.0,13.9,0,762.1,0.0,241.0,10.36,0.094,0.0233565148930586
130,17.7,78.0,13.8,0,762.2,0.0,187.0,8.04,0.035,0.0232222513775911
131,16.9,83.0,14.0,0,762.3,0.0,118.0,5.07,0.043,0.0221697494424767
132,16.7,86.0,14.4,0,762.4,0.0,104.0,4.47,0.085,0.0219045120671563
133,17.1,83.0,14.1,0,762.4,0.0,167.0,7.18,0.055,0.0224291710388247
134,16.9,85.0,14.3,0,762.4,0.0,110.0,4.73,0.056,0.0221668415529905
135,17.0,82.0,13.9,0,762.5,0.0,174.0,7.48,0.117,0.0222950819672131
136,17.9,78.0,14.1,0,762.3,0.0,270.0,11.61,0.027,0.0234815689361143
137,17.6,80.0,14.1,0,762.5,0.0,131.0,5.63,0.089,0.0230819672131147
138,17.6,78.0,13.7,0,762.4,0.0,184.0,7.91,0.035,0.0230849947534102
139,17.0,81.0,13.7,0,762.6,0.0,92.0,3.96,0.103,0.022292158405455
140,17.4,79.0,13.7,0,762.4,0.0,262.0,11.27,0.105,0.022822665267576
141,18.9,75.0,14.4,0,762.3,0.0,344.0,14.79,0.068,0.024793388429752
142,18.3,75.0,13.8,0,762.2,0.0,197.0,8.47,0.053,0.0240094463395434
143,17.6,76.0,13.3,0,762.3,0.0,150.0,6.45,0.038,0.023088023088023
144,17.3,74.0,12.7,0,762.3,0.0,132.0,5.68,0.034,0.0226944772399317
145,20.3,55.0,10.9,2,766.1,0.0,370.0,15.91,0.017,0.026497846234173
146,20.7,54.0,11.0,2,766.1,0.0,347.0,14.92,0.011,0.0270199712831223
147,20.6,54.0,11.0,1,766.3,0.0,259.0,11.14,0.003,0.0268824220279264
148,12.8,73.0,8.1,0,763.8,0.0,20.0,0.86,0.003,0.0167583136946844
149,12.8,73.0,8.1,0,763.9,0.0,34.0,1.46,0.012,0.0167561199109831
150,13.0,73.0,8.3,0,764.0,0.0,53.0,2.28,0.024,0.0170157068062827
151,13.2,72.0,8.3,0,764.0,0.0,81.0,3.48,0.032,0.0172774869109947
152,13.6,72.0,8.6,0,764.0,0.0,109.0,4.69,0.034,0.0178010471204188
153,13.6,73.0,8.8,0,764.1,0.0,108.0,4.64,0.038,0.0177987174453605
154,13.9,73.0,9.2,0,764.2,0.0,124.0,5.33,0.055,0.0181889557707406
155,14.2,73.0,9.4,0,764.3,0.0,154.0,6.62,0.053,0.0185790919795891
156,14.3,73.0,9.5,0,764.2,0.0,178.0,7.65,0.099,0.0187123789583878
157,14.7,72.0,9.7,0,764.2,0.0,234.0,10.06,0.117,0.019235802146035
158,15.7,68.0,9.8,0,764.1,0.0,322.0,13.85,0.132,0.0205470488156
159,15.9,68.0,10.0,0,764.1,0.0,335.0,14.41,0.148,0.0208087946603847
160,17.0,66.0,10.6,0,764.1,0.0,390.0,16.77,0.18,0.0222483968067006
161,17.7,63.0,10.6,0,764.0,0.0,492.0,21.16,0.117,0.0231675392670157
162,17.2,66.0,10.8,0,763.9,0.0,303.0,13.03,0.05,0.0225160361303835
163,16.3,70.0,10.8,0,763.9,0.0,159.0,6.84,0.054,0.0213378714491425
164,16.4,71.0,11.1,0,763.9,0.0,173.0,7.44,0.028,0.0214687786359471
165,17.5,68.0,11.5,1,767.2,0.0,15.0,0.65,0.056,0.0228102189781021
166,16.8,70.0,11.3,1,767.2,0.0,10.0,0.43,0.077,0.0218978102189781
167,16.3,73.0,11.5,1,767.1,0.0,9.0,0.39,0.104,0.0212488593403728
168,16.9,71.0,11.6,1,767.1,0.0,9.0,0.39,0.034,0.0220310259418589
169,16.4,71.0,11.2,0,763.6,0.0,124.0,5.33,0.02,0.0214772132006286
170,16.2,73.0,11.4,0,763.7,0.0,102.0,4.39,0.017,0.021212518004452
171,16.2,73.0,11.3,0,763.7,0.0,98.0,4.21,0.01,0.021212518004452
172,15.7,75.0,11.3,0,763.7,0.0,43.0,1.85,0.004,0.0205578106586355
173,13.0,82.0,10.0,0,763.7,0.0,16.0,0.69,0.001,0.0170223909912269
174,13.2,82.0,10.2,0,763.8,0.0,32.0,1.38,0.009,0.0172820109976433
175,13.3,83.0,10.5,0,763.7,0.0,46.0,1.98,0.008,0.0174152153987167
176,13.4,84.0,10.8,0,763.8,0.0,57.0,2.45,0.023,0.0175438596491228
177,13.6,84.0,11.0,0,763.8,0.0,93.0,4.0,0.041,0.0178057083006022
178,14.1,82.0,11.0,0,763.9,0.0,133.0,5.72,0.05,0.0184579133394423
179,14.3,80.0,10.9,0,763.9,0.0,156.0,6.71,0.104,0.0187197277130514
180,14.9,77.0,10.9,0,763.8,0.0,235.0,10.11,0.05,0.0195077245352186
181,14.8,73.0,10.0,0,763.9,0.0,169.0,7.27,0.04,0.0193742636470742
182,14.7,73.0,9.9,0,763.9,0.0,143.0,6.15,0.077,0.0192433564602696
183,15.3,70.0,9.9,0,763.9,0.0,273.0,11.74,0.096,0.020028799581097
184,15.9,70.0,10.5,0,763.8,0.0,289.0,12.43,0.131,0.0208169677926158
185,16.1,71.0,10.8,0,763.8,0.0,287.0,12.34,0.083,0.0210788164440953
186,15.8,72.0,10.8,0,763.8,0.0,250.0,10.75,0.062,0.0206860434668761
187,15.7,73.0,10.8,0,763.8,0.0,186.0,8.0,0.142,0.0205551191411364
188,15.9,73.0,11.1,0,763.7,0.0,337.0,14.49,0.089,0.0208196935969621
189,15.9,73.0,11.1,0,763.7,0.0,281.0,12.08,0.058,0.0208196935969621
190,15.7,74.0,11.0,0,763.6,0.0,212.0,9.12,0.073,0.0205605028810895
191,16.3,74.0,11.7,0,763.4,0.0,249.0,10.71,0.105,0.0213518470002619
192,16.5,71.0,11.2,0,763.3,0.0,224.0,9.63,0.083,0.0216166644831652
193,16.7,71.0,11.4,0,763.4,0.0,226.0,9.72,0.022,0.0218758187057898
194,16.2,73.0,11.3,0,763.4,0.0,94.0,4.04,0.0,0.02122085407388
195,15.6,76.0,11.4,0,763.4,0.0,48.0,2.06,0.074,0.0204348965155881
196,16.2,74.0,11.5,0,763.4,0.0,201.0,8.64,0.061,0.02122085407388
197,16.4,73.0,11.5,0,763.3,0.0,177.0,7.61,0.034,0.0214856543953884
198,15.7,73.0,10.8,0,763.4,0.0,129.0,5.55,0.036,0.0205658894419701
199,15.7,70.0,10.3,0,763.4,0.0,131.0,5.63,0.024,0.0205658894419701
200,15.6,70.0,10.2,0,763.5,0.0,86.0,3.7,0.004,0.0204322200392927
201,14.9,68.0,9.0,0,763.6,0.0,29.0,1.25,0.001,0.0195128339444735
202,12.4,76.0,8.3,0,763.7,0.0,12.0,0.52,0.023,0.0162367421762472
203,12.3,75.0,8.0,0,763.7,0.0,43.0,1.85,0.03,0.0161058007070839
204,12.2,74.0,7.7,0,763.7,0.0,64.0,2.75,0.087,0.0159748592379206
205,12.6,72.0,7.6,0,763.9,0.0,99.0,4.26,0.092,0.016494305537374
206,12.9,71.0,7.8,0,763.9,0.0,139.0,5.98,0.044,0.0168870270977876
207,13.1,70.0,7.8,0,764.0,0.0,150.0,6.45,0.064,0.0171465968586387
208,13.6,71.0,8.4,0,764.0,0.0,196.0,8.43,0.08,0.0178010471204188
209,13.9,69.0,8.3,0,764.0,0.0,225.0,9.68,0.104,0.0181937172774869
211,16.4,62.0,9.1,1,764.0,0.0,739.0,31.78,0.242,0.0214659685863874
212,15.2,64.0,8.4,1,764.0,0.0,321.0,13.8,0.197,0.0198952879581151
214,18.8,57.0,10.1,0,763.8,0.0,890.0,38.27,0.254,0.0246137732390678
215,18.2,58.0,9.8,0,763.8,0.0,622.0,26.75,0.219,0.0238282272846294
216,19.5,54.0,9.9,0,763.6,0.0,807.0,34.71,0.278,0.0255369303300157
217,20.3,53.0,10.4,1,763.5,0.0,904.0,38.88,0.281,0.026588081204977
218,20.3,51.0,9.9,1,763.3,0.0,999.0,42.96,0.226,0.026595047818682
219,21.0,52.0,10.8,1,763.2,0.0,942.0,40.51,0.22,0.0275157232704402
220,21.1,56.0,11.9,1,763.2,0.0,847.0,36.43,0.186,0.027646750524109
221,21.0,55.0,11.6,0,763.3,0.0,793.0,34.1,0.126,0.0275121184331193
222,20.8,55.0,11.4,1,763.1,0.0,736.0,31.65,0.081,0.0272572402044293
223,20.3,57.0,11.5,1,763.0,0.0,680.0,29.24,0.054,0.0266055045871559
224,19.4,60.0,11.5,1,763.0,0.0,620.0,26.66,0.05,0.0254259501965923
225,19.2,61.0,11.5,0,762.9,0.0,441.0,18.97,0.058,0.0251671254423908
226,18.4,65.0,11.7,0,763.0,0.0,298.0,12.82,0.052,0.0241153342070773
227,17.7,66.0,11.3,0,763.0,0.0,264.0,11.35,0.035,0.0231979030144167
228,17.4,67.0,11.2,0,763.0,0.0,227.0,9.76,0.03,0.0228047182175622
229,16.9,70.0,11.4,0,763.0,0.0,174.0,7.48,0.008,0.0221494102228047
230,16.3,73.0,11.5,0,763.1,0.0,125.0,5.38,0.002,0.0213602411217402
231,12.7,88.0,10.7,0,763.5,0.0,22.0,0.95,0.011,0.016633922724296
232,12.9,88.0,10.9,0,763.4,0.0,58.0,2.49,0.077,0.0168980875032748
233,13.5,86.0,11.2,0,763.5,0.0,103.0,4.43,0.038,0.0176817288801571
234,14.0,85.0,11.5,0,763.5,0.0,112.0,4.82,0.052,0.0183366077275704
235,14.4,83.0,11.6,0,763.6,0.0,122.0,5.25,0.044,0.0188580408590885
236,14.8,83.0,11.9,0,763.6,0.0,113.0,4.86,0.065,0.0193818753273965
237,15.3,81.0,12.0,0,763.5,0.0,185.0,7.96,0.061,0.0200392927308447
238,15.7,80.0,12.3,0,763.5,0.0,188.0,8.09,0.045,0.0205631958087753
239,15.5,81.0,12.3,0,763.4,0.0,147.0,6.32,0.067,0.0203039035892061
240,16.4,79.0,12.8,0,763.4,0.0,287.0,12.34,0.047,0.0214828399266439
241,16.6,78.0,12.7,0,763.4,0.0,162.0,6.97,0.045,0.0217448257794079
242,16.3,80.0,12.8,0,763.5,0.0,140.0,6.02,0.04,0.0213490504256712
243,15.9,86.0,13.5,0,763.5,0.0,124.0,5.33,0.11,0.0208251473477406
246,20.6,74.0,15.8,0,762.8,0.0,959.0,41.24,0.065,0.0270057682223387
247,21.1,68.0,14.9,0,762.8,0.0,704.0,30.28,0.058,0.0276612480335605
248,20.6,67.0,14.3,0,762.8,0.0,433.0,18.62,0.252,0.0270057682223387
249,21.1,65.0,14.2,0,762.7,0.0,565.0,24.3,0.134,0.0276648747869411
250,22.1,62.0,14.4,0,762.4,0.0,827.0,35.57,0.035,0.0289874081846799
251,20.6,66.0,14.0,0,762.4,0.0,252.0,10.84,0.067,0.0270199370409234
252,19.9,67.0,13.6,0,762.3,0.0,207.0,8.9,0.044,0.0261052079233897
253,19.6,67.0,13.3,0,762.2,0.0,198.0,8.52,0.061,0.0257150354237732
254,19.3,66.0,12.8,0,762.2,0.0,244.0,10.49,0.026,0.0253214379427971
255,19.6,63.0,12.3,0,762.1,0.0,362.0,15.57,0.011,0.0257184096575252
256,19.6,61.0,11.8,0,762.0,0.0,377.0,16.21,0.024,0.0257217847769028
257,18.9,64.0,11.9,0,761.9,0.0,178.0,7.65,0.01,0.0248064050400315
258,18.6,65.0,11.9,0,761.9,0.0,189.0,8.13,0.0,0.0244126525790786
259,8.4,92.0,7.2,0,761.0,0.0,5.0,0.22,0.006,0.0110381077529566
260,8.7,94.0,7.8,0,760.9,0.0,17.0,0.73,0.032,0.0114338283611512
261,8.9,93.0,7.8,0,760.9,0.0,32.0,1.38,0.091,0.0116966749901432
262,9.4,94.0,8.5,0,760.9,0.0,62.0,2.67,0.222,0.0123537915626232
263,10.6,95.0,9.8,0,760.9,0.0,79.0,3.4,0.249,0.0139308713365751
264,11.8,95.0,11.1,0,760.8,0.0,55.0,2.37,0.257,0.0155099894847528
265,13.5,91.0,12.1,0,760.6,0.0,200.0,8.6,0.301,0.0177491454115172
272,22.9,61.0,15.0,0,759.7,0.0,893.0,38.4,0.132,0.0301434776885612
273,22.1,63.0,14.7,1,759.6,0.0,443.0,19.05,0.078,0.0290942601369141
274,21.6,64.0,14.5,0,759.5,0.0,277.0,11.91,0.061,0.0284397630019749
275,21.4,65.0,14.6,0,759.5,0.0,226.0,9.72,0.067,0.0281764318630678
276,21.6,66.0,15.0,0,759.6,0.0,252.0,10.84,0.078,0.0284360189573459
277,21.3,70.0,15.6,1,759.6,0.0,178.0,7.65,0.103,0.028041074249605
278,21.1,71.0,15.6,1,759.8,0.0,347.0,14.92,0.032,0.0277704659120821
279,19.5,76.0,15.2,0,759.9,0.0,134.0,5.76,0.006,0.0256612712198973
280,18.1,81.0,14.7,0,760.1,0.0,65.0,2.8,0.001,0.0238126562294434
281,16.4,85.0,13.9,0,760.3,0.0,41.0,1.76,0.024,0.0215704327239247
282,15.2,87.0,13.0,0,760.3,0.0,110.0,4.73,0.047,0.0199921083782717
283,15.2,85.0,12.7,0,760.5,0.0,121.0,5.2,0.011,0.0199868507560815
284,15.1,84.0,12.4,0,760.5,0.0,70.0,3.01,0.005,0.0198553583168967
285,14.8,88.0,12.8,0,760.6,0.0,49.0,2.11,0.007,0.0194583223770707
286,14.4,90.0,12.8,0,760.7,0.0,40.0,1.72,0.012,0.0189299329564874
287,14.4,89.0,12.7,0,760.7,0.0,70.0,3.01,0.012,0.0189299329564874
288,14.5,87.0,12.4,0,760.7,0.0,64.0,2.75,0.003,0.0190613908242408
289,8.8,93.0,7.7,0,760.8,0.0,6.0,0.26,0.006,0.0115667718191377
290,8.9,93.0,7.9,0,760.7,0.0,18.0,0.77,0.033,0.0116997502300512
291,9.5,93.0,8.4,0,760.9,0.0,36.0,1.55,0.027,0.0124852148771192
292,10.2,92.0,9.0,0,760.9,0.0,61.0,2.62,0.167,0.0134051780785911
293,11.1,91.0,9.7,0,761.0,0.0,95.0,4.09,0.071,0.0145860709592641
294,12.1,89.0,10.4,0,761.1,0.0,127.0,5.46,0.157,0.0158980423071869
295,12.9,85.0,10.5,0,761.2,0.0,180.0,7.74,0.117,0.0169469259064634
296,14.5,79.0,10.9,0,761.2,0.0,283.0,12.17,0.141,0.0190488702049395
297,15.1,76.0,10.9,0,761.1,0.0,304.0,13.07,0.111,0.0198397056891341
298,15.6,74.0,10.9,0,761.1,0.0,336.0,14.45,0.289,0.0204966495861253
304,20.1,54.0,10.5,1,760.7,0.0,832.0,35.78,0.301,0.0264230314184303
305,19.7,49.0,8.7,1,760.6,0.0,776.0,33.37,0.138,0.0259006047856955
306,20.3,47.0,8.6,1,760.5,0.0,822.0,35.35,0.135,0.0266929651545036
307,19.4,53.0,9.6,1,760.4,0.0,476.0,20.47,0.164,0.0255128879537085
308,20.8,49.0,9.7,0,760.4,0.0,646.0,27.78,0.158,0.0273540241977906
309,19.9,51.0,9.5,0,760.3,0.0,352.0,15.14,0.176,0.0261738787320794
310,20.7,51.0,10.2,0,760.1,0.0,685.0,29.46,0.123,0.0272332587817392
311,21.3,47.0,9.5,1,759.9,0.0,860.0,36.98,0.06,0.0280300039478878
312,20.9,48.0,9.5,1,759.9,0.0,360.0,15.48,0.026,0.0275036188972233
313,20.6,49.0,9.5,0,759.8,0.0,218.0,9.38,0.035,0.0271123979994735
314,18.7,61.0,11.0,3,759.6,0.0,170.0,7.31,0.016,0.0246182201158504
315,18.8,60.0,10.8,4,759.5,0.0,299.0,12.86,0.016,0.0247531270572745
316,18.6,60.0,10.6,5,759.4,0.0,356.0,15.31,0.009,0.0244930208058993
317,18.6,61.0,10.9,3,759.5,0.0,257.0,11.05,0.004,0.0244897959183673
318,17.7,62.0,10.3,4,759.3,0.0,183.0,7.87,0.001,0.0233109442907941
319,10.3,78.0,6.6,0,758.8,0.0,5.0,0.22,0.006,0.0135740643120716
320,10.9,77.0,7.1,0,758.8,0.0,18.0,0.77,0.029,0.0143647865050079
321,11.4,77.0,7.5,0,758.7,0.0,33.0,1.42,0.096,0.015025701858442
322,12.8,74.0,8.3,0,758.7,0.0,59.0,2.54,0.089,0.0168709634901805
323,14.1,72.0,9.1,0,758.7,0.0,115.0,4.95,0.248,0.018584420719652
324,14.6,70.0,9.1,0,758.8,0.0,135.0,5.81,0.265,0.0192409066947812
325,15.3,68.0,9.4,0,758.8,0.0,219.0,9.42,0.286,0.0201634159198734
326,16.4,65.0,9.8,1,758.8,0.0,413.0,17.76,0.309,0.0216130732735898
328,18.3,60.0,10.4,1,758.7,0.0,592.0,25.46,0.308,0.0241202056148675
334,21.4,57.0,12.6,2,758.1,0.0,829.0,35.65,0.304,0.028228465901596
335,22.2,56.0,13.0,2,757.9,0.0,915.0,39.35,0.067,0.0292914632537274
336,22.3,54.0,12.6,2,757.7,0.0,797.0,34.28,0.274,0.0294311732875808
337,22.3,56.0,13.1,2,757.6,0.0,566.0,24.34,0.084,0.0294350580781415
338,23.1,52.0,12.7,2,757.5,0.0,798.0,34.32,0.067,0.0304950495049504
339,21.7,56.0,12.6,2,757.5,0.0,233.0,10.02,0.047,0.0286468646864686
340,22.0,55.0,12.5,1,757.4,0.0,222.0,9.55,0.102,0.0290467388434116
341,23.4,50.0,12.4,2,757.3,0.0,752.0,32.34,0.068,0.0308992473260266
342,22.7,52.0,12.3,1,757.4,0.0,374.0,16.08,0.061,0.0299709532611565
343,22.7,50.0,11.8,1,757.2,0.0,232.0,9.98,0.044,0.0299788695192815
