,Power
17152,0.0
15911,6448.0
16663,0.0
6017,416.0
11479,0.0
11968,2656.0
3373,0.0
16725,976.0
11874,832.0
7658,7936.0
6852,1552.0
12466,2720.0
16645,0.0
5182,0.0
1105,0.0
12766,0.0
2521,10192.0
4704,0.0
1435,0.0
14949,7008.0
16369,0.0
8240,5600.0
2066,0.0
8910,8832.0
7211,0.0
2098,480.0
3347,928.0
741,5528.0
5623,0.0
7563,9200.0
3412,0.0
3265,0.0
1376,1048.0
8210,0.0
7366,9616.0
12282,0.0
629,0.0
11807,0.0
6378,0.0
11120,6240.0
6118,9840.0
8569,448.0
494,0.0
13996,1248.0
6133,1168.0
11554,1264.0
8664,1488.0
4588,9920.0
8861,9328.0
12278,32.0
1313,80.0
6481,0.0
2468,7216.0
2434,2112.0
7378,5152.0
3898,0.0
2015,0.0
5201,864.0
13761,3808.0
13128,10000.0
10016,5024.0
14143,5888.0
14906,8304.0
7013,0.0
8375,7120.0
5005,32.0
6250,0.0
14499,0.0
10613,0.0
7560,8288.0
3546,0.0
5389,208.0
8908,9056.0
7555,7344.0
7217,5520.0
72,1032.0
14099,416.0
10555,0.0
709,0.0
6702,3088.0
5290,0.0
8054,1088.0
11960,0.0
9678,1440.0
9063,352.0
7876,0.0
956,0.0
14021,0.0
15888,0.0
14792,0.0
157,0.0
6292,0.0
4797,0.0
4922,3472.0
1535,0.0
7541,0.0
6166,1408.0
16683,1856.0
2044,1280.0
13652,960.0
15638,0.0
12041,0.0
7401,0.0
4598,176.0
16238,0.0
508,952.0
9393,6560.0
9432,9632.0
1389,0.0
14922,0.0
2436,560.0
7851,7424.0
4533,7184.0
16229,0.0
11203,3376.0
14005,0.0
4789,688.0
16036,0.0
10350,5008.0
6296,0.0
13680,0.0
13020,0.0
55,0.0
16748,0.0
11,0.0
6502,4208.0
10688,3616.0
11343,1504.0
13260,0.0
3777,1744.0
5418,0.0
8419,7440.0
5011,1568.0
13264,2384.0
14469,1088.0
5247,1152.0
12713,0.0
271,5384.0
17000,0.0
10381,32.0
12684,0.0
16217,0.0
12489,0.0
188,0.0
1347,0.0
3145,1856.0
12063,1264.0
8641,0.0
3019,0.0
13120,2496.0
8703,1280.0
15166,0.0
11214,4688.0
17158,5744.0
3563,0.0
16711,0.0
91,0.0
2717,1968.0
504,952.0
232,0.0
14522,1376.0
4138,0.0
14025,0.0
4452,1824.0
15082,0.0
6320,4000.0
15678,512.0
1720,0.0
14642,0.0
16585,7136.0
8124,256.0
16612,0.0
6718,0.0
5017,3248.0
5364,2224.0
9470,528.0
365,7544.0
16887,0.0
13138,2976.0
14752,1024.0
6571,0.0
3068,0.0
10792,0.0
12934,7664.0
17428,0.0
13310,32.0
4987,0.0
4201,9424.0
15847,0.0
9160,64.0
10489,9744.0
10088,0.0
16569,0.0
6707,1792.0
6619,0.0
13428,320.0
16079,0.0
9279,1776.0
17483,0.0
5365,912.0
1970,0.0
11896,0.0
12365,8288.0
638,0.0
11022,8544.0
9093,7984.0
15557,0.0
4255,8880.0
13105,0.0
11133,0.0
12254,0.0
16149,5760.0
352,8.0
8582,192.0
13647,48.0
6880,3520.0
13231,3888.0
8880,0.0
9865,9760.0
3238,9584.0
9495,528.0
6925,608.0
5160,4464.0
5232,0.0
16118,0.0
1364,1824.0
1686,0.0
9656,0.0
13592,0.0
3567,0.0
14073,0.0
12984,7136.0
14120,0.0
6721,0.0
12221,4528.0
5931,8096.0
12627,0.0
8032,1456.0
13807,6176.0
3276,0.0
1524,136.0
6962,0.0
3768,1424.0
3875,576.0
14625,2656.0
3886,0.0
9503,0.0
6510,4928.0
13704,2768.0
6085,1168.0
9109,1680.0
431,0.0
12620,0.0
3997,0.0
10359,144.0
11031,80.0
4581,8976.0
12519,0.0
7993,7952.0
12544,768.0
1090,376.0
11572,0.0
17119,4368.0
14047,464.0
5258,6576.0
6650,7936.0
11763,0.0
4841,0.0
13883,0.0
54,0.0
17346,928.0
9011,1728.0
6590,928.0
14367,0.0
13738,0.0
4973,4352.0
10621,144.0
8768,7904.0
1571,792.0
12437,0.0
9600,0.0
11920,1952.0
13430,0.0
11212,3968.0
17413,0.0
4453,640.0
12330,0.0
14872,0.0
1849,592.0
16529,400.0
4628,7296.0
7799,8896.0
10650,0.0
8496,0.0
10968,7792.0
11417,0.0
2301,0.0
1059,0.0
13407,432.0
6514,2000.0
3660,0.0
15740,0.0
14381,896.0
10892,0.0
1434,0.0
16047,0.0
10431,2064.0
14601,0.0
11117,4656.0
942,5640.0
2547,0.0
10053,4000.0
2370,1800.0
15939,0.0
119,600.0
9219,0.0
2938,0.0
8273,4880.0
9655,0.0
13224,7424.0
2471,10056.0
1212,0.0
7727,0.0
856,0.0
6077,3952.0
3881,0.0
4749,0.0
9137,4512.0
279,0.0
15560,0.0
4047,160.0
14231,4320.0
16316,0.0
2563,3360.0
15050,8000.0
5718,0.0
10213,112.0
11906,0.0
2669,1904.0
13160,0.0
10645,1520.0
5779,1408.0
11795,1760.0
12359,8288.0
11832,4048.0
721,0.0
10462,0.0
10717,160.0
7514,5968.0
11469,0.0
789,2344.0
10721,2752.0
5771,0.0
14591,0.0
5111,8496.0
15353,0.0
10263,224.0
739,2520.0
13451,0.0
12635,0.0
7604,7664.0
7918,0.0
9358,0.0
1866,0.0
9813,3664.0
8418,6416.0
16764,0.0
7239,240.0
7051,0.0
10019,3440.0
5384,0.0
7704,6304.0
10962,5584.0
11988,1120.0
3948,0.0
1995,1600.0
1302,0.0
10591,8096.0
7492,0.0
7130,8704.0
6507,3472.0
4792,0.0
6710,864.0
3528,1024.0
11800,0.0
1384,0.0
7526,608.0
12741,8256.0
12778,0.0
8586,0.0
9517,80.0
13323,6976.0
9953,4592.0
3285,6784.0
3590,0.0
4408,0.0
3788,0.0
10587,5536.0
9188,6608.0
11766,0.0
17210,368.0
16373,0.0
13382,0.0
11605,944.0
9119,0.0
10242,5760.0
11481,0.0
778,0.0
10346,7040.0
16381,0.0
7501,288.0
10760,0.0
3444,0.0
15835,0.0
12699,9856.0
10793,0.0
7885,560.0
3407,0.0
15758,0.0
10007,8816.0
13102,0.0
3685,528.0
7316,8320.0
1289,0.0
1880,0.0
12319,3392.0
11596,1200.0
2067,0.0
7021,512.0
13035,432.0
945,1280.0
10956,0.0
14939,0.0
13145,0.0
5686,5888.0
9516,0.0
1304,0.0
16310,0.0
16714,0.0
7061,0.0
10396,8224.0
15226,0.0
11345,4064.0
11806,0.0
9082,0.0
6781,832.0
3241,10064.0
12276,272.0
14240,2432.0
3681,2016.0
10778,8192.0
10595,3744.0
7713,5280.0
1632,0.0
10465,0.0
4355,2112.0
1104,0.0
2626,136.0
8782,0.0
1543,0.0
2214,0.0
14889,0.0
12412,7856.0
6865,0.0
9326,1168.0
10155,2224.0
1544,0.0
12189,0.0
1466,1464.0
8180,8688.0
238,0.0
4508,0.0
2536,0.0
2242,528.0
13044,128.0
7723,0.0
3397,336.0
15448,0.0
9748,0.0
1218,608.0
10659,0.0
12973,0.0
9640,32.0
74,912.0
10887,48.0
6194,0.0
13945,8816.0
3008,5768.0
13653,1024.0
4390,3856.0
12823,0.0
16177,0.0
6471,208.0
3734,0.0
1883,0.0
14791,0.0
1204,0.0
7590,0.0
6275,4000.0
3463,0.0
13040,640.0
11042,0.0
17105,496.0
4372,0.0
8634,0.0
48,0.0
17160,4864.0
50,0.0
15877,0.0
7758,6320.0
5753,0.0
388,0.0
1612,4688.0
13686,0.0
8060,0.0
12022,8848.0
736,0.0
4341,2592.0
260,4912.0
10367,0.0
5225,0.0
11915,0.0
15100,7312.0
5043,0.0
10893,0.0
16267,0.0
14247,0.0
11431,0.0
9892,0.0
14218,0.0
7609,9040.0
9299,496.0
6383,0.0
14830,0.0
3780,704.0
12207,368.0
4065,6288.0
15316,0.0
15299,16.0
15363,0.0
8078,1664.0
3547,0.0
13275,8752.0
16615,0.0
7178,8464.0
2786,0.0
7431,464.0
17320,0.0
2543,0.0
10409,0.0
9369,0.0
12630,0.0
10937,0.0
15564,0.0
2807,9488.0
8631,608.0
11482,0.0
11868,0.0
13674,0.0
4652,0.0
9921,6288.0
9954,5424.0
17390,0.0
8285,1952.0
9377,5024.0
5110,9504.0
17482,0.0
2492,0.0
9133,352.0
13433,0.0
2029,0.0
67,920.0
4049,1312.0
16692,0.0
5740,496.0
6676,0.0
13374,7808.0
5202,2016.0
3484,7440.0
17100,0.0
8649,0.0
492,0.0
4301,9440.0
12818,0.0
10120,0.0
2529,5656.0
4144,608.0
8179,6368.0
4213,384.0
5264,1904.0
13062,0.0
2045,1032.0
4180,0.0
10481,4144.0
10112,6592.0
11813,0.0
13567,3072.0
11603,3120.0
10803,0.0
16929,1392.0
8670,7056.0
15693,0.0
16627,144.0
3890,0.0
7353,0.0
13176,8976.0
9131,0.0
10108,5632.0
5187,0.0
9450,0.0
16207,1488.0
1452,0.0
14715,9088.0
3440,192.0
326,0.0
10134,0.0
16084,0.0
10735,6736.0
13620,96.0
4022,48.0
2243,544.0
1259,0.0
6333,0.0
1474,184.0
4910,352.0
16779,5536.0
11634,5712.0
10805,0.0
5149,96.0
16656,0.0
1201,0.0
15875,16.0
9926,576.0
14344,0.0
17452,6016.0
7843,7664.0
10337,4208.0
10478,800.0
4272,0.0
8144,5440.0
2191,6328.0
14777,0.0
6082,4832.0
1984,0.0
13024,1376.0
4835,3712.0
5758,0.0
6371,2800.0
6300,64.0
5722,0.0
5406,9584.0
11161,10016.0
145,0.0
11422,0.0
12784,2224.0
12668,0.0
7498,0.0
550,2000.0
5483,0.0
7559,8848.0
17442,656.0
15743,0.0
9056,6224.0
1275,5360.0
12106,0.0
782,0.0
6648,2128.0
1220,1800.0
6692,1184.0
8517,7952.0
2160,0.0
17050,0.0
13748,7584.0
6585,0.0
13185,1376.0
9384,10064.0
5675,0.0
2239,728.0
13861,0.0
12639,1280.0
6895,4928.0
2230,1176.0
5031,32.0
16716,0.0
14202,0.0
11030,336.0
3476,6896.0
5971,8240.0
17184,0.0
11567,0.0
13314,1296.0
13671,0.0
10055,6176.0
5610,0.0
8094,8720.0
11403,5072.0
15664,96.0
2721,1136.0
11599,6688.0
5648,7824.0
7853,7936.0
3498,0.0
4905,0.0
15439,4960.0
16771,2656.0
9434,9664.0
16485,5584.0
1320,2240.0
13560,5424.0
12064,2528.0
14796,0.0
5852,0.0
11340,0.0
1930,0.0
12410,8480.0
9487,6064.0
8623,2656.0
8265,0.0
2226,1392.0
12017,3824.0
10638,8576.0
2135,4568.0
3047,10016.0
11827,2480.0
13655,2416.0
7003,0.0
9315,0.0
9423,2320.0
5509,1056.0
11770,0.0
826,0.0
10566,0.0
10680,2752.0
390,0.0
14769,2352.0
13083,3456.0
7544,0.0
7290,0.0
8211,0.0
4655,0.0
8965,608.0
2614,3832.0
1770,0.0
9611,0.0
11225,0.0
3785,0.0
5099,0.0
4856,0.0
15532,7504.0
2716,1944.0
10310,736.0
11113,9792.0
10287,976.0
10232,0.0
2736,0.0
10229,0.0
17432,0.0
17262,992.0
606,6480.0
16998,0.0
13955,704.0
433,0.0
14385,768.0
14989,0.0
13051,0.0
10010,8448.0
2785,0.0
11190,0.0
11918,400.0
6911,0.0
15934,0.0
6268,9712.0
11237,0.0
8930,0.0
11254,5008.0
13184,5488.0
11654,16.0
4231,0.0
6352,3920.0
5688,8640.0
2286,7360.0
4653,0.0
3187,6128.0
6662,0.0
6212,9648.0
10464,0.0
5679,432.0
16695,0.0
17325,0.0
5958,0.0
16795,0.0
5624,0.0
6912,0.0
1052,0.0
16230,0.0
1633,0.0
17512,0.0
9296,4864.0
1894,2560.0
250,0.0
9757,368.0
8507,0.0
14597,0.0
3447,0.0
12833,1744.0
4052,2800.0
7222,10016.0
16624,0.0
17469,0.0
1902,2096.0
9988,0.0
6117,10016.0
451,1984.0
9912,9584.0
274,1024.0
580,0.0
12545,1696.0
4938,0.0
3478,9152.0
16198,1856.0
9799,0.0
5259,4000.0
9285,8848.0
14588,0.0
374,0.0
10643,3584.0
11969,4144.0
13452,0.0
10813,80.0
15367,0.0
15894,0.0
2240,720.0
2211,0.0
1553,984.0
8866,4944.0
9540,1600.0
1140,16.0
14169,0.0
15733,0.0
15912,7856.0
4559,0.0
14144,2976.0
9425,4896.0
5342,864.0
2480,6928.0
14789,0.0
16117,0.0
3423,384.0
2496,0.0
9712,2560.0
11618,0.0
10390,4480.0
6021,1392.0
1189,0.0
9492,1248.0
8447,0.0
7300,0.0
3959,3152.0
2133,3088.0
11664,0.0
13713,2784.0
16082,0.0
9902,944.0
6058,0.0
13115,0.0
2860,10184.0
6600,6832.0
9811,2480.0
3147,1216.0
14248,0.0
7420,9984.0
14688,0.0
16584,6928.0
13984,576.0
7399,0.0
11122,2624.0
11002,0.0
10656,0.0
7766,624.0
9481,8384.0
10034,0.0
12788,5824.0
13957,0.0
6641,1680.0
7666,2960.0
15748,0.0
7348,0.0
1427,464.0
14164,0.0
3644,0.0
1378,360.0
8007,512.0
10646,320.0
4248,10112.0
11776,1344.0
14149,0.0
13346,0.0
3434,6240.0
14265,0.0
12543,256.0
13982,16.0
9928,32.0
14664,9504.0
9147,8432.0
1989,672.0
14291,112.0
1862,0.0
12528,0.0
10881,5200.0
13625,0.0
15496,0.0
2454,0.0
12367,6816.0
6715,0.0
7480,0.0
15806,0.0
14450,0.0
13517,7008.0
13931,0.0
10399,8176.0
15070,0.0
7417,9968.0
4405,480.0
12673,0.0
16023,0.0
17397,1152.0
15774,2720.0
13048,0.0
2673,656.0
4666,0.0
15703,0.0
4903,0.0
2814,3816.0
2064,0.0
9478,4656.0
9502,0.0
3933,0.0
15866,1376.0
10673,4752.0
5349,9136.0
12411,8192.0
16319,0.0
5638,10160.0
10150,3536.0
11199,672.0
13217,4080.0
5248,1376.0
3043,6200.0
6424,0.0
9,0.0
11092,0.0
3552,0.0
7446,0.0
4446,9952.0
14893,0.0
728,0.0
14778,0.0
10329,0.0
10748,0.0
5522,0.0
3452,0.0
15373,0.0
12490,0.0
8925,0.0
11058,4944.0
13011,0.0
882,288.0
8427,7104.0
3243,10128.0
11184,0.0
16488,7696.0
14389,0.0
16672,16.0
14415,48.0
15357,0.0
4732,9216.0
7045,1344.0
15227,0.0
12068,7296.0
4185,0.0
8599,0.0
11507,1136.0
13199,0.0
8948,7712.0
3284,6288.0
1317,1720.0
7595,0.0
1836,0.0
4097,3760.0
14052,32.0
5804,0.0
13599,48.0
2284,4488.0
1099,0.0
8942,1200.0
2639,0.0
9802,0.0
9359,0.0
16931,80.0
4258,4912.0
2922,0.0
14647,0.0
14327,1328.0
4658,0.0
1113,0.0
2953,896.0
8936,0.0
9906,5744.0
11981,8800.0
525,0.0
16283,0.0
12769,0.0
7691,0.0
15238,7824.0
12666,0.0
3922,2720.0
13847,4992.0
7215,2816.0
14763,8528.0
11982,8144.0
10665,0.0
11564,0.0
3889,0.0
4456,0.0
3951,64.0
5180,0.0
4615,0.0
1502,0.0
6608,4352.0
12078,7856.0
13019,0.0
309,6056.0
11121,4864.0
7329,6592.0
12602,10080.0
5698,2704.0
1287,0.0
15580,2576.0
3895,0.0
9867,10016.0
8528,7248.0
5159,2368.0
4545,5696.0
17227,0.0
7875,0.0
4774,10160.0
8516,7520.0
16087,0.0
6092,0.0
3996,0.0
2873,0.0
1112,0.0
8536,96.0
17251,64.0
8822,656.0
1352,0.0
15259,0.0
5571,0.0
1013,0.0
9719,9536.0
14096,1296.0
6949,1552.0
4885,80.0
15065,0.0
962,0.0
16291,3408.0
6684,0.0
16703,0.0
4132,0.0
904,0.0
17014,592.0
5875,7808.0
14767,5264.0
7791,2784.0
11244,0.0
10935,96.0
2244,256.0
12043,0.0
6758,480.0
7115,0.0
1845,136.0
1328,1880.0
10430,928.0
4260,1664.0
15393,1728.0
14833,0.0
16236,0.0
3292,6752.0
17204,80.0
8029,432.0
8870,752.0
12722,0.0
11571,0.0
9497,0.0
2687,0.0
8284,2640.0
13148,0.0
12216,2320.0
2172,0.0
4375,0.0
81,160.0
13781,0.0
8995,6192.0
9304,80.0
1238,0.0
17306,8288.0
3715,1584.0
14306,0.0
4900,0.0
14427,4544.0
7301,0.0
2112,0.0
3782,0.0
12011,0.0
10538,6416.0
6433,0.0
4115,1584.0
14083,1056.0
1868,0.0
15094,7312.0
8185,7904.0
3781,128.0
10975,5552.0
5367,32.0
9067,0.0
16914,1472.0
7995,7568.0
6656,400.0
16933,0.0
1656,592.0
3932,0.0
9254,672.0
2030,0.0
5131,0.0
8058,0.0
17134,0.0
3664,240.0
7679,0.0
8357,0.0
5848,0.0
5761,0.0
16138,0.0
5817,0.0
6844,3664.0
12642,5712.0
16938,0.0
5516,0.0
16965,2080.0
17214,272.0
17564,0.0
17535,0.0
4400,2000.0
13045,0.0
3722,2160.0
12403,5200.0
15645,0.0
10060,9648.0
12006,0.0
8905,9760.0
16604,0.0
14289,464.0
9422,1104.0
7703,7808.0
11656,0.0
17457,1936.0
8291,352.0
10630,9216.0
16733,1216.0
3776,2960.0
7653,7952.0
2889,0.0
12603,9312.0
13991,1728.0
3680,2112.0
6162,592.0
11802,0.0
1277,4088.0
1545,0.0
8912,7248.0
12416,4768.0
15305,0.0
10323,0.0
2750,0.0
11413,608.0
15555,0.0
1486,0.0
5867,0.0
11064,8080.0
9814,3680.0
7379,3760.0
15136,0.0
3072,0.0
14412,0.0
11049,0.0
8877,0.0
4441,6624.0
12931,2576.0
16975,1504.0
14883,0.0
8503,0.0
1637,0.0
16471,0.0
17377,0.0
11886,6224.0
9735,208.0
6527,0.0
4620,0.0
70,1272.0
2918,0.0
8666,8256.0
9826,2016.0
15689,0.0
16148,4736.0
3039,216.0
10681,2560.0
4158,3808.0
7139,1632.0
10859,0.0
7257,0.0
1658,656.0
7253,0.0
9490,2208.0
14204,0.0
12452,5808.0
1087,1536.0
14092,2432.0
9438,8352.0
8998,8832.0
9405,0.0
1060,0.0
17387,0.0
3142,3296.0
3663,48.0
7190,80.0
16476,0.0
1913,0.0
6181,1024.0
6705,464.0
13137,4400.0
3050,10096.0
12674,0.0
12536,0.0
6156,16.0
13506,4400.0
9846,0.0
5070,9280.0
11550,3104.0
8637,0.0
95,0.0
15180,0.0
14955,7824.0
4989,0.0
6842,6816.0
16836,0.0
15487,4752.0
11999,0.0
11349,6944.0
10856,0.0
8938,0.0
5721,0.0
5790,912.0
3376,240.0
3001,7136.0
14217,0.0
1640,0.0
11697,3632.0
12693,8736.0
9430,9280.0
15344,2016.0
15134,0.0
1858,488.0
6098,0.0
12663,0.0
2968,0.0
2690,0.0
15251,128.0
5979,10080.0
16272,0.0
11063,8480.0
14860,3968.0
586,0.0
10581,8672.0
9598,0.0
5249,1824.0
8069,0.0
13618,688.0
11491,3264.0
9669,7968.0
6723,0.0
8298,0.0
5881,10064.0
14733,0.0
7776,0.0
15042,3600.0
6771,0.0
2564,3200.0
7699,3488.0
12869,0.0
12553,7792.0
16286,0.0
1297,0.0
9238,9232.0
459,1112.0
11293,48.0
5057,5520.0
11451,8656.0
12270,3424.0
2996,1376.0
10043,0.0
14551,0.0
783,0.0
14378,1088.0
17399,2512.0
7836,128.0
16892,0.0
1529,0.0
16521,0.0
7886,1504.0
4674,2272.0
874,0.0
3938,0.0
7005,0.0
4552,0.0
3357,0.0
2262,0.0
13109,0.0
4333,0.0
6288,0.0
17045,0.0
13593,0.0
9525,4240.0
3221,0.0
17272,0.0
10899,0.0
9420,16.0
14623,5296.0
73,952.0
1791,0.0
13832,0.0
