Unnamed: 0,P_GEN
4627,0.3994778067885117
7698,0.0001823708206686
2537,0.136
10069,0.1685106382978723
2246,0.045
8540,0.4969604863221885
11214,0.0003647416413373
3138,0.015
6802,0.0003647416413373
2594,0.035
619,0.068
4894,0.2550391644908615
7369,0.0003647416413373
2719,0.034
3549,0.144
1403,0.015
7433,0.431306990881459
9603,0.1075987841945288
4616,0.1699738903394255
9971,0.0280851063829787
533,0.079
9181,0.000547112462006
3237,0.025
5078,0.173107049608355
8361,0.0134954407294832
9665,0.0003647416413373
10885,0.1043161094224923
9958,0.0003647416413373
2702,0.02
5279,0.0888250652741514
9228,0.0003647416413373
9930,0.1584802431610942
5577,0.1430287206266318
8515,0.0003647416413373
6378,0.1561094224924012
4527,0.1872062663185378
10807,0.005288753799392
1967,0.049
1010,0.035
11589,0.0003647416413373
3246,0.077
4806,0.4154569190600521
7468,0.0078419452887537
7180,0.0003647416413373
3401,0.126
6840,0.0003647416413373
9114,0.4962310030395137
323,0.248
1068,0.253
6296,0.2019321148825064
3660,0.001
8668,0.0003647416413373
594,0.308
10024,0.0310030395136778
9044,0.0003647416413373
4175,0.1492950391644908
1222,0.012
8619,0.0003647416413373
4784,0.0209921671018276
10971,0.0003647416413373
7866,0.2305167173252279
10851,0.2478419452887538
371,0.079
597,0.137
2181,0.01
875,0.031
11063,0.0003647416413373
9549,0.2099088145896656
9622,0.0003647416413373
8392,0.3753191489361702
204,0.087
10388,0.0003647416413373
5581,0.0053263707571801
1004,0.003
11265,0.0729483282674772
9390,0.0091185410334346
3097,0.099
7470,0.0158662613981762
449,0.092
2498,0.162
387,0.246
10931,0.1174468085106383
7258,0.0919148936170212
2475,0.203
1954,0.297
5687,0.0897650130548302
11485,0.0003647416413373
9314,0.0317325227963525
3155,0.016
7618,0.1564741641337386
7643,0.000547112462006
7402,0.0038297872340425
7604,0.0003647416413373
9700,0.1495440729483282
1558,0.199
5071,0.0278851174934725
1090,0.015
935,0.119
10351,0.0091185410334346
6855,0.0282674772036474
3231,0.055
7483,0.3672948328267477
3042,0.026
219,0.22
7753,0.0003647416413373
4656,0.3371279373368146
9910,0.0003647416413373
7999,0.0195136778115501
4701,0.1264229765013054
10037,0.0176899696048632
6165,0.072219321148825
8871,0.0523404255319148
4044,0.2425065274151435
10234,0.0003647416413373
6926,0.0627355623100303
4108,0.3795822454308094
9096,0.0003647416413373
11313,0.1034042553191489
8699,0.0003647416413373
11362,0.0707598784194528
8414,0.0003647416413373
10766,0.0003647416413373
1194,0.058
9636,0.251854103343465
3378,0.012
3603,0.073
7344,0.1606686930091185
7477,0.293434650455927
5571,0.4052741514360313
7385,0.3268085106382978
340,0.102
1597,0.057
9770,0.0003647416413373
9119,0.0942857142857142
6397,0.0880851063829787
2247,0.027
4792,0.2472062663185378
96,0.307
3002,0.273
5081,0.2282506527415143
3203,0.137
3795,0.2536292428198433
1361,0.019
9813,0.0003647416413373
1088,0.02
410,0.017
6335,0.1845592705167173
11041,0.2068085106382978
7145,0.035015197568389
1438,0.045
3623,0.128
11234,0.0151367781155015
6748,0.0003647416413373
6861,0.2958054711246201
8797,0.0003647416413373
674,0.019
1499,0.102
3963,0.0921148825065274
7687,0.0419452887537993
8718,0.0125835866261398
4171,0.1712271540469973
11245,0.0003647416413373
2520,0.051
9338,0.0003647416413373
585,0.014
3659,0.0
7542,0.0085714285714285
1426,0.167
8028,0.0003647416413373
7983,0.0003647416413373
10440,0.0003647416413373
6843,0.0003647416413373
5184,0.157284595300261
1093,0.025
4615,0.1339425587467362
11510,0.0933738601823708
913,0.018
10431,0.0003647416413373
6042,0.1872062663185378
9731,0.163951367781155
3211,0.172
9127,0.0470516717325227
1022,0.075
11107,0.0003647416413373
5533,0.0490339425587467
2068,0.061
2989,0.111
717,0.331
11516,0.1599392097264437
9047,0.0003647416413373
8514,0.0003647416413373
9590,0.1340425531914893
605,0.32
9475,0.0003647416413373
11565,0.3264437689969605
3816,0.347154046997389
928,0.035
1302,0.072
7896,0.0003647416413373
10990,0.4643161094224923
513,0.257
6795,0.0003647416413373
263,0.249
1987,0.072
10639,0.0063829787234042
3194,0.06
8786,0.1703343465045592
2357,0.114
7957,0.1747112462006079
5567,0.349817232375979
3078,0.093
4683,0.0498172323759791
222,0.081
5942,0.031331592689295
2374,0.024
2016,0.048
6884,0.0003647416413373
6465,0.0003647416413373
4,0.284
3265,0.103
9849,0.0003647416413373
11468,0.275015197568389
10798,0.3032826747720364
6461,0.0003647416413373
3403,0.056
6655,0.0003647416413373
4246,0.0415143603133159
5370,0.0878851174934725
10318,0.0381155015197568
7273,0.0003647416413373
5210,0.2243342036553524
5976,0.0144125326370757
2672,0.158
5473,0.0039164490861618
6173,0.3255352480417753
7078,0.0003647416413373
1825,0.359
1252,0.006
5647,0.2738381201044386
8870,0.1097872340425531
373,0.018
8458,0.0016413373860182
5896,0.3524804177545691
5239,0.0366579634464751
200,0.004
5551,0.113420365535248
8107,0.4331306990881459
6720,0.1599392097264437
5018,0.0535770234986945
8766,0.0151367781155015
7573,0.069483282674772
4037,0.1702872062663185
121,0.12
10556,0.1137993920972644
3626,0.032
1838,0.051
1207,0.078
7334,0.1816413373860182
1165,0.033
7642,0.0107598784194528
8960,0.069483282674772
10961,0.0003647416413373
6836,0.0003647416413373
6989,0.0003647416413373
10511,0.1282066869300911
10626,0.0003647416413373
1717,0.057
11119,0.0124012158054711
9738,0.1422492401215805
131,0.043
11499,0.0003647416413373
7920,0.1137993920972644
9934,0.0787841945288753
2408,0.036
6892,0.000547112462006
9686,0.1528267477203647
11036,0.390273556231003
8268,0.0003647416413373
1334,0.004
11424,0.3348328267477203
8562,0.0003647416413373
841,0.036
4094,0.2819843342036553
3951,0.0377545691906005
1407,0.007
8343,0.2186626139817629
8910,0.0127659574468085
5262,0.0072062663185378
4622,0.1641775456919059
3916,0.1358224543080939
6930,0.0078419452887537
8405,0.1980547112462006
1753,0.003
8673,0.0866261398176291
3328,0.005
9582,0.000547112462006
2967,0.065
3162,0.033
6345,0.1945896656534954
6048,0.088041775456919
2980,0.256
4913,0.2171279373368145
5225,0.3211488250652741
3673,0.006
7578,0.1530091185410334
3593,0.109
3285,0.073
8231,0.0003647416413373
8406,0.1438905775075988
9433,0.0003647416413373
6237,0.0407310704960835
9694,0.5071732522796353
10128,0.3435866261398176
9436,0.0003647416413373
7960,0.3607294832826748
4518,0.0170757180156657
7497,0.0195136778115501
10745,0.113434650455927
1466,0.03
5191,0.0006266318537859
2411,0.026
4029,0.3098694516971279
1586,0.128
1837,0.035
11722,0.0003647416413373
279,0.006
698,0.064
8559,0.0003647416413373
11840,0.0114893617021276
8948,0.0003647416413373
1072,0.119
2383,0.113
1339,0.089
199,0.024
4832,0.0130026109660574
10742,0.2850455927051671
9509,0.0466869300911854
3122,0.004
8661,0.0003647416413373
3363,0.228
9367,0.0060182370820668
109,0.063
6113,0.0233420365535248
7639,0.0366565349544072
8119,0.0806079027355623
9613,0.0003647416413373
9946,0.0003647416413373
5110,0.3601566579634464
7042,0.000547112462006
8874,0.2296048632218844
978,0.073
10563,0.0625531914893617
8829,0.4517325227963525
4323,0.4107571801566579
5745,0.1682506527415143
9492,0.0543465045592705
6297,0.0899216710182767
4105,0.4386422976501304
1356,0.034
814,0.046
10453,0.1375075987841945
3129,0.206
497,0.001
5124,0.1375456919060052
1321,0.28
10730,0.0003647416413373
3108,0.037
1959,0.075
6796,0.0003647416413373
6196,0.0177023498694516
4748,0.198798955613577
5890,0.1192167101827676
6044,0.1893994778067885
6300,0.0161357702349869
9117,0.4659574468085106
11072,0.0091185410334346
10614,0.0331914893617021
10089,0.0003647416413373
767,0.048
7841,0.0003647416413373
3152,0.087
515,0.257
8821,0.0962917933130699
1966,0.019
8807,0.0003647416413373
2736,0.126
8467,0.000547112462006
10178,0.2460182370820668
5784,0.0452741514360313
9092,0.0003647416413373
7555,0.0003647416413373
11688,0.0003647416413373
441,0.263
3,0.256
4762,0.0521671018276762
10915,0.0003647416413373
11366,0.1333130699088145
7965,0.1240121580547112
8395,0.4351367781155015
5468,0.1019843342036553
7765,0.0521580547112461
5862,0.0302349869451697
974,0.023
8528,0.0691185410334346
5762,0.0805221932114882
6233,0.0
9829,0.1843768996960486
9204,0.0795136778115501
5121,0.1204699738903394
9566,0.0003647416413373
6499,0.000547112462006
5255,0.1682506527415143
5008,0.4538381201044385
10292,0.0003647416413373
3529,0.031
6674,0.4732522796352584
9289,0.0003647416413373
242,0.04
6191,0.0634464751958224
6863,0.3740425531914894
7398,0.2596960486322188
2219,0.07
10844,0.3284498480243161
8176,0.0003647416413373
9609,0.000547112462006
5379,0.3814621409921671
2613,0.197
1045,0.332
8381,0.0093009118541033
6872,0.4582978723404255
10236,0.0003647416413373
7139,0.0003647416413373
2177,0.01
10421,0.1269300911854103
243,0.11
7904,0.0105775075987841
1371,0.14
10762,0.0003647416413373
1635,0.303
11436,0.0003647416413373
4687,0.0875718015665796
8098,0.0946504559270516
5792,0.0031331592689295
926,0.03
11796,0.1891185410334346
6151,0.0264751958224543
3070,0.004
9077,0.2082674772036473
2400,0.117
1911,0.049
9457,0.0058358662613981
9393,0.0634650455927051
8258,0.0446808510638297
5315,0.1314360313315926
3661,0.024
8676,0.2772036474164133
9826,0.0820668693009118
7652,0.0003647416413373
40,0.29
5785,0.0444908616187989
9214,0.0955623100303951
6931,0.000547112462006
11355,0.0003647416413373
3901,0.0792689295039164
9814,0.0003647416413373
188,0.089
728,0.067
8940,0.0003647416413373
11477,0.0009118541033434
11226,0.1072340425531914
11743,0.0021884498480243
9395,0.1770820668693009
434,0.022
8110,0.4458966565349543
9482,0.0003647416413373
7448,0.0512462006079027
10444,0.0003647416413373
405,0.019
1381,0.016
7844,0.0003647416413373
6807,0.0682066869300911
11056,0.0003647416413373
11563,0.2974468085106383
4549,0.0064229765013054
11425,0.143161094224924
772,0.098
2834,0.041
9025,0.0953799392097264
3562,0.119
297,0.111
4235,0.1433420365535248
4311,0.0844386422976501
6702,0.0003647416413373
6737,0.0242553191489361
46,0.219
10998,0.0124012158054711
7733,0.1446200607902735
8747,0.0003647416413373
1382,0.034
3580,0.03
3803,0.009242819843342
9680,0.0277203647416413
3174,0.009
6156,0.0139425587467362
5422,0.0625065274151435
10389,0.0003647416413373
2003,0.284
379,0.001
11219,0.0645592705167173
1805,0.038
467,0.0
5908,0.375195822454308
8903,0.0003647416413373
4282,0.3858485639686683
7659,0.0003647416413373
492,0.054
11177,0.1920364741641337
1199,0.0
10293,0.0003647416413373
11032,0.3466869300911854
4031,0.3878851174934725
9220,0.1159878419452887
3044,0.022
6830,0.161580547112462
6640,0.0147720364741641
3749,0.3093994778067885
8922,0.4028571428571428
8436,0.2153799392097264
6841,0.0003647416413373
5531,0.113420365535248
6961,0.4471732522796352
5167,0.0020365535248041
3393,0.04
10737,0.0430395136778115
4985,0.3925848563968667
6302,0.0061096605744125
6524,0.0640121580547112
3464,0.083
2176,0.021
6663,0.0434042553191489
11423,0.2323404255319149
10152,0.0003647416413373
72,0.089
7236,0.0063829787234042
3518,0.143
184,0.131
9093,0.0003647416413373
370,0.073
2017,0.084
10763,0.0003647416413373
7863,0.0853495440729483
4045,0.1035509138381201
9670,0.0003647416413373
2728,0.195
8918,0.3200607902735562
10489,0.0003647416413373
10127,0.3643768996960486
5684,0.2467362924281984
4636,0.0195822454308093
8931,0.0787841945288753
6105,0.1405221932114882
8380,0.000547112462006
11606,0.1816413373860182
11337,0.0003647416413373
896,0.044
3636,0.107
10697,0.4234650455927051
2471,0.31
11125,0.2111854103343464
9171,0.0891793313069908
2772,0.197
5731,0.2414099216710182
4869,0.4596344647519582
5960,0.024751958224543
7410,0.000547112462006
3281,0.234
5593,0.0302349869451697
8224,0.000547112462006
11199,0.0003647416413373
6428,0.2040729483282674
3289,0.05
1462,0.031
71,0.099
3770,0.0119060052219321
6690,0.0067477203647416
8734,0.384984802431611
565,0.122
10286,0.0003647416413373
2878,0.155
11011,0.0003647416413373
6827,0.053434650455927
10372,0.0589057750759878
644,0.005
10176,0.0516109422492401
11800,0.3341033434650456
7805,0.000547112462006
7480,0.4116109422492401
9493,0.2793920972644377
2245,0.054
4977,0.2108616187989556
2,0.216
7827,0.0465045592705167
6064,0.0336814621409921
5620,0.037284595300261
2025,0.06
1858,0.059
11068,0.0003647416413373
6298,0.0462140992167101
1445,0.318
7441,0.3833434650455927
3296,0.029
587,0.0
7510,0.0003647416413373
10541,0.0003647416413373
5991,0.1085639686684072
8665,0.0003647416413373
11490,0.0003647416413373
6058,0.0186422976501305
10773,0.0003647416413373
5595,0.0299216710182767
8989,0.0003647416413373
5256,0.2365535248041775
3198,0.038
8826,0.3975683890577507
9238,0.0003647416413373
6020,0.2976501305483028
6253,0.0958746736292428
3209,0.176
10079,0.3919148936170212
11412,0.0160486322188449
7333,0.1559270516717325
11824,0.0003647416413373
5883,0.0078328981723237
1096,0.104
5543,0.0907049608355091
8454,0.1371428571428571
11809,0.0687537993920972
9843,0.1293009118541033
5163,0.1159268929503916
8835,0.275015197568389
11783,0.0003647416413373
9353,0.4265653495440729
877,0.0
5889,0.1110704960835509
4979,0.3175456919060052
9855,0.0003647416413373
3691,0.031
2748,0.137
6231,0.0156657963446475
4580,0.0300783289817232
2326,0.093
7074,0.000547112462006
859,0.206
2826,0.091
117,0.017
3765,0.1596344647519582
6399,0.0563525835866261
2927,0.161
2134,0.029
10281,0.0003647416413373
419,0.335
8802,0.0003647416413373
560,0.029
11696,0.02370820668693
8170,0.0078419452887537
7413,0.0003647416413373
5320,0.053420365535248
3243,0.063
8272,0.000547112462006
1884,0.082
1832,0.012
4137,0.1640208877284595
6421,0.0129483282674772
2886,0.178
10132,0.1448024316109422
10208,0.0366565349544072
8621,0.0003647416413373
4446,0.5186945169712793
11351,0.0003647416413373
5693,0.2136814621409921
10652,0.4147112462006079
10662,0.0227963525835866
9450,0.2345288753799392
4301,0.0263185378590078
7116,0.1214589665653495
3683,0.021
10102,0.0003647416413373
5744,0.0736292428198433
5171,0.0905483028720626
10624,0.0003647416413373
1229,0.02
11111,0.0003647416413373
5459,0.3800522193211488
2148,0.031
3981,0.2586422976501305
5732,0.0720626631853785
11179,0.3147720364741641
8817,0.0782370820668693
3639,0.034
10191,0.0003647416413373
4394,0.0065796344647519
1047,0.114
6093,0.1549347258485639
3069,0.024
6522,0.039756838905775
4315,0.0648563968668407
10221,0.2609726443768997
11442,0.0003647416413373
8564,0.0003647416413373
3250,0.053
51,0.074
8552,0.0204255319148936
5028,0.2241775456919059
5818,0.2381201044386422
8546,0.0769604863221884
9014,0.2496656534954407
3612,0.007
8655,0.0003647416413373
6789,0.0003647416413373
6574,0.1768996960486322
1570,0.053
11498,0.0003647416413373
9867,0.0003647416413373
6868,0.5177507598784195
9021,0.3468693009118541
1599,0.03
6084,0.2589556135770234
5447,0.0474673629242819
4491,0.0809921671018276
4047,0.0455874673629242
7115,0.1178115501519756
10583,0.0003647416413373
976,0.0
393,0.302
11672,0.0003647416413373
4088,0.037597911227154
8704,0.0003647416413373
10822,0.0003647416413373
9399,0.3060182370820669
2523,0.064
4202,0.3701827676240208
1595,0.103
5779,0.0676762402088772
9148,0.0003647416413373
10045,0.0003647416413373
6692,0.0003647416413373
3988,0.0233420365535248
2173,0.015
5602,0.0
4278,0.128929503916449
6986,0.0003647416413373
11845,0.26790273556231
3959,0.0050130548302872
4975,0.1022976501305483
7471,0.0195136778115501
9498,0.0986626139817629
11827,0.0003647416413373
9376,0.0003647416413373
3725,0.002
10636,0.0003647416413373
5058,0.160261096605744
5041,0.0966579634464751
8524,0.000547112462006
1698,0.177
7988,0.0003647416413373
10054,0.0003647416413373
10791,0.0968389057750759
11833,0.0003647416413373
11826,0.0003647416413373
10554,0.1336778115501519
5843,0.0507571801566579
2230,0.035
1751,0.032
6814,0.184741641337386
2427,0.145
1986,0.161
9956,0.0003647416413373
11834,0.0003647416413373
1920,0.01
2332,0.232
2559,0.068
4152,0.0308616187989556
3700,0.043
716,0.328
1824,0.183
5667,0.0902349869451697
291,0.027
11268,0.106322188449848
1264,0.334
5108,0.4212532637075717
1571,0.037
9540,0.221580547112462
5125,0.1770234986945169
8758,0.0003647416413373
4645,0.1347258485639686
8290,0.0625531914893617
11647,0.000547112462006
7693,0.0003647416413373
8927,0.2719148936170213
8250,0.1759878419452887
1126,0.03
10803,0.0300911854103343
8375,0.0003647416413373
4374,0.0446475195822454
6452,0.0003647416413373
7259,0.0975683890577507
11084,0.1765349544072948
4347,0.2932637075718015
11126,0.2414589665653495
2430,0.08
5283,0.0081462140992167
309,0.176
10014,0.0003647416413373
10182,0.021337386018237
2521,0.069
7285,0.1562917933130699
1294,0.191
8437,0.26790273556231
5775,0.0093994778067885
2352,0.094
11293,0.0003647416413373
10718,0.0003647416413373
1761,0.001
445,0.336
825,0.239
2789,0.004
7211,0.0342857142857142
2647,0.031
7937,0.0003647416413373
2654,0.164
11609,0.3811550151975683
2794,0.162
6186,0.1091906005221931
4612,0.0612532637075717
11701,0.2347112462006078
2127,0.003
256,0.024
3082,0.018
8968,0.4046808510638298
11003,0.0003647416413373
961,0.089
9790,0.4936778115501519
874,0.036
5611,0.4270496083550913
11832,0.0003647416413373
4146,0.0460574412532637
9663,0.0003647416413373
417,0.344
10892,0.4251063829787234
209,0.104
10271,0.0662006079027355
6763,0.2020668693009118
9101,0.000547112462006
6180,0.0
6886,0.0003647416413373
11427,0.0215197568389057
9654,0.0258966565349544
350,0.007
7635,0.0756838905775076
2129,0.017
1479,0.156
8809,0.0003647416413373
3520,0.088
10691,0.1221884498480243
10228,0.0472340425531914
3404,0.016
2334,0.216
11492,0.0003647416413373
7777,0.0426747720364741
2101,0.006
4007,0.2022454308093994
6752,0.0003647416413373
6070,0.0145691906005221
4797,0.4662140992167101
2913,0.005
967,0.053
7699,0.0003647416413373
8917,0.2691793313069909
38,0.35
11318,0.2301519756838905
4354,0.1917493472584856
1774,0.104
8499,0.1054103343465045
4811,0.1195300261096605
4476,0.4239164490861618
1620,0.033
9392,0.0253495440729483
9245,0.000547112462006
11361,0.0501519756838905
10600,0.0488753799392097
3783,0.2418798955613576
8876,0.4646808510638298
6293,0.1170234986945169
756,0.064
10239,0.0003647416413373
9521,0.0003647416413373
6669,0.3074772036474164
9729,0.0616413373860182
6146,0.0014099216710182
2986,0.244
3167,0.056
860,0.111
8020,0.1258358662613981
10016,0.0131306990881458
2759,0.117
975,0.012
11170,0.0713069908814589
3541,0.009
5506,0.2431331592689294
7390,0.2578723404255319
1782,0.07
10262,0.2956231003039513
570,0.229
982,0.286
3925,0.018798955613577
10342,0.0003647416413373
10734,0.0003647416413373
747,0.085
3304,0.151
3814,0.4228198433420365
10310,0.1442553191489361
10799,0.1004863221884498
3920,0.0444908616187989
