Unnamed: 0,P_GEN
7505,0.000547112462006
1367,0.058
10769,0.0003647416413373
2414,0.054
10411,0.1254711246200607
58,0.004
5672,0.350443864229765
3881,0.3869451697127937
7607,0.0003647416413373
2101,0.006
4031,0.3878851174934725
9353,0.4265653495440729
6017,0.0455874673629242
3987,0.0393211488250652
921,0.001
4924,0.0670496083550913
33,0.093
1444,0.281
5883,0.0078328981723237
5251,0.4297127937336814
6128,0.0083028720626631
1825,0.359
11717,0.000547112462006
5920,0.0100261096605744
8996,0.0003647416413373
3042,0.026
3727,0.022
2536,0.239
1099,0.244
7299,0.1572036474164133
10185,0.0003647416413373
2166,0.182
1815,0.014
7354,0.0829787234042553
9064,0.3018237082066869
10005,0.0003647416413373
8175,0.0003647416413373
1476,0.339
8841,0.0058358662613981
2285,0.127
7580,0.1862006079027355
6990,0.0003647416413373
3340,0.062
152,0.034
395,0.107
471,0.181
9612,0.0003647416413373
6850,0.0003647416413373
9084,0.0003647416413373
4089,0.08177545691906
10374,0.02790273556231
8786,0.1703343465045592
9718,0.0003647416413373
9798,0.0297264437689969
3165,0.05
1775,0.326
1135,0.106
3805,0.009242819843342
8160,0.3895440729483282
5244,0.2780678851174934
9541,0.2505775075987842
2930,0.047
4283,0.3111227154046997
11088,0.2553191489361702
4666,0.0018798955613577
4847,0.0936814621409921
3906,0.151331592689295
3993,0.0294516971279373
2445,0.309
4026,0.1588511749347258
5996,0.0037597911227154
7185,0.0003647416413373
681,0.252
8473,0.0003647416413373
5938,0.0211488250652741
7945,0.0003647416413373
7424,0.0412158054711246
10839,0.1541033434650456
10784,0.000547112462006
9334,0.0003647416413373
3645,0.001
9308,0.0674772036474164
4770,0.5045953002610966
4529,0.4303394255874673
9766,0.0003647416413373
8920,0.4262006079027356
4,0.284
3314,0.056
10601,0.0589057750759878
3440,0.037
7268,0.0003647416413373
5331,0.3278851174934725
10246,0.0003647416413373
6346,0.3751367781155015
811,0.095
3107,0.137
8345,0.4812765957446808
8055,0.3572644376899696
10928,0.014224924012158
3148,0.053
5853,0.1594778067885117
6643,0.000547112462006
2007,0.335
8933,0.0430395136778115
6067,0.0104960835509138
8376,0.0003647416413373
296,0.141
3908,0.1348825065274151
1090,0.015
11133,0.2478419452887538
5605,0.2486161879895561
5184,0.157284595300261
7816,0.0496048632218845
761,0.001
5399,0.1441253263707571
3518,0.143
886,0.018
7999,0.0195136778115501
9216,0.4610334346504559
10633,0.0003647416413373
529,0.018
10160,0.0173252279635258
8750,0.0003647416413373
11527,0.0003647416413373
4328,0.0565535248041775
10266,0.2848632218844985
2741,0.053
1022,0.075
8672,0.0545288753799392
4051,0.0043864229765013
807,0.064
10362,0.1510030395136778
7865,0.0658358662613981
4119,0.0115926892950391
9901,0.0003647416413373
109,0.063
1783,0.024
3266,0.081
4896,0.268355091383812
8795,0.0003647416413373
8373,0.0003647416413373
680,0.215
5950,0.0770757180156657
3,0.256
5145,0.1433420365535248
355,0.181
8075,0.000547112462006
11202,0.0003647416413373
11392,0.0003647416413373
9167,0.1023100303951367
1321,0.28
2743,0.024
3870,0.2506527415143603
10598,0.1035866261398176
10983,0.3295440729483282
6660,0.0016413373860182
9858,0.0003647416413373
89,0.001
10792,0.1466261398176291
10282,0.0003647416413373
7872,0.1055927051671732
6854,0.0224316109422492
2052,0.234
6414,0.0003647416413373
4086,0.0001566579634464
2423,0.252
6412,0.0003647416413373
10557,0.0959270516717325
1248,0.017
9679,0.0158662613981762
10179,0.1672340425531915
5014,0.2769712793733681
4402,0.1861096605744125
8065,0.3519756838905775
4738,0.5009921671018276
1659,0.041
4355,0.2049086161879895
1673,0.056
8118,0.1628571428571428
10500,0.0320972644376899
9149,0.000547112462006
10291,0.0003647416413373
3919,0.0885117493472584
1826,0.084
5059,0.3385378590078328
1639,0.084
4431,0.1433420365535248
8614,0.000547112462006
505,0.184
3567,0.002
8776,0.3913677811550152
11197,0.0003647416413373
4903,0.0017232375979112
1919,0.0
1835,0.098
2404,0.093
760,0.01
2847,0.072
79,0.212
4694,0.0178590078328981
1283,0.025
1356,0.034
7245,0.3215197568389057
11131,0.3149544072948328
6080,0.1405221932114882
8994,0.0003647416413373
9246,0.000547112462006
464,0.011
10904,0.0003647416413373
4353,0.1251697127937336
4893,0.2434464751958224
10812,0.0003647416413373
4966,0.1781201044386422
11200,0.0003647416413373
11310,0.0003647416413373
2867,0.07
2047,0.02
4141,0.3645430809399477
5187,0.1992689295039164
2178,0.007
7620,0.2235866261398176
10575,0.0003647416413373
3803,0.009242819843342
5200,0.3866318537859007
1957,0.348
2702,0.02
1422,0.339
7833,0.000547112462006
10994,0.1499088145896656
2318,0.015
11230,0.0528875379939209
4230,0.5226109660574412
9822,0.0140425531914893
2936,0.175
4016,0.0813054830287206
3114,0.162
8375,0.0003647416413373
1137,0.132
384,0.038
3958,0.0
11698,0.0917325227963525
8461,0.0003647416413373
3366,0.16
1997,0.004
11225,0.0592705167173252
5868,0.037597911227154
4201,0.4099738903394255
4214,0.0379112271540469
4448,0.2970234986945169
8121,0.0224316109422492
8850,0.0003647416413373
2791,0.041
4469,0.4920626631853785
1699,0.04
7907,0.0434042553191489
2368,0.015
7877,0.159209726443769
4849,0.0347780678851174
7737,0.0160486322188449
9432,0.0003647416413373
9574,0.0003647416413373
6981,0.0003647416413373
9093,0.0003647416413373
9787,0.4728875379939209
11010,0.0003647416413373
1711,0.003
7112,0.2421884498480243
1575,0.005
10426,0.0003647416413373
7529,0.3565349544072948
6519,0.0474164133738601
8378,0.000547112462006
3818,0.5213577023498693
1,0.067
11354,0.0003647416413373
9168,0.0838905775075987
5188,0.0499738903394255
1179,0.217
11148,0.0003647416413373
5482,0.1524281984334203
9107,0.1708814589665653
7841,0.0003647416413373
8746,0.000547112462006
11615,0.129483282674772
6394,0.1280243161094224
4752,0.0643864229765013
5532,0.0636031331592689
2570,0.029
4602,0.1283028720626631
7858,0.0448632218844984
2395,0.027
8849,0.0003647416413373
6163,0.0108093994778067
9619,0.0003647416413373
9776,0.0258966565349544
4391,0.0538903394255874
11623,0.0003647416413373
7621,0.346322188449848
2200,0.0
2483,0.011
7766,0.0724012158054711
6303,0.0842819843342036
8311,0.0729483282674772
7035,0.000547112462006
221,0.126
3862,0.0527937336814621
2229,0.036
285,0.007
3802,0.0231853785900783
5715,0.0944647519582245
2017,0.084
499,0.06
6828,0.0880851063829787
7884,0.0003647416413373
3715,0.083
8436,0.2153799392097264
7506,0.0003647416413373
9728,0.0206079027355623
8458,0.0016413373860182
465,0.007
8791,0.1001215805471124
1582,0.25
2987,0.183
8858,0.0003647416413373
2244,0.066
11363,0.1309422492401215
11180,0.3795136778115501
6094,0.1696605744125326
2965,0.16
399,0.069
10672,0.0003647416413373
5077,0.1594778067885117
2069,0.056
1606,0.014
5436,0.1055874673629242
4854,0.0006266318537859
7910,0.1130699088145896
2651,0.192
10085,0.0640121580547112
7340,0.2967173252279635
4501,0.4914360313315926
4516,0.0266318537859007
29,0.003
2871,0.019
6113,0.0233420365535248
4440,0.5600522193211488
4598,0.4232898172323759
9519,0.0003647416413373
8115,0.3060182370820669
10929,0.0382978723404255
10021,0.0461398176291793
9669,0.0003647416413373
6286,0.0006266318537859
8693,0.0747720364741641
2377,0.048
2949,0.048
6152,0.018485639686684
3962,0.0950913838120104
645,0.003
7088,0.0003647416413373
2245,0.054
5480,0.0568668407310704
5900,0.0325848563968668
5788,0.0610966057441253
277,0.103
3287,0.12
6699,0.0003647416413373
9967,0.0107598784194528
2549,0.011
847,0.021
2411,0.026
8163,0.3173252279635258
9730,0.1106990881458966
7824,0.1119756838905775
2874,0.028
10195,0.0003647416413373
8877,0.1499088145896656
5493,0.0258485639686684
1813,0.011
4008,0.5002088772845953
6146,0.0014099216710182
4910,0.2567624020887728
8289,0.0844376899696048
3525,0.032
6623,0.159756838905775
1061,0.01
5450,0.0031331592689295
10421,0.1269300911854103
6736,0.0523404255319148
8246,0.2208510638297872
658,0.347
1515,0.041
1930,0.08
10762,0.0003647416413373
9626,0.0003647416413373
5876,0.1419321148825065
1492,0.007
7959,0.3829787234042553
4075,0.1839164490861618
5964,0.1261096605744125
5394,0.4583812010443864
3952,0.0667362924281984
4829,0.00266318537859
4816,0.0222454308093994
8621,0.0003647416413373
8654,0.0003647416413373
7494,0.0685714285714285
7292,0.1034042553191489
8239,0.0215197568389057
8900,0.0003647416413373
287,0.012
7243,0.1646808510638298
9157,0.2235866261398176
3653,0.03
4546,0.0148825065274151
1198,0.007
5115,0.0352480417754569
3472,0.015
9932,0.1812765957446808
5780,0.0745691906005221
4998,0.0479373368146214
9463,0.0286322188449848
5051,0.3690861618798955
10367,0.1648632218844984
6484,0.1276595744680851
11282,0.101580547112462
1210,0.34
1110,0.151
475,0.338
958,0.144
8419,0.0003647416413373
5811,0.0172323759791122
10963,0.0003647416413373
8012,0.1531914893617021
2843,0.037
748,0.138
6805,0.0182370820668693
9868,0.0003647416413373
605,0.32
5166,0.0134725848563968
10,0.313
9427,0.0003647416413373
2004,0.313
9576,0.0003647416413373
11665,0.0041945288753799
6562,0.0003647416413373
3690,0.041
6199,0.065953002610966
41,0.372
4707,0.0382245430809399
5353,0.315509138381201
709,0.065
7504,0.0003647416413373
8769,0.0747720364741641
4504,0.4782767624020887
3458,0.182
4417,0.1309660574412532
7439,0.4588449848024316
4555,0.0960313315926892
5890,0.1192167101827676
490,0.04
4318,0.4696605744125326
2339,0.075
8502,0.0388449848024316
7422,0.014224924012158
7288,0.2350759878419452
9393,0.0634650455927051
5889,0.1110704960835509
8618,0.0003647416413373
3469,0.001
70,0.099
1457,0.047
6597,0.0003647416413373
9733,0.1840121580547112
11600,0.0266261398176291
5523,0.3513838120104438
1491,0.014
2920,0.128
1798,0.353
5833,0.2475195822454307
4858,0.02177545691906
7519,0.014224924012158
9865,0.0003647416413373
7121,0.0171428571428571
93,0.233
4931,0.0733159268929503
6209,0.0830287206266318
4908,0.1317493472584856
9129,0.0105775075987841
9058,0.0187841945288753
11366,0.1333130699088145
11171,0.1338601823708206
3217,0.039
1973,0.137
6953,0.0127659574468085
11074,0.023161094224924
9689,0.3899088145896656
1784,0.035
6492,0.064741641337386
10667,0.0003647416413373
5505,0.4397389033942558
2392,0.002
9275,0.0003647416413373
3754,0.4975456919060051
6613,0.0012765957446808
6407,0.0003647416413373
783,0.098
3650,0.022
3141,0.14
1333,0.025
4536,0.1590078328981722
1667,0.103
5339,0.3054830287206266
415,0.221
9450,0.2345288753799392
8633,0.1207294832826747
8801,0.0003647416413373
11732,0.0003647416413373
2384,0.104
3265,0.103
8770,0.1231003039513677
11343,0.0003647416413373
4468,0.290443864229765
9388,0.0003647416413373
10503,0.0424924012158054
694,0.245
9290,0.0003647416413373
10790,0.0811550151975683
7773,0.0634650455927051
6495,0.0714893617021276
7251,0.1712462006079027
8226,0.0003647416413373
8918,0.3200607902735562
4649,0.3183289817232375
7115,0.1178115501519756
6640,0.0147720364741641
2356,0.134
10523,0.0003647416413373
6353,0.0176899696048632
3400,0.157
2168,0.084
1487,0.035
6039,0.2699216710182767
5663,0.0051697127937336
2941,0.02
671,0.055
7977,0.0187841945288753
294,0.157
9150,0.0100303951367781
4007,0.2022454308093994
5785,0.0444908616187989
11762,0.0308206686930091
8377,0.0003647416413373
6468,0.0072948328267477
2718,0.046
11639,0.0003647416413373
3798,0.116396866840731
1319,0.309
9050,0.0003647416413373
796,0.235
1100,0.309
5637,0.0109660574412532
4721,0.0435509138381201
6886,0.0003647416413373
7275,0.0003647416413373
2565,0.116
5039,0.1879895561357702
6064,0.0336814621409921
4942,0.1591644908616187
10294,0.0003647416413373
8499,0.1054103343465045
9394,0.1225531914893617
11628,0.0003647416413373
5498,0.0111227154046997
3245,0.199
7258,0.0919148936170212
7543,0.0227963525835866
8312,0.0275379939209726
10275,0.0517933130699088
3999,0.1601044386422976
8603,0.0003647416413373
7840,0.0003647416413373
10059,0.0003647416413373
1414,0.241
4782,0.0491906005221932
4484,0.0314882506527415
8823,0.1745288753799392
8480,0.0410334346504559
11509,0.1287537993920972
6341,0.5058966565349544
1045,0.332
10989,0.0693009118541033
576,0.217
4011,0.4132637075718015
2156,0.298
6875,0.1745288753799392
3453,0.001
4655,0.4939425587467362
6580,0.1725227963525835
3531,0.049
6702,0.0003647416413373
10883,0.0979331306990881
7730,0.3144072948328267
9531,0.0003647416413373
1528,0.334
9672,0.0003647416413373
9928,0.1885714285714285
7648,0.0003647416413373
6364,0.0003647416413373
1016,0.076
4130,0.479373368146214
5470,0.056396866840731
6853,0.0171428571428571
9614,0.0003647416413373
9074,0.3342857142857143
10541,0.0003647416413373
4584,0.2326370757180156
1785,0.019
3924,0.0324281984334203
5303,0.0206788511749347
7499,0.000547112462006
10650,0.4168996960486322
10261,0.2365349544072948
2115,0.02
6401,0.0218844984802431
5827,0.0462140992167101
10070,0.2042553191489362
4227,0.5636553524804176
7503,0.0003647416413373
5276,0.1561879895561357
3731,0.024
10138,0.0003647416413373
4932,0.0426109660574412
7655,0.0003647416413373
4481,0.1485117493472584
7124,0.0003647416413373
61,0.018
7728,0.2476595744680851
8847,0.0003647416413373
8724,0.0951975683890577
161,0.117
11454,0.0003647416413373
8946,0.0003647416413373
7301,0.4395136778115501
9068,0.4933130699088145
1596,0.1
2199,0.008
1423,0.274
492,0.054
6801,0.0003647416413373
7548,0.0003647416413373
9251,0.0313677811550151
11627,0.0003647416413373
1703,0.063
8862,0.0127659574468085
135,0.117
4090,0.1372323759791122
1752,0.044
3732,0.031
2873,0.001
9602,0.1827355623100303
4569,0.1051174934725848
3322,0.118
6308,0.2028720626631853
3922,0.0260052219321148
730,0.019
11332,0.0282674772036474
363,0.09
3203,0.137
3564,0.042
10556,0.1137993920972644
11244,0.0003647416413373
2748,0.137
4166,0.2160313315926892
10664,0.0003647416413373
793,0.059
9215,0.4418844984802431
4728,0.0109660574412532
2203,0.079
2850,0.029
10828,0.0003647416413373
3351,0.081
10759,0.0072948328267477
5713,0.1203133159268929
2909,0.011
9693,0.5299696048632219
4716,0.0551436031331592
11126,0.2414589665653495
7659,0.0003647416413373
3069,0.024
6161,0.0145691906005221
8989,0.0003647416413373
2029,0.118
0,0.014
5230,0.4001044386422975
405,0.019
8964,0.2146504559270516
9200,0.0295440729483282
10460,0.0727659574468085
7234,0.0003647416413373
2474,0.07
11586,0.0003647416413373
8843,0.0003647416413373
7177,0.0003647416413373
7100,0.2520364741641337
1852,0.069
4306,0.0646997389033942
1954,0.297
9848,0.000547112462006
335,0.067
9826,0.0820668693009118
11221,0.189483282674772
2577,0.06
661,0.303
5513,0.0245953002610966
7852,0.0003647416413373
6149,0.0133159268929503
4312,0.0675195822454308
5991,0.1085639686684072
2790,0.004
5426,0.0145691906005221
5838,0.2672584856396866
9800,0.0010942249240121
6458,0.0003647416413373
8025,0.0184194528875379
178,0.05
8901,0.0003647416413373
4955,0.0571801566579634
9438,0.0138601823708206
3682,0.052
7831,0.0098480243161094
11656,0.0459574468085106
7372,0.0003647416413373
2183,0.033
5439,0.1342558746736292
7734,0.0988449848024316
6957,0.0891793313069908
9634,0.1132522796352583
10732,0.0003647416413373
3888,0.2111749347258485
4368,0.0399477806788511
10079,0.3919148936170212
6042,0.1872062663185378
3467,0.009
5651,0.043864229765013
965,0.226
1194,0.058
2058,0.325
5293,0.1040208877284595
8942,0.0003647416413373
1146,0.012
6278,0.0982245430809399
9154,0.1220060790273556
5173,0.3693994778067885
5974,0.0347780678851174
6041,0.3582767624020887
5100,0.265065274151436
3868,0.0928981723237597
2314,0.06
2645,0.028
4680,0.0761357702349869
1159,0.153
799,0.145
4873,0.312219321148825
3433,0.006
4933,0.050443864229765
5213,0.0665796344647519
7578,0.1530091185410334
6696,0.0003647416413373
11212,0.0003647416413373
8882,0.3740425531914894
10940,0.044498480243161
7278,0.0003647416413373
3507,0.014
4802,0.5470496083550913
3761,0.3339947780678851
6590,0.0346504559270516
2799,0.223
2328,0.067
6807,0.0682066869300911
8267,0.0003647416413373
9191,0.0003647416413373
9492,0.0543465045592705
10669,0.0003647416413373
10264,0.4172644376899695
4557,0.1807832898172323
8659,0.0003647416413373
4742,0.3667362924281984
