Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
3311,11.6,66.0,5.4,6,3.0,10.6,11.1,10.1,751.2,0.0,0.0,38.0,1.63,0.0154419595314163,1.736842105263158
3808,10.3,91.0,8.9,0,0.0,10.3,10.5,10.5,768.7,0.0,0.0,10.0,0.43,0.0133992454793807,9.1
4083,19.4,58.0,11.0,1,0.5,19.4,19.1,19.1,763.2,0.0,0.0,93.0,4.0,0.02541928721174,0.6236559139784946
3413,15.4,82.0,12.4,4,2.0,15.4,15.4,15.4,754.7,0.0,0.0,422.0,18.15,0.0204054591228302,0.1943127962085308
10702,20.9,52.0,10.7,1,0.5,20.9,20.2,20.2,764.0,0.0,0.0,246.0,10.58,0.0273560209424083,0.2113821138211382
5171,15.3,88.0,13.4,0,0.0,15.3,15.4,15.4,760.1,0.0,0.0,19.0,0.82,0.0201289304038942,4.631578947368421
1556,19.2,66.0,12.7,1,0.5,19.2,19.2,19.2,755.7,0.0,0.0,434.0,18.66,0.0254069075029773,0.152073732718894
3683,11.3,90.0,9.7,0,0.0,11.3,11.4,11.4,742.4,0.0,0.0,18.0,0.77,0.0152209051724137,5.0
8652,18.2,75.0,13.7,3,1.5,18.2,18.4,18.4,758.5,0.0,0.0,8.0,0.34,0.0239947264337508,9.375
11610,22.2,69.0,16.3,1,0.5,22.2,22.6,22.6,763.3,0.0,0.0,301.0,12.94,0.0290842394864404,0.2292358803986711
5045,9.4,90.0,7.9,0,0.0,9.4,9.6,9.6,763.3,0.0,0.0,0.0,0.0,0.0123149482510153,inf
1085,26.8,59.0,18.1,1,0.5,26.8,27.5,27.5,758.5,0.0,0.0,600.0,25.8,0.0353328938694792,0.0983333333333333
1035,13.2,93.0,12.1,0,0.0,13.2,13.3,13.3,759.3,0.0,0.0,0.0,0.0,0.0173844330304227,inf
1141,26.1,63.0,18.5,2,1.0,26.1,26.9,26.9,749.8,0.0,0.0,361.0,15.53,0.0348092824753267,0.1745152354570637
6568,13.7,73.0,8.9,1,0.5,13.7,13.3,13.3,767.8,0.0,0.0,27.0,1.16,0.0178431883302943,2.703703703703704
8565,21.4,78.0,17.4,0,0.0,21.4,22.0,22.0,759.2,0.0,0.0,0.0,0.0,0.0281875658587987,inf
1865,17.2,73.0,12.3,0,0.0,17.2,17.1,17.1,757.0,0.0,0.0,51.0,2.19,0.0227212681638044,1.431372549019608
7412,16.8,74.0,12.2,1,0.5,16.8,16.7,16.7,764.1,0.0,0.0,0.0,0.0,0.0219866509619159,inf
5485,19.0,87.0,16.8,0,0.0,19.0,19.7,19.7,762.3,0.0,0.0,58.0,2.49,0.0249245703791158,1.5
11156,17.6,89.0,15.7,0,0.0,17.6,17.9,17.9,755.0,0.0,0.0,0.0,0.0,0.0233112582781457,inf
10122,17.9,90.0,16.3,2,1.0,17.9,18.4,18.4,755.0,0.0,0.0,183.0,7.87,0.0237086092715231,0.4918032786885246
5504,17.3,94.0,16.3,0,0.0,17.3,17.7,17.7,765.5,0.0,0.0,45.0,1.94,0.0225996080992815,2.088888888888889
11518,19.3,74.0,14.6,2,1.0,19.3,19.7,19.7,764.7,0.0,0.0,169.0,7.27,0.0252386556819667,0.4378698224852071
1790,11.1,91.0,9.6,0,0.0,11.1,11.2,11.2,746.8,0.0,0.0,8.0,0.34,0.0148634172469201,11.375
9710,14.6,60.0,6.9,0,0.0,14.6,13.9,13.9,758.4,0.0,0.0,0.0,0.0,0.0192510548523206,inf
5634,11.9,91.0,10.5,1,0.5,11.9,11.9,11.9,749.1,0.0,0.0,19.0,0.82,0.0158857295421172,4.789473684210527
10948,20.0,69.0,14.1,2,1.0,20.0,20.3,20.3,763.2,0.0,0.0,177.0,7.61,0.0262054507337526,0.3898305084745763
10786,13.9,80.0,10.5,0,0.0,13.9,13.8,13.8,763.7,0.0,0.0,11.0,0.47,0.0182008642136964,7.272727272727272
5511,21.9,71.0,16.4,2,1.0,21.9,22.3,22.3,765.2,0.0,0.0,441.0,18.97,0.0286199686356508,0.1609977324263038
8719,14.2,81.0,11.0,1,0.5,14.2,14.1,14.1,758.6,0.0,0.0,14.0,0.6,0.0187186923279725,5.785714285714286
9816,13.4,77.0,9.5,2,1.0,13.4,13.2,13.2,755.1,0.0,0.0,0.0,0.0,0.0177459939080916,inf
3735,9.9,87.0,7.9,2,1.0,9.9,10.1,10.1,758.4,0.0,0.0,124.0,5.33,0.0130537974683544,0.7016129032258065
491,19.7,60.0,11.7,1,0.5,19.7,19.5,19.5,754.3,0.0,0.0,526.0,22.62,0.0261169296036059,0.1140684410646387
3925,17.9,70.0,12.4,0,0.0,17.9,17.9,17.9,767.3,0.0,0.0,15.0,0.65,0.0233285546722272,4.666666666666667
3244,18.7,83.0,15.8,4,2.0,18.7,19.2,19.2,752.5,0.0,0.0,160.0,6.88,0.0248504983388704,0.51875
9229,18.2,68.0,12.2,3,1.5,18.2,18.1,18.1,753.9,0.0,0.0,0.0,0.0,0.0241411327762302,inf
4756,20.9,77.0,16.7,3,1.5,20.9,21.4,21.4,756.2,0.0,0.0,29.0,1.25,0.0276381909547738,2.655172413793104
1431,24.3,47.0,12.3,1,0.5,24.3,24.2,24.2,755.1,0.0,0.0,525.0,22.58,0.0321811680572109,0.0895238095238095
2807,17.1,54.0,7.7,2,1.0,17.1,16.3,16.3,753.1,0.0,0.0,120.0,5.16,0.0227061479219227,0.45
5612,16.7,59.0,8.6,0,0.0,16.7,15.9,15.9,762.7,0.0,0.0,616.0,26.49,0.0218958961583846,0.0957792207792207
103,22.8,50.0,11.9,1,0.5,22.8,22.6,22.6,762.1,0.0,0.0,539.0,23.18,0.0299173336832436,0.0927643784786641
1177,17.8,91.0,16.3,1,0.5,17.8,18.2,18.2,756.3,0.0,0.0,120.0,5.16,0.0235356340076689,0.7583333333333333
6937,17.1,72.0,12.0,0,0.0,17.1,16.9,16.9,765.0,0.0,0.0,0.0,0.0,0.0223529411764705,inf
3210,15.6,86.0,13.3,0,0.0,15.6,15.7,15.7,746.2,0.0,0.0,366.0,15.74,0.0209059233449477,0.2349726775956284
11508,16.4,86.0,14.0,2,1.0,16.4,16.6,16.6,763.8,0.0,0.0,67.0,2.88,0.0214715894213144,1.2835820895522387
1019,22.4,58.0,13.8,1,0.5,22.4,22.4,22.4,757.6,0.0,0.0,638.0,27.44,0.0295670538542766,0.0909090909090909
1372,22.6,56.0,13.3,1,0.5,22.6,22.5,22.5,755.0,0.0,0.0,719.0,30.92,0.029933774834437,0.0778859527121001
6382,17.1,67.0,10.9,2,1.0,17.1,16.8,16.8,766.5,0.0,0.0,157.0,6.75,0.0223091976516634,0.4267515923566879
11017,14.7,93.0,13.5,0,0.0,14.7,14.8,14.8,759.1,0.0,0.0,0.0,0.0,0.0193650375444605,inf
4779,24.1,61.0,16.1,4,2.0,24.1,24.6,24.6,752.2,0.0,0.0,533.0,22.92,0.0320393512363733,0.1144465290806754
11381,17.7,53.0,8.0,1,0.5,17.7,16.8,16.8,760.5,0.0,0.0,78.0,3.35,0.0232741617357001,0.6794871794871795
2662,18.4,84.0,15.6,0,0.0,18.4,18.8,18.8,751.6,0.0,0.0,85.0,3.66,0.0244811069717935,0.9882352941176472
10626,13.8,82.0,10.8,0,0.0,13.8,13.7,13.7,761.0,0.0,0.0,0.0,0.0,0.0181340341655716,inf
9625,12.4,73.0,7.7,3,1.5,12.4,12.1,12.1,751.7,0.0,0.0,0.0,0.0,0.0164959425302647,inf
893,15.1,86.0,12.8,0,0.0,15.1,15.2,15.2,756.7,0.0,0.0,84.0,3.61,0.0199550680586758,1.0238095238095235
2138,16.1,96.0,15.4,0,0.0,16.1,16.3,16.3,747.2,0.0,0.0,146.0,6.28,0.0215471092077087,0.6575342465753424
8957,14.5,77.0,10.5,0,0.0,14.5,14.3,14.3,757.4,0.0,0.0,0.0,0.0,0.0191444415104304,inf
6433,21.8,47.0,10.0,1,0.5,21.8,20.9,20.9,768.8,0.0,0.0,800.0,34.4,0.0283558792924037,0.05875
1353,22.7,62.0,15.0,1,0.5,22.7,22.9,22.9,755.9,0.0,0.0,317.0,13.63,0.0300304273051991,0.195583596214511
10305,12.6,86.0,10.3,0,0.0,12.6,12.5,12.5,762.1,0.0,0.0,12.0,0.52,0.0165332633512662,7.166666666666667
11646,13.8,90.0,12.2,0,0.0,13.8,13.8,13.8,761.9,0.0,0.0,0.0,0.0,0.0181126132038325,inf
10721,14.3,77.0,10.3,0,0.0,14.3,14.1,14.1,764.1,0.0,0.0,0.0,0.0,0.018714827902107,inf
6950,16.2,78.0,12.4,0,0.0,16.2,16.2,16.2,764.5,0.0,0.0,8.0,0.34,0.021190320470896,9.75
3323,12.6,66.0,6.4,3,1.5,12.6,12.0,12.0,762.1,0.0,0.0,211.0,9.07,0.0165332633512662,0.3127962085308057
3540,1.3,96.0,0.8,0,0.0,1.3,1.3,1.3,751.6,0.0,0.0,37.0,1.59,0.0017296434273549,2.5945945945945947
10528,16.3,83.0,13.4,0,0.0,16.3,16.4,16.4,758.7,0.25,0.0,0.0,0.0,0.0214841175695268,inf
10415,22.1,67.0,15.6,2,1.0,22.1,22.3,22.3,764.5,0.0,0.0,395.0,16.99,0.0289077828646174,0.1696202531645569
5093,18.7,71.0,13.3,0,0.0,18.7,18.8,18.8,763.4,0.0,0.0,40.0,1.72,0.0244956772334293,1.775
2189,20.2,71.0,14.7,2,1.0,20.2,20.5,20.5,752.4,0.0,0.0,660.0,28.38,0.0268474215842636,0.1075757575757575
10912,14.1,84.0,11.4,0,0.0,14.1,14.1,14.1,767.5,0.0,0.0,0.0,0.0,0.0183713355048859,inf
1364,18.3,71.0,12.9,0,0.0,18.3,18.3,18.3,754.2,0.0,0.0,259.0,11.14,0.0242641209228321,0.2741312741312741
9484,12.0,92.0,10.7,1,0.5,12.0,12.1,12.1,755.8,0.0,0.0,0.0,0.0,0.0158772161947605,inf
11116,15.7,95.0,14.9,0,0.0,15.7,15.9,15.9,754.6,0.0,0.0,0.0,0.0,0.0208057248873575,inf
5954,14.4,90.0,12.8,4,2.0,14.4,14.5,14.5,762.5,0.0,0.0,33.0,1.42,0.0188852459016393,2.727272727272727
5994,14.6,74.0,10.0,2,1.0,14.6,14.2,14.2,761.8,0.0,0.0,75.0,3.23,0.0191651352060908,0.9866666666666668
6028,18.8,69.0,13.0,2,1.0,18.8,18.8,18.8,762.1,0.0,0.0,416.0,17.89,0.0246686786510956,0.1658653846153846
10047,13.3,81.0,10.1,0,0.0,13.3,13.2,13.2,756.6,0.0,0.0,0.0,0.0,0.0175786412899814,inf
4265,21.7,49.0,10.5,1,0.5,21.7,20.8,20.8,757.5,0.0,0.0,327.0,14.06,0.0286468646864686,0.1498470948012232
4188,16.1,85.0,13.6,0,0.0,16.1,16.2,16.2,762.1,0.0,0.0,30.0,1.29,0.0211258365043957,2.833333333333333
10805,18.1,67.0,11.9,1,0.5,18.1,17.9,17.9,764.1,0.0,0.0,79.0,3.4,0.0236879989530166,0.8481012658227848
10060,10.7,89.0,8.9,0,0.0,10.7,10.8,10.8,758.5,0.0,0.0,0.0,0.0,0.0141067897165458,inf
9796,17.4,51.0,7.2,5,2.5,17.4,16.4,16.4,757.0,0.0,0.0,261.0,11.22,0.0229854689564068,0.1954022988505747
1862,18.6,73.0,13.7,0,0.0,18.6,18.8,18.8,756.6,0.0,0.0,170.0,7.31,0.0245836637589214,0.4294117647058823
7152,17.1,81.0,13.8,2,1.0,17.1,17.3,17.3,757.0,0.25,0.0,169.0,7.27,0.0225891677675033,0.4792899408284023
6931,20.1,57.0,11.3,0,0.0,20.1,19.8,19.8,764.5,0.0,0.0,65.0,2.8,0.0262916939175932,0.8769230769230769
8945,17.4,63.0,10.3,2,1.0,17.4,17.1,17.1,756.3,0.0,0.0,0.0,0.0,0.0230067433558111,inf
4805,21.4,54.0,11.7,4,2.0,21.4,20.8,20.8,758.8,0.0,0.0,229.0,9.85,0.0282024248813916,0.2358078602620087
3675,11.3,95.0,10.6,1,0.5,11.3,11.5,11.5,743.4,0.0,0.0,59.0,2.54,0.0152004304546677,1.6101694915254237
1338,19.4,78.0,15.5,0,0.0,19.4,19.9,19.9,756.3,0.0,0.0,118.0,5.07,0.0256511966150998,0.6610169491525424
11319,13.2,73.0,8.4,3,1.5,13.2,12.8,12.8,766.8,0.0,0.0,218.0,9.38,0.0172143974960876,0.3348623853211009
5313,17.3,69.0,11.6,1,0.5,17.3,17.2,17.2,764.9,0.0,0.0,157.0,6.75,0.0226173355994247,0.4394904458598726
9742,17.5,45.0,5.4,2,1.0,17.5,16.3,16.3,759.5,0.0,0.0,438.0,18.84,0.0230414746543778,0.1027397260273972
4274,14.7,89.0,12.9,0,0.0,14.7,14.8,14.8,757.0,0.0,0.0,4.0,0.17,0.0194187582562747,22.25
5416,18.2,87.0,16.0,2,1.0,18.2,18.6,18.6,765.4,0.0,0.0,21.0,0.9,0.0237784165142409,4.142857142857143
5789,13.1,95.0,12.3,1,0.5,13.1,13.2,13.2,751.8,0.0,0.0,41.0,1.76,0.0174248470337855,2.317073170731707
8445,27.2,46.0,14.6,3,1.5,27.2,27.1,27.1,760.6,0.0,0.0,803.0,34.53,0.0357612411254272,0.0572851805728518
2350,16.5,92.0,15.2,0,0.0,16.5,16.8,16.8,757.8,0.0,0.0,246.0,10.58,0.0217735550277117,0.3739837398373983
5474,13.2,93.0,12.1,0,0.0,13.2,13.3,13.3,762.0,0.0,0.0,0.0,0.0,0.0173228346456692,inf
3002,18.1,79.0,14.4,1,0.5,18.1,18.3,18.3,752.0,0.0,0.0,189.0,8.13,0.0240691489361702,0.4179894179894179
3315,8.7,81.0,5.6,1,0.5,8.7,8.7,8.7,762.7,0.0,0.0,160.0,6.88,0.0114068441064638,0.50625
11320,13.9,69.0,8.3,3,1.5,13.9,13.5,13.5,766.7,0.0,0.0,194.0,8.34,0.018129646537107,0.3556701030927835
5447,19.6,76.0,15.2,0,0.0,19.6,20.0,20.0,766.2,0.0,0.0,43.0,1.85,0.0255807883059253,1.7674418604651163
117,21.8,61.0,13.9,1,0.5,21.8,21.6,21.6,760.5,0.0,0.0,95.0,4.09,0.0286653517422748,0.6421052631578947
8002,18.3,80.0,14.8,1,0.5,18.3,18.7,18.7,759.7,0.0,0.0,67.0,2.88,0.0240884559694616,1.1940298507462686
1804,19.9,57.0,11.2,3,1.5,19.9,19.6,19.6,747.3,0.0,0.0,618.0,26.58,0.0266291984477452,0.0922330097087378
4331,16.2,87.0,14.0,0,0.0,16.2,16.3,16.3,753.8,0.0,0.0,32.0,1.38,0.0214911117007163,2.71875
1227,16.0,91.0,14.5,0,0.0,16.0,16.2,16.2,759.4,0.0,0.0,18.0,0.77,0.0210692652093758,5.055555555555555
4644,13.9,92.0,12.7,0,0.0,13.9,14.0,14.0,760.7,0.0,0.0,28.0,1.2,0.0182726436177205,3.2857142857142856
11421,15.9,71.0,10.6,5,2.5,15.9,15.6,15.6,756.3,0.0,0.0,142.0,6.11,0.0210234034113447,0.5
8701,20.0,70.0,14.4,1,0.5,20.0,20.3,20.3,758.0,0.0,0.0,3.0,0.13,0.0263852242744063,23.33333333333333
6816,15.8,70.0,10.3,1,0.5,15.8,15.4,15.4,764.8,0.0,0.0,326.0,14.02,0.0206589958158995,0.2147239263803681
8966,18.4,66.0,12.0,1,0.5,18.4,18.3,18.3,759.0,0.0,0.0,147.0,6.32,0.0242424242424242,0.4489795918367347
11357,9.7,87.0,7.7,0,0.0,9.7,9.8,9.8,763.9,0.0,0.0,0.0,0.0,0.0126979971200418,inf
10522,18.3,75.0,13.8,1,0.5,18.3,18.5,18.5,758.4,0.0,0.0,3.0,0.13,0.024129746835443,25.0
8188,20.2,85.0,17.6,0,0.0,20.2,21.1,21.1,756.2,0.0,0.0,0.0,0.0,0.0267125099180111,inf
878,13.7,83.0,10.9,2,1.0,13.7,13.6,13.6,755.4,0.0,0.0,17.0,0.73,0.0181360868414085,4.882352941176471
153,13.6,73.0,8.8,0,0.0,13.6,13.2,13.2,764.1,0.0,0.0,108.0,4.64,0.0177987174453605,0.6759259259259259
7111,19.8,51.0,9.3,1,0.5,19.8,19.1,19.1,759.2,0.0,0.0,425.0,18.28,0.0260800842992623,0.12
2164,19.3,62.0,11.9,4,2.0,19.3,19.2,19.2,754.8,0.0,0.0,405.0,17.42,0.0255696873343932,0.1530864197530864
8032,17.5,77.0,13.4,1,0.5,17.5,17.6,17.6,762.8,0.0,0.0,0.0,0.0,0.0229417933927635,inf
8892,20.3,71.0,14.8,5,2.5,20.3,20.6,20.6,749.6,0.0,0.0,27.0,1.16,0.0270811099252934,2.6296296296296298
10237,17.0,74.0,12.3,1,0.5,17.0,16.9,16.9,759.2,0.0,0.0,0.0,0.0,0.0223919915700737,inf
9520,16.3,72.0,11.2,0,0.0,16.3,16.0,16.0,762.1,0.0,0.0,0.0,0.0,0.0213882692560031,inf
3714,9.4,96.0,8.8,0,0.0,9.4,9.7,9.7,751.0,0.0,0.0,119.0,5.12,0.0125166444740346,0.8067226890756303
9715,12.3,68.0,6.6,0,0.0,12.3,11.9,11.9,759.1,0.0,0.0,0.0,0.0,0.0162033987616914,inf
8407,28.7,45.0,15.6,2,1.0,28.7,29.2,29.2,760.9,0.0,0.0,374.0,16.08,0.0377184912603495,0.1203208556149732
5931,12.3,75.0,8.0,1,0.5,12.3,12.0,12.0,766.7,0.0,0.0,148.0,6.36,0.0160427807486631,0.5067567567567568
6587,17.4,65.0,10.8,2,1.0,17.4,17.1,17.1,767.8,0.0,0.0,221.0,9.5,0.0226621516019796,0.2941176470588235
10299,12.8,87.0,10.7,0,0.0,12.8,12.8,12.8,762.3,0.0,0.0,0.0,0.0,0.0167912895185622,inf
4691,16.8,94.0,15.8,0,0.0,16.8,17.2,17.2,760.4,0.0,0.0,56.0,2.41,0.0220936349289847,1.6785714285714286
8772,17.7,76.0,13.4,1,0.5,17.7,17.7,17.7,758.1,0.0,0.0,64.0,2.75,0.0233478432924416,1.1875
7808,13.3,96.0,12.7,3,1.5,13.3,13.4,13.4,759.7,0.0,0.0,15.0,0.65,0.0175069106226141,6.4
5309,15.1,79.0,11.5,0,0.0,15.1,15.0,15.0,764.3,0.0,0.0,37.0,1.59,0.0197566400628025,2.135135135135135
1253,24.3,63.0,16.8,0,0.0,24.3,24.9,24.9,756.8,0.0,0.0,240.0,10.32,0.0321088794926004,0.2625
6184,7.4,97.0,7.0,0,0.0,7.4,7.6,7.6,749.9,0.0,0.0,93.0,4.0,0.009867982397653,1.043010752688172
189,15.9,73.0,11.1,0,0.0,15.9,15.7,15.7,763.7,0.0,0.0,281.0,12.08,0.0208196935969621,0.2597864768683274
566,14.2,79.0,10.6,0,0.0,14.2,14.0,14.0,752.3,0.0,0.0,229.0,9.85,0.018875448624219,0.3449781659388646
10884,15.0,93.0,13.9,0,0.0,15.0,15.2,15.2,767.4,0.0,0.0,80.0,3.44,0.0195465207193119,1.1625
863,18.5,63.0,11.3,2,1.0,18.5,18.2,18.2,756.3,0.0,0.0,414.0,17.8,0.0244611926484199,0.1521739130434782
7098,13.6,76.0,9.5,0,0.0,13.6,13.3,13.3,759.9,0.0,0.0,78.0,3.35,0.017897091722595,0.9743589743589745
8015,23.1,56.0,13.9,1,0.5,23.1,23.2,23.2,761.3,0.0,0.0,373.0,16.04,0.0303428346249835,0.1501340482573726
8737,24.1,47.0,12.0,3,1.5,24.1,23.9,23.9,758.5,0.0,0.0,565.0,24.3,0.0317732366512854,0.0831858407079646
2037,18.4,59.0,10.2,3,1.5,18.4,17.9,17.9,751.6,0.0,0.0,841.0,36.17,0.0244811069717935,0.070154577883472
778,17.3,69.0,11.6,2,1.0,17.3,17.2,17.2,748.0,0.0,0.0,512.0,22.02,0.0231283422459893,0.134765625
1832,17.1,88.0,15.1,1,0.5,17.1,17.4,17.4,750.8,0.0,0.0,344.0,14.79,0.022775705913692,0.2558139534883721
8974,23.1,43.0,9.8,2,1.0,23.1,22.6,22.6,759.0,0.0,0.0,519.0,22.32,0.0304347826086956,0.0828516377649325
3498,13.1,91.0,11.6,2,1.0,13.1,13.1,13.1,746.4,0.0,0.0,17.0,0.73,0.017550911039657,5.352941176470588
7513,16.7,90.0,15.0,6,3.0,16.7,16.9,16.9,748.6,0.0,0.0,0.0,0.0,0.0223083088431739,inf
13,21.3,44.0,8.5,2,1.0,21.3,20.1,20.1,757.2,0.0,0.0,909.0,39.09,0.0281299524564183,0.0484048404840484
2693,22.4,76.0,17.9,0,0.0,22.4,23.1,23.1,752.2,0.0,0.0,522.0,22.45,0.0297793140122307,0.1455938697318007
260,8.7,94.0,7.8,0,0.0,8.7,8.8,8.8,760.9,0.0,0.0,17.0,0.73,0.0114338283611512,5.529411764705882
2910,18.2,92.0,16.9,0,0.0,18.2,18.8,18.8,758.7,0.0,0.0,63.0,2.71,0.0239884012126005,1.4603174603174602
8344,18.3,81.0,15.0,3,1.5,18.3,18.7,18.7,764.4,0.0,0.0,279.0,12.0,0.0239403453689167,0.2903225806451613
8951,15.4,73.0,10.6,0,0.0,15.4,15.1,15.1,756.9,0.0,0.0,0.0,0.0,0.0203461487646981,inf
9828,14.0,79.0,10.4,2,1.0,14.0,13.8,13.8,754.2,0.0,0.0,149.0,6.41,0.0185627154600901,0.5302013422818792
2671,22.1,79.0,18.3,0,0.0,22.1,22.8,22.8,750.4,0.0,0.0,333.0,14.32,0.0294509594882729,0.2372372372372372
7687,18.6,68.0,12.6,3,1.5,18.6,18.6,18.6,757.6,0.0,0.0,119.0,5.12,0.0245512143611404,0.5714285714285714
3860,24.1,58.0,15.3,2,1.0,24.1,24.4,24.4,764.1,0.0,0.0,109.0,4.69,0.031540374296558,0.5321100917431193
11175,19.4,89.0,17.6,0,0.0,19.4,20.3,20.3,756.1,0.0,0.0,179.0,7.7,0.0256579817484459,0.4972067039106145
6986,18.4,70.0,12.9,0,0.0,18.4,18.4,18.4,763.1,0.0,0.0,0.0,0.0,0.0241121740269951,inf
3661,11.8,95.0,11.0,4,2.0,11.4,11.9,11.6,743.5,0.0,0.0,72.0,3.1,0.0158708809683927,1.3194444444444444
6071,14.8,96.0,14.1,0,0.0,14.8,15.0,15.0,759.7,0.0,0.0,14.0,0.6,0.0194813742266684,6.857142857142857
6110,16.3,91.0,14.9,3,1.5,16.3,16.6,16.6,759.2,0.0,0.0,2.0,0.09,0.0214699683877766,45.5
6295,13.1,82.0,10.1,2,1.0,13.1,13.0,13.0,744.5,0.0,0.0,168.0,7.22,0.0175957018132975,0.4880952380952381
3665,11.8,95.0,11.1,1,0.5,11.8,12.0,12.0,743.7,0.0,0.0,70.0,3.01,0.0158666128815382,1.3571428571428572
11173,17.8,94.0,16.9,0,0.0,17.8,18.4,18.4,755.8,0.0,0.0,131.0,5.63,0.0235512040222281,0.7175572519083969
11383,16.7,58.0,8.4,1,0.5,16.7,15.9,15.9,760.5,0.0,0.0,23.0,0.99,0.0219592373438527,2.5217391304347827
9471,15.4,87.0,13.2,0,0.0,15.4,15.5,15.5,754.7,0.0,0.0,0.0,0.0,0.0204054591228302,inf
3885,21.1,75.0,16.5,0,0.0,21.1,21.4,21.4,765.7,0.0,0.0,117.0,5.03,0.027556484262766,0.6410256410256411
11519,19.2,72.0,14.0,3,1.5,19.2,19.4,19.4,764.9,0.0,0.0,139.0,5.98,0.0251013204340436,0.5179856115107914
5476,14.1,93.0,13.0,0,0.0,14.1,14.2,14.2,762.2,0.0,0.0,17.0,0.73,0.0184990816058777,5.470588235294118
2665,16.8,96.0,16.1,0,0.0,16.8,17.2,17.2,750.5,0.0,0.0,66.0,2.84,0.0223850766155896,1.4545454545454546
8462,21.7,62.0,14.1,0,0.0,21.7,21.6,21.6,760.3,0.0,0.0,0.0,0.0,0.0285413652505589,inf
7293,17.3,60.0,9.4,0,0.0,17.3,16.7,16.7,760.8,0.0,0.0,204.0,8.77,0.0227392218717139,0.2941176470588235
482,18.6,54.0,9.1,1,0.5,18.6,17.9,17.9,755.4,0.0,0.0,437.0,18.79,0.0246227164416203,0.1235697940503432
880,13.6,85.0,11.1,2,1.0,13.6,13.5,13.5,755.7,0.0,0.0,24.0,1.03,0.0179965594812756,3.5416666666666665
8149,21.3,83.0,18.3,2,1.0,21.3,22.1,22.1,758.4,0.0,0.0,135.0,5.81,0.0280854430379746,0.6148148148148148
7776,15.8,84.0,13.1,4,2.0,15.8,15.9,15.9,759.8,0.0,0.0,102.0,4.39,0.0207949460384311,0.8235294117647058
2259,18.4,64.0,11.5,1,0.5,18.4,18.2,18.2,756.9,0.0,0.0,586.0,25.2,0.0243096842383406,0.1092150170648464
941,23.1,70.0,17.3,2,1.0,23.1,23.9,23.9,753.0,0.0,0.0,676.0,29.07,0.0306772908366533,0.1035502958579881
4151,12.4,87.0,10.3,0,0.0,12.4,12.4,12.4,764.0,0.0,0.0,0.0,0.0,0.0162303664921465,inf
11024,15.3,95.0,14.5,0,0.0,15.3,15.5,15.5,759.0,0.0,0.0,0.0,0.0,0.0201581027667984,inf
2186,18.3,81.0,15.0,2,1.0,18.3,18.7,18.7,752.2,0.0,0.0,304.0,13.07,0.0243286360010635,0.2664473684210526
1232,17.9,88.0,15.9,0,0.0,17.9,18.3,18.3,758.9,0.0,0.0,110.0,4.73,0.023586770325471,0.8
7277,11.6,90.0,10.0,0,0.0,11.6,11.6,11.6,759.8,0.0,0.0,0.0,0.0,0.015267175572519,inf
