Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
11236,16.8,91.0,15.3,2,1.0,16.8,17.1,17.1,759.7,0.0,0.0,30.0,1.29,0.0221139923654073,3.033333333333333
8427,16.7,86.0,14.4,0,0.0,16.7,16.9,16.9,760.3,0.0,0.0,0.0,0.0,0.021965013810338,inf
7746,15.9,76.0,11.7,5,2.5,15.9,15.8,15.8,758.7,0.0,0.0,0.0,0.0,0.0209568999604586,inf
10852,22.8,58.0,14.1,1,0.5,22.8,22.9,22.9,765.6,0.0,0.0,396.0,17.03,0.0297805642633228,0.1464646464646464
10510,18.1,81.0,14.7,2,1.0,18.1,18.4,18.4,759.2,0.0,0.0,187.0,8.04,0.023840885142255,0.4331550802139037
3450,18.5,79.0,14.8,2,1.0,18.5,18.9,18.9,757.6,0.0,0.0,54.0,2.32,0.0244192185850052,1.462962962962963
9652,19.6,49.0,8.5,2,1.0,19.6,18.7,18.7,754.5,0.0,0.0,327.0,14.06,0.0259774685222001,0.1498470948012232
5501,15.7,91.0,14.2,0,0.0,15.7,15.8,15.8,765.3,0.0,0.0,10.0,0.43,0.0205148307853129,9.1
4935,14.5,93.0,13.4,0,0.0,14.5,14.6,14.6,759.7,0.0,0.0,26.0,1.12,0.0190864815058575,3.576923076923077
6979,19.8,64.0,12.8,0,0.0,19.8,19.8,19.8,762.8,0.0,0.0,47.0,2.02,0.0259570005243838,1.3617021276595744
11549,14.8,80.0,11.4,0,0.0,14.8,14.7,14.7,767.1,0.0,0.0,0.0,0.0,0.0192934428366575,inf
11725,16.3,87.0,14.1,2,1.0,16.3,16.4,16.4,765.0,0.0,0.0,0.0,0.0,0.0213071895424836,inf
5760,13.8,98.0,13.5,0,0.0,13.8,13.9,13.9,744.0,0.0,0.0,18.0,0.77,0.0185483870967741,5.444444444444445
8820,19.1,78.0,15.2,1,0.5,19.1,19.6,19.6,754.8,0.0,0.0,172.0,7.4,0.025304716481187,0.4534883720930232
10317,18.1,84.0,15.3,1,0.5,18.1,18.4,18.4,762.3,0.0,0.0,243.0,10.45,0.0237439328348419,0.345679012345679
9452,18.6,67.0,12.3,3,1.5,18.6,18.5,18.5,754.2,0.0,0.0,388.0,16.69,0.0246618933969769,0.172680412371134
7955,14.7,79.0,11.1,3,1.5,14.7,14.6,14.6,757.1,0.0,0.0,88.0,3.78,0.019416193369436,0.8977272727272727
7593,22.2,38.0,7.2,3,1.5,22.2,21.0,21.0,751.7,0.0,0.0,298.0,12.82,0.0295330584009578,0.1275167785234899
6318,12.3,80.0,8.9,2,1.0,12.3,12.1,12.1,748.0,0.0,0.0,18.0,0.77,0.0164438502673796,4.444444444444445
6400,21.9,48.0,10.4,1,0.5,21.9,21.2,21.2,767.4,0.0,0.0,252.0,10.84,0.0285379202501954,0.1904761904761904
2938,17.1,91.0,15.6,1,0.5,17.1,17.5,17.5,761.9,0.0,0.0,148.0,6.36,0.0224438902743142,0.6148648648648649
792,10.2,90.0,8.7,0,0.0,10.2,10.4,10.4,754.6,0.0,0.0,13.0,0.56,0.0135170951497482,6.923076923076923
1768,16.3,73.0,11.4,2,1.0,16.3,16.1,16.1,750.3,0.0,0.0,454.0,19.52,0.0217246434759429,0.1607929515418502
8070,25.1,54.0,15.1,3,1.5,25.1,25.2,25.2,761.9,0.0,0.0,426.0,18.32,0.0329439558997243,0.1267605633802817
2916,14.3,91.0,12.9,0,0.0,14.3,14.4,14.4,761.5,0.0,0.0,20.0,0.86,0.0187787261982928,4.55
6012,15.2,75.0,10.8,3,1.5,15.2,14.9,14.9,763.3,0.0,0.0,27.0,1.16,0.0199135333420673,2.7777777777777777
9103,16.2,91.0,14.8,1,0.5,16.2,16.4,16.4,757.0,0.0,0.0,7.0,0.3,0.0214002642007926,13.0
4764,18.2,90.0,16.5,2,1.0,18.2,18.7,18.7,753.2,0.0,0.0,24.0,1.03,0.0241635687732342,3.75
742,18.2,86.0,15.8,2,1.0,18.2,18.6,18.6,744.4,0.0,0.0,196.0,8.43,0.0244492208490059,0.4387755102040816
8585,20.1,65.0,13.3,2,1.0,20.1,20.2,20.2,760.1,0.0,0.0,135.0,5.81,0.0264438889619786,0.4814814814814814
2905,16.8,95.0,16.0,1,0.5,16.8,17.2,17.2,758.8,0.0,0.0,133.0,5.72,0.022140221402214,0.7142857142857143
1608,16.3,95.0,15.5,2,1.0,16.3,16.7,16.7,751.9,0.0,0.0,32.0,1.38,0.0216784146828035,2.96875
8456,27.9,44.0,14.6,2,1.0,27.9,27.9,27.9,759.6,0.0,0.0,276.0,11.87,0.0367298578199052,0.1594202898550724
10873,13.5,90.0,11.9,0,0.0,13.5,13.6,13.6,766.8,0.0,0.0,0.0,0.0,0.0176056338028169,inf
7817,14.9,95.0,14.1,2,1.0,14.9,15.1,15.1,759.8,0.0,0.0,97.0,4.17,0.0196104237957357,0.979381443298969
9553,19.4,53.0,9.6,3,1.5,19.4,18.8,18.8,761.4,0.0,0.0,325.0,13.98,0.0254793800893091,0.163076923076923
9322,18.0,65.0,11.3,4,2.0,18.0,17.8,17.8,752.7,0.0,0.0,98.0,4.21,0.0239139099242726,0.6632653061224489
8947,16.7,67.0,10.5,1,0.5,16.7,16.3,16.3,756.6,0.0,0.0,0.0,0.0,0.0220724292889241,inf
7455,19.8,61.0,12.0,4,2.0,19.8,19.6,19.6,759.0,0.0,0.0,0.0,0.0,0.0260869565217391,inf
6406,20.1,58.0,11.6,0,0.0,20.1,19.8,19.8,768.1,0.0,0.0,1.0,0.04,0.0261684676474417,58.0
7043,10.7,86.0,8.4,0,0.0,10.7,10.7,10.7,761.6,0.0,0.0,0.0,0.0,0.0140493697478991,inf
2953,18.6,68.0,12.5,1,0.5,18.6,18.5,18.5,762.8,0.0,0.0,96.0,4.13,0.0243838489774514,0.7083333333333334
4627,18.8,72.0,13.6,0,0.0,18.8,18.9,18.9,758.5,0.0,0.0,123.0,5.29,0.0247857613711272,0.5853658536585366
6773,17.9,82.0,14.8,2,1.0,17.9,18.2,18.2,763.8,0.0,0.0,167.0,7.18,0.0234354543074103,0.4910179640718562
2605,15.2,91.0,13.8,0,0.0,15.2,15.4,15.4,756.7,0.0,0.0,178.0,7.65,0.0200872208272763,0.5112359550561798
2080,10.1,88.0,8.2,0,0.0,10.1,10.2,10.2,758.4,0.0,0.0,229.0,9.85,0.0133175105485232,0.3842794759825327
7891,17.9,92.0,16.6,0,0.0,17.9,18.4,18.4,754.9,0.25,0.0,0.0,0.0,0.023711749900649,inf
10398,14.4,93.0,13.3,0,0.0,14.4,14.6,14.6,765.0,0.0,0.0,0.0,0.0,0.0188235294117647,inf
5018,26.3,43.0,12.7,0,0.0,26.3,26.0,26.0,761.4,0.0,0.0,372.0,16.0,0.0345416338324139,0.1155913978494623
744,18.7,79.0,15.0,3,1.5,18.7,19.2,19.2,744.9,0.0,0.0,236.0,10.15,0.025104040810847,0.3347457627118644
11562,19.6,71.0,14.2,0,0.0,19.6,19.8,19.8,767.9,0.0,0.0,271.0,11.65,0.0255241567912488,0.2619926199261992
7441,26.7,38.0,11.2,4,2.0,26.7,26.1,26.1,760.6,0.0,0.0,806.0,34.66,0.0351038653694451,0.0471464019851116
8269,19.3,78.0,15.4,2,1.0,19.3,19.8,19.8,756.2,0.0,0.0,1.0,0.04,0.0255223485850304,78.0
10214,15.6,71.0,10.4,4,2.0,15.6,15.3,15.3,757.8,0.0,0.0,174.0,7.48,0.0205859065716547,0.4080459770114942
7428,18.5,58.0,10.1,2,1.0,18.5,18.0,18.0,762.9,0.0,0.0,44.0,1.89,0.0242495739939703,1.318181818181818
1801,18.7,61.0,11.0,2,1.0,18.7,18.4,18.4,747.1,0.0,0.0,444.0,19.09,0.0250301164502743,0.1373873873873874
10643,10.5,88.0,8.6,0,0.0,10.5,10.6,10.6,762.1,0.0,0.0,31.0,1.33,0.0137777194593885,2.838709677419355
2839,17.8,85.0,15.3,1,0.5,17.8,18.2,18.2,761.2,0.0,0.0,267.0,11.48,0.0233841303205465,0.3183520599250936
8364,24.0,61.0,16.0,1,0.5,24.0,24.5,24.5,764.0,0.0,0.0,32.0,1.38,0.031413612565445,1.90625
2690,21.2,85.0,18.5,0,0.0,21.2,22.0,22.0,751.8,0.0,0.0,420.0,18.06,0.0281989890928438,0.2023809523809523
7709,14.0,90.0,12.4,3,1.5,14.0,14.1,14.1,759.5,0.0,0.0,0.0,0.0,0.0184331797235023,inf
6607,13.1,86.0,10.8,1,0.5,13.1,13.0,13.0,768.2,0.0,0.0,0.0,0.0,0.0170528508200989,inf
11229,18.3,86.0,15.9,1,0.5,18.3,18.7,18.7,759.5,0.0,0.0,156.0,6.71,0.0240947992100065,0.5512820512820513
8189,19.9,88.0,17.9,1,0.5,19.9,20.8,20.8,755.8,0.0,0.0,0.0,0.0,0.0263297168563111,inf
10386,15.5,90.0,13.9,0,0.0,15.5,15.7,15.7,765.6,0.0,0.0,0.0,0.0,0.0202455590386624,inf
6057,16.3,95.0,15.5,0,0.0,16.3,16.6,16.6,758.9,0.0,0.0,17.0,0.73,0.0214784556595071,5.588235294117647
10089,18.1,69.0,12.3,0,0.0,18.1,18.1,18.1,757.9,0.0,0.0,52.0,2.24,0.0238817785987597,1.3269230769230769
4929,12.2,90.0,10.6,0,0.0,12.2,12.2,12.2,759.1,0.0,0.0,0.0,0.0,0.0160716638124094,inf
192,16.5,71.0,11.2,0,0.0,16.5,16.2,16.2,763.3,0.0,0.0,224.0,9.63,0.0216166644831652,0.3169642857142857
2143,15.4,95.0,14.6,0,0.0,15.4,15.7,15.7,748.3,0.0,0.0,103.0,4.43,0.0205799812909261,0.9223300970873788
11811,20.9,65.0,14.1,1,0.5,20.9,20.8,20.8,767.9,0.0,0.0,198.0,8.52,0.0272170855580153,0.3282828282828283
3640,11.2,86.0,9.0,3,1.5,11.2,11.2,11.2,743.1,0.0,0.0,94.0,4.04,0.0150719956937155,0.9148936170212766
3448,18.7,80.0,15.2,1,0.5,18.7,19.2,19.2,757.5,0.0,0.0,134.0,5.76,0.0246864686468646,0.5970149253731343
2026,12.8,86.0,10.5,0,0.0,12.8,12.7,12.7,751.0,0.0,0.0,80.0,3.44,0.0170439414114514,1.075
3645,11.8,79.0,8.3,2,1.0,11.8,11.6,11.6,744.6,0.0,0.0,26.0,1.12,0.0158474348643567,3.0384615384615383
2571,19.4,66.0,12.9,0,0.0,19.4,19.4,19.4,763.1,0.0,0.0,163.0,7.01,0.0254226182675927,0.4049079754601227
5357,15.1,84.0,12.4,0,0.0,15.1,15.1,15.1,763.6,0.0,0.0,171.0,7.35,0.0197747511786275,0.4912280701754385
10474,18.9,77.0,14.8,0,0.0,18.9,19.3,19.3,760.4,0.0,0.0,9.0,0.39,0.0248553392951078,8.555555555555555
7076,16.9,58.0,8.6,0,0.0,16.9,16.2,16.2,760.7,0.0,0.0,26.0,1.12,0.022216379650322,2.230769230769231
7418,15.3,80.0,11.9,0,0.0,15.3,15.3,15.3,763.3,0.0,0.0,0.0,0.0,0.0200445434298441,inf
6707,13.1,90.0,11.5,1,0.5,13.1,13.1,13.1,767.3,0.0,0.0,0.0,0.0,0.0170728528606803,inf
6944,16.3,76.0,12.0,0,0.0,16.3,16.2,16.2,764.7,0.0,0.0,0.0,0.0,0.0213155485811429,inf
1168,19.3,88.0,17.3,0,0.0,19.3,20.1,20.1,752.3,0.0,0.0,96.0,4.13,0.0256546590455935,0.9166666666666666
4346,15.6,80.0,12.1,0,0.0,15.6,15.5,15.5,756.2,0.0,0.0,99.0,4.26,0.0206294631049986,0.8080808080808081
4224,17.3,65.0,10.6,0,0.0,17.3,16.9,16.9,761.0,0.0,0.0,88.0,3.78,0.0227332457293035,0.7386363636363636
11754,16.2,91.0,14.8,0,0.0,16.2,16.4,16.4,765.8,0.0,0.0,74.0,3.18,0.0211543483938365,1.2297297297297298
9879,13.9,67.0,7.9,3,1.5,13.9,13.4,13.4,758.2,0.0,0.0,73.0,3.14,0.0183328936955948,0.9178082191780822
1004,20.8,62.0,13.3,2,1.0,20.8,20.6,20.6,755.1,0.0,0.0,292.0,12.56,0.0275460203946497,0.2123287671232876
2638,22.7,68.0,16.5,0,0.0,22.7,23.2,23.2,754.1,0.0,0.0,188.0,8.09,0.0301021084736772,0.3617021276595745
1505,22.7,66.0,16.0,1,0.5,22.7,23.1,23.1,746.0,0.0,0.0,508.0,21.85,0.0304289544235924,0.1299212598425196
6687,20.2,47.0,8.5,2,1.0,20.2,19.3,19.3,767.1,0.0,0.0,370.0,15.91,0.0263329422500325,0.127027027027027
10877,13.0,92.0,11.7,0,0.0,13.0,13.1,13.1,767.0,0.0,0.0,0.0,0.0,0.0169491525423728,inf
2714,18.8,90.0,17.2,0,0.0,18.8,19.6,19.6,755.3,0.0,0.0,203.0,8.73,0.0248907718787236,0.4433497536945813
5404,18.3,68.0,12.3,4,2.0,18.3,18.3,18.3,762.9,0.0,0.0,50.0,2.15,0.0239874164372788,1.36
8891,21.0,67.0,14.6,4,2.0,21.0,20.9,20.9,749.5,0.0,0.0,61.0,2.62,0.0280186791194129,1.098360655737705
9029,23.2,57.0,14.2,3,1.5,23.2,23.4,23.4,759.9,0.0,0.0,306.0,13.16,0.0305303329385445,0.1862745098039215
11234,17.2,91.0,15.7,1,0.5,17.2,17.6,17.6,759.4,0.0,0.0,41.0,1.76,0.022649460100079,2.2195121951219514
8559,20.5,82.0,17.3,1,0.5,20.5,21.4,21.4,759.6,0.0,0.0,0.0,0.0,0.0269878883622959,inf
2077,7.8,91.0,6.4,0,0.0,7.8,7.8,7.8,758.4,0.0,0.0,18.0,0.77,0.0102848101265822,5.055555555555555
9627,11.9,76.0,7.8,2,1.0,11.9,11.6,11.6,751.6,0.0,0.0,0.0,0.0,0.0158328898350186,inf
1824,16.1,86.0,13.7,0,0.0,16.1,16.2,16.2,751.3,0.0,0.0,259.0,11.14,0.0214295221615865,0.332046332046332
2029,13.7,83.0,10.9,2,1.0,13.7,13.6,13.6,751.2,0.0,0.0,170.0,7.31,0.0182374866879659,0.488235294117647
11085,19.9,80.0,16.4,1,0.5,19.9,20.7,20.7,756.6,0.0,0.0,257.0,11.05,0.0263018768173407,0.311284046692607
880,13.6,85.0,11.1,2,1.0,13.6,13.5,13.5,755.7,0.0,0.0,24.0,1.03,0.0179965594812756,3.5416666666666665
5341,22.2,47.0,10.3,0,0.0,22.2,21.4,21.4,766.0,0.0,0.0,507.0,21.8,0.0289817232375979,0.0927021696252465
2523,17.2,75.0,12.7,0,0.0,17.2,17.1,17.1,760.1,0.0,0.0,92.0,3.96,0.0226286014998026,0.8152173913043478
142,18.3,75.0,13.8,0,0.0,18.3,18.4,18.4,762.2,0.0,0.0,197.0,8.47,0.0240094463395434,0.3807106598984771
4985,19.4,82.0,16.2,1,0.5,19.4,20.1,20.1,759.0,0.0,0.0,417.0,17.93,0.0255599472990777,0.1966426858513189
9949,15.6,62.0,8.3,1,0.5,15.6,14.9,14.9,760.1,0.0,0.0,0.0,0.0,0.0205236153137745,inf
9702,18.4,44.0,6.0,3,1.5,18.4,17.2,17.2,757.2,0.0,0.0,269.0,11.57,0.0243000528262017,0.1635687732342007
5835,16.9,91.0,15.5,2,1.0,16.9,17.3,17.3,755.7,0.0,0.0,65.0,2.8,0.0223633717083498,1.4
6558,14.3,69.0,8.7,0,0.0,14.3,13.8,13.8,767.7,0.0,0.0,0.0,0.0,0.0186270678650514,inf
6989,17.3,74.0,12.7,0,0.0,17.3,17.3,17.3,762.9,0.0,0.0,0.0,0.0,0.0226766286538209,inf
391,21.5,51.0,10.9,0,0.0,21.5,20.7,20.7,760.6,0.0,0.0,780.0,33.54,0.0282671575072311,0.0653846153846153
9001,17.2,72.0,12.1,0,0.0,17.2,17.1,17.1,760.9,0.0,0.0,0.0,0.0,0.0226048100933105,inf
9711,13.4,65.0,7.0,0,0.0,13.4,12.9,12.9,758.6,0.0,0.0,0.0,0.0,0.0176641181123121,inf
6901,12.9,84.0,10.2,0,0.0,12.9,12.8,12.8,762.9,0.0,0.0,4.0,0.17,0.0169091624066063,21.0
5544,15.8,91.0,14.3,0,0.0,15.8,16.0,16.0,769.2,0.0,0.0,42.0,1.81,0.0205408216328653,2.1666666666666665
6586,17.7,64.0,10.8,1,0.5,17.7,17.3,17.3,767.8,0.0,0.0,280.0,12.04,0.0230528783537379,0.2285714285714285
6765,16.4,76.0,12.1,1,0.5,16.4,16.3,16.3,764.1,0.0,0.0,75.0,3.23,0.0214631592723465,1.0133333333333334
9784,14.9,63.0,8.0,3,1.5,14.9,14.3,14.3,759.3,0.0,0.0,366.0,15.74,0.0196233372843408,0.1721311475409836
10220,18.2,68.0,12.2,4,2.0,18.2,18.1,18.1,758.4,0.0,0.0,517.0,22.23,0.0239978902953586,0.1315280464216634
10380,17.0,87.0,14.8,0,0.0,17.0,17.3,17.3,765.3,0.0,0.0,0.0,0.0,0.0222135110414216,inf
3053,10.2,89.0,8.5,2,1.0,10.2,10.3,10.3,740.6,0.0,0.0,259.0,11.14,0.0137726167971914,0.3436293436293436
3649,11.3,91.0,9.9,7,3.5,10.1,11.4,10.2,748.0,0.0,0.0,82.0,3.53,0.0151069518716577,1.1097560975609757
5535,20.0,67.0,13.7,0,0.0,20.0,20.2,20.2,766.5,0.0,0.0,38.0,1.63,0.0260926288323548,1.763157894736842
8725,17.5,65.0,10.8,2,1.0,17.5,17.2,17.2,759.2,0.0,0.0,78.0,3.35,0.0230505795574288,0.8333333333333334
11708,19.2,72.0,14.0,3,1.5,19.2,19.4,19.4,765.1,0.0,0.0,229.0,9.85,0.0250947588550516,0.314410480349345
2580,15.3,92.0,14.0,0,0.0,15.3,15.5,15.5,760.9,0.0,0.0,92.0,3.96,0.0201077671178867,1.0
3310,11.3,69.0,5.8,5,2.5,10.5,10.9,10.1,750.4,0.0,0.0,41.0,1.76,0.0150586353944562,1.6829268292682926
10647,14.8,79.0,11.2,1,0.5,14.8,14.6,14.6,762.3,0.0,0.0,68.0,2.92,0.0194149285058376,1.161764705882353
2233,16.2,69.0,10.5,3,1.5,16.2,15.8,15.8,755.1,0.0,0.0,297.0,12.77,0.0214541120381406,0.2323232323232323
3908,15.9,74.0,11.3,0,0.0,15.9,15.7,15.7,767.8,0.0,0.0,71.0,3.05,0.0207085178431883,1.0422535211267605
10598,15.3,92.0,14.0,1,0.5,15.3,15.4,15.4,759.1,0.0,0.0,130.0,5.59,0.0201554472401528,0.7076923076923077
1270,27.5,51.0,16.5,1,0.5,27.5,27.8,27.8,756.3,0.0,0.0,858.0,36.9,0.0363612323152188,0.0594405594405594
3651,11.5,89.0,9.7,8,4.0,9.8,11.6,9.9,747.4,0.0,0.0,91.0,3.91,0.0153866738025153,0.978021978021978
437,11.1,90.0,9.5,0,0.0,11.1,11.2,11.2,757.3,0.0,0.0,3.0,0.13,0.0146573352700382,30.0
5403,18.4,69.0,12.6,4,2.0,18.4,18.4,18.4,762.8,0.0,0.0,45.0,1.94,0.0241216570529627,1.5333333333333334
5505,17.8,93.0,16.7,0,0.0,17.8,18.3,18.3,765.5,0.0,0.0,140.0,6.02,0.0232527759634226,0.6642857142857143
179,14.3,80.0,10.9,0,0.0,14.3,14.2,14.2,763.9,0.0,0.0,156.0,6.71,0.0187197277130514,0.5128205128205128
8603,20.8,78.0,16.8,0,0.0,20.8,21.4,21.4,759.0,0.0,0.0,34.0,1.46,0.0274044795783926,2.294117647058824
10235,17.7,71.0,12.3,1,0.5,17.7,17.6,17.6,758.8,0.0,0.0,6.0,0.26,0.0233263046916183,11.833333333333334
3639,11.2,86.0,8.9,3,1.5,11.1,11.2,11.1,742.7,0.0,0.0,74.0,3.18,0.0150801131008482,1.162162162162162
3941,16.7,71.0,11.4,0,0.0,16.7,16.4,16.4,767.5,0.0,0.0,106.0,4.56,0.0217589576547231,0.6698113207547169
11619,22.7,59.0,14.3,0,0.0,22.7,22.9,22.9,762.0,0.0,0.0,175.0,7.53,0.0297900262467191,0.3371428571428571
5125,16.3,90.0,14.6,0,0.0,16.3,16.5,16.5,766.6,0.0,0.0,60.0,2.58,0.0212627184972606,1.5
10812,15.0,80.0,11.6,0,0.0,15.0,14.9,14.9,764.8,0.0,0.0,0.0,0.0,0.019612970711297,inf
7059,19.6,46.0,7.7,1,0.5,19.6,18.6,18.6,761.3,0.0,0.0,717.0,30.84,0.02574543543938,0.0641562064156206
11303,11.3,83.0,8.5,2,1.0,11.3,11.2,11.2,766.4,0.0,0.0,0.0,0.0,0.0147442588726513,inf
5568,18.3,82.0,15.2,2,1.0,18.3,18.7,18.7,765.1,0.0,0.0,70.0,3.01,0.023918442033721,1.1714285714285717
8162,30.8,49.0,18.9,2,1.0,30.8,32.4,32.4,756.6,0.0,0.0,698.0,30.02,0.0407084324610097,0.0702005730659025
4480,24.0,45.0,11.3,4,2.0,24.0,23.8,23.8,761.8,0.0,0.0,795.0,34.19,0.0315043318456287,0.0566037735849056
2249,17.5,70.0,12.0,1,0.5,17.5,17.4,17.4,755.5,0.0,0.0,71.0,3.05,0.0231634679020516,0.9859154929577464
5797,12.0,95.0,11.2,0,0.0,12.0,12.1,12.1,751.9,0.0,0.0,14.0,0.6,0.0159595690916345,6.785714285714286
9690,14.9,58.0,6.7,5,2.5,14.8,14.2,14.1,756.3,0.0,0.0,639.0,27.48,0.0197011767817003,0.0907668231611893
11724,16.7,85.0,14.2,2,1.0,16.7,16.9,16.9,765.1,0.0,0.0,0.0,0.0,0.0218272121291334,inf
