Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
9732,10.8,83.0,8.0,2,1.0,10.8,10.7,10.7,759.6,0.0,0.0,45.0,1.94,0.0142180094786729,1.8444444444444448
2103,13.5,87.0,11.4,4,2.0,13.4,13.5,13.4,752.7,0.0,0.0,12.0,0.52,0.0179354324432044,7.25
1909,15.5,90.0,13.9,3,1.5,15.5,15.7,15.7,749.8,0.0,0.0,199.0,8.56,0.0206721792477994,0.4522613065326633
7295,17.2,66.0,10.8,1,0.5,17.2,16.9,16.9,760.8,0.0,0.0,246.0,10.58,0.0226077812828601,0.2682926829268293
1440,14.4,92.0,13.1,0,0.0,14.4,14.5,14.5,755.1,0.0,0.0,62.0,2.67,0.0190703218116805,1.4838709677419355
3670,13.2,86.0,10.9,1,0.5,13.2,13.1,13.1,744.1,0.0,0.0,84.0,3.61,0.0177395511356,1.0238095238095235
6502,20.4,59.0,12.1,0,0.0,20.4,20.1,20.1,764.8,0.0,0.0,1.0,0.04,0.026673640167364,59.0
7391,20.3,50.0,9.6,2,1.0,20.3,19.6,19.6,764.8,0.0,0.0,831.0,35.74,0.0265428870292887,0.0601684717208182
8025,22.1,67.0,15.7,1,0.5,22.1,22.3,22.3,762.0,0.0,0.0,123.0,5.29,0.029002624671916,0.5447154471544715
4396,12.3,86.0,10.0,0,0.0,12.3,12.2,12.2,760.7,0.0,0.0,0.0,0.0,0.0161693177336663,inf
6291,12.9,81.0,9.7,2,1.0,12.9,12.7,12.7,745.3,0.0,0.0,123.0,5.29,0.0173084663893734,0.6585365853658537
9050,18.8,79.0,15.1,2,1.0,18.8,19.2,19.2,757.5,0.0,0.0,0.0,0.0,0.0248184818481848,inf
2773,11.3,92.0,10.1,0,0.0,11.3,11.4,11.4,760.4,0.0,0.0,260.0,11.18,0.0148605996843766,0.3538461538461538
10907,16.3,76.0,12.0,0,0.0,16.3,16.2,16.2,767.6,0.0,0.0,0.0,0.0,0.0212350182386659,inf
2341,21.4,66.0,14.8,1,0.5,21.4,21.4,21.4,759.7,0.0,0.0,528.0,22.71,0.028169014084507,0.125
9650,18.5,54.0,9.0,3,1.5,18.5,17.8,17.8,754.6,0.0,0.0,160.0,6.88,0.0245163000265041,0.3375
2149,14.5,95.0,13.7,0,0.0,14.5,14.7,14.7,749.7,0.0,0.0,74.0,3.18,0.0193410697612378,1.2837837837837838
10494,15.4,91.0,14.0,1,0.5,15.4,15.6,15.6,759.2,0.0,0.0,0.0,0.0,0.0202845100105374,inf
5083,18.1,74.0,13.4,0,0.0,18.1,18.2,18.2,763.4,0.0,0.0,113.0,4.86,0.0237097196751375,0.6548672566371682
2671,22.1,79.0,18.3,0,0.0,22.1,22.8,22.8,750.4,0.0,0.0,333.0,14.32,0.0294509594882729,0.2372372372372372
626,18.9,54.0,9.4,2,1.0,18.9,18.3,18.3,758.7,0.0,0.0,538.0,23.14,0.0249110320284697,0.1003717472118959
1724,20.1,80.0,16.5,4,2.0,20.1,20.8,20.8,740.1,0.0,0.0,598.0,25.72,0.0271584920956627,0.1337792642140468
2998,16.2,93.0,15.1,3,1.5,16.2,16.5,16.5,752.0,0.0,0.0,59.0,2.54,0.0215425531914893,1.576271186440678
7466,15.0,74.0,10.4,2,1.0,15.0,14.7,14.7,757.3,0.0,0.0,0.0,0.0,0.019807209824376,inf
8612,19.1,81.0,15.8,0,0.0,19.1,19.7,19.7,759.0,0.0,0.0,0.0,0.0,0.0251646903820816,inf
3986,22.8,45.0,10.2,0,0.0,22.8,22.3,22.3,766.1,0.0,0.0,219.0,9.42,0.0297611277901057,0.2054794520547945
5946,14.5,79.0,10.9,3,1.5,14.5,14.3,14.3,763.3,0.0,0.0,53.0,2.28,0.01899646272763,1.490566037735849
4306,13.2,88.0,11.2,0,0.0,13.2,13.2,13.2,755.7,0.0,0.0,14.0,0.6,0.0174672489082969,6.285714285714286
7671,17.6,65.0,10.9,2,1.0,17.6,17.3,17.3,758.4,0.0,0.0,387.0,16.64,0.0232067510548523,0.1679586563307493
9111,20.7,67.0,14.4,1,0.5,20.7,20.7,20.7,758.0,0.0,0.0,121.0,5.2,0.0273087071240105,0.5537190082644629
7911,17.6,95.0,16.7,0,0.0,17.6,18.1,18.1,752.7,0.0,0.0,112.0,4.82,0.0233824897037332,0.8482142857142857
858,16.9,74.0,12.2,1,0.5,16.9,16.8,16.8,756.8,0.0,0.0,487.0,20.94,0.0223308668076109,0.1519507186858316
8600,21.4,74.0,16.6,1,0.5,21.4,21.7,21.7,759.0,0.0,0.0,87.0,3.74,0.0281949934123847,0.8505747126436781
1693,18.9,66.0,12.4,3,1.5,18.9,18.8,18.8,750.5,0.0,0.0,717.0,30.84,0.0251832111925383,0.0920502092050209
9658,15.9,73.0,11.1,2,1.0,15.9,15.7,15.7,754.8,0.0,0.0,26.0,1.12,0.0210651828298887,2.8076923076923075
8812,17.9,78.0,14.1,0,0.0,17.9,18.2,18.2,755.2,0.0,0.0,0.0,0.0,0.0237023305084745,inf
9507,19.8,58.0,11.3,3,1.5,19.8,19.6,19.6,759.9,0.0,0.0,406.0,17.46,0.0260560600078957,0.1428571428571428
4669,15.3,77.0,11.3,0,0.0,15.3,15.2,15.2,759.1,0.0,0.0,3.0,0.13,0.0201554472401528,25.666666666666668
9159,21.9,77.0,17.7,0,0.0,21.9,22.5,22.5,755.0,0.0,0.0,258.0,11.1,0.0290066225165562,0.2984496124031007
3452,17.5,82.0,14.4,0,0.0,17.5,17.8,17.8,757.7,0.0,0.0,23.0,0.99,0.0230962122211957,3.565217391304348
5495,13.4,90.0,11.8,0,0.0,13.4,13.5,13.5,764.6,0.0,0.0,0.0,0.0,0.0175255035312581,inf
8294,21.3,77.0,17.1,2,1.0,21.3,21.8,21.8,759.9,0.0,0.0,178.0,7.65,0.0280300039478878,0.4325842696629213
8104,22.3,70.0,16.5,1,0.5,22.3,22.7,22.7,763.6,0.0,0.0,363.0,15.61,0.0292037716081718,0.1928374655647383
9086,21.2,60.0,13.1,0,0.0,21.2,20.8,20.8,755.8,0.25,0.0,0.0,0.0,0.0280497486107435,inf
4056,10.2,89.0,8.4,0,0.0,10.2,10.3,10.3,764.4,0.0,0.0,0.0,0.0,0.0133437990580847,inf
8926,22.3,42.0,8.8,3,1.5,22.3,21.4,21.4,754.6,0.0,0.0,392.0,16.86,0.0295520805724887,0.1071428571428571
9156,20.3,85.0,17.7,0,0.0,20.3,21.3,21.3,755.6,0.0,0.0,134.0,5.76,0.0268660667019587,0.6343283582089553
1555,18.6,71.0,13.2,0,0.0,18.6,18.6,18.6,755.6,0.0,0.0,508.0,21.85,0.0246161990471148,0.139763779527559
8341,17.3,84.0,14.6,2,1.0,17.3,17.6,17.6,764.3,0.0,0.0,184.0,7.91,0.0226350909328797,0.4565217391304347
10428,18.1,75.0,13.6,0,0.0,18.1,18.2,18.2,763.9,0.0,0.0,0.0,0.0,0.0236942008116245,inf
5855,19.3,84.0,16.6,2,1.0,19.3,20.0,20.0,756.2,0.0,0.0,73.0,3.14,0.0255223485850304,1.1506849315068493
11742,14.9,94.0,13.9,1,0.5,14.9,15.1,15.1,764.7,0.0,0.0,0.0,0.0,0.0194847652674251,inf
3430,12.5,96.0,11.9,0,0.0,12.5,12.6,12.6,756.3,0.0,0.0,30.0,1.29,0.016527832870554,3.2
7625,19.4,54.0,9.8,4,2.0,19.4,18.8,18.8,759.2,0.0,0.0,707.0,30.4,0.0255532139093782,0.0763790664780763
11220,15.8,96.0,15.1,0,0.0,15.8,16.1,16.1,758.8,0.0,0.0,11.0,0.47,0.0208223510806536,8.727272727272727
7033,14.4,81.0,11.2,0,0.0,14.4,14.3,14.3,761.8,0.0,0.0,0.0,0.0,0.0189025991073772,inf
3127,14.0,89.0,12.2,1,0.5,14.0,14.1,14.1,751.9,0.0,0.0,195.0,8.39,0.0186194972735736,0.4564102564102564
10363,18.6,74.0,13.8,0,0.0,18.6,18.7,18.7,765.3,0.0,0.0,232.0,9.98,0.0243041944335554,0.3189655172413793
7400,20.2,57.0,11.4,3,1.5,20.2,19.8,19.8,763.6,0.0,0.0,274.0,11.78,0.0264536406495547,0.2080291970802919
4012,22.8,60.0,14.7,0,0.0,22.8,23.1,23.1,766.1,0.0,0.0,461.0,19.83,0.0297611277901057,0.1301518438177874
6687,20.2,47.0,8.5,2,1.0,20.2,19.3,19.3,767.1,0.0,0.0,370.0,15.91,0.0263329422500325,0.127027027027027
4809,22.3,55.0,12.9,5,2.5,22.3,22.1,22.1,759.0,0.0,0.0,793.0,34.1,0.0293807641633728,0.0693568726355611
9458,15.2,83.0,12.4,1,0.5,15.2,15.2,15.2,754.3,0.0,0.0,18.0,0.77,0.0201511335012594,4.611111111111111
11287,14.6,74.0,10.0,2,1.0,14.6,14.3,14.3,765.7,0.0,0.0,18.0,0.77,0.0190675199164163,4.111111111111111
9057,17.6,91.0,16.1,0,0.0,17.6,18.0,18.0,756.0,0.0,0.0,32.0,1.38,0.0232804232804232,2.84375
11560,18.0,79.0,14.3,0,0.0,18.0,18.3,18.3,768.1,0.0,0.0,186.0,8.0,0.0234344486395,0.4247311827956989
10418,24.6,53.0,14.3,1,0.5,24.6,24.7,24.7,764.1,0.0,0.0,581.0,24.99,0.0321947389085198,0.0912220309810671
8369,18.1,84.0,15.3,2,1.0,18.1,18.4,18.4,764.6,0.0,0.0,0.0,0.0,0.023672508501177,inf
195,15.6,76.0,11.4,0,0.0,15.6,15.4,15.4,763.4,0.0,0.0,48.0,2.06,0.0204348965155881,1.5833333333333333
3410,14.1,91.0,12.6,4,2.0,14.1,14.1,14.1,754.9,0.0,0.0,239.0,10.28,0.0186779705921314,0.3807531380753138
1530,20.3,56.0,11.2,2,1.0,20.3,19.8,19.8,751.4,0.0,0.0,728.0,31.31,0.0270162363587969,0.0769230769230769
10414,21.5,69.0,15.6,2,1.0,21.5,21.6,21.6,764.6,0.0,0.0,227.0,9.76,0.0281192780538843,0.3039647577092511
10758,19.2,63.0,12.0,0,0.0,19.2,19.0,19.0,763.3,0.0,0.0,183.0,7.87,0.0251539368531376,0.3442622950819672
10638,10.3,85.0,7.9,0,0.0,10.3,10.3,10.3,761.2,0.0,0.0,0.0,0.0,0.0135312664214398,inf
9550,19.5,50.0,8.8,3,1.5,19.5,18.7,18.7,762.0,0.0,0.0,487.0,20.94,0.0255905511811023,0.1026694045174538
3229,18.5,81.0,15.2,2,1.0,18.5,18.9,18.9,752.4,0.0,0.0,452.0,19.44,0.0245879851143009,0.1792035398230088
5232,24.2,66.0,17.5,1,0.5,24.2,24.9,24.9,755.1,0.0,0.0,591.0,25.42,0.032048735266852,0.1116751269035533
11655,16.7,87.0,14.5,0,0.0,16.7,16.9,16.9,762.6,0.0,0.0,148.0,6.36,0.0218987673747705,0.5878378378378378
4310,15.2,89.0,13.4,1,0.5,15.2,15.3,15.3,755.5,0.0,0.0,21.0,0.9,0.0201191264063534,4.238095238095238
349,21.0,61.0,13.2,0,0.0,21.0,20.6,20.6,757.5,0.0,0.0,76.0,3.27,0.0277227722772277,0.8026315789473685
7612,12.9,81.0,9.7,0,0.0,12.9,12.7,12.7,757.1,0.0,0.0,0.0,0.0,0.0170387003037907,inf
1024,24.1,52.0,13.6,1,0.5,24.1,24.2,24.2,757.8,0.0,0.0,723.0,31.09,0.0318025864344154,0.0719225449515905
2924,16.4,90.0,14.8,1,0.5,16.4,16.7,16.7,762.1,0.0,0.0,103.0,4.43,0.0215194856318068,0.8737864077669902
6579,16.7,67.0,10.5,1,0.5,16.7,16.3,16.3,767.9,0.0,0.0,289.0,12.43,0.021747623388462,0.231833910034602
8771,16.7,80.0,13.2,1,0.5,16.7,16.8,16.8,758.1,0.0,0.0,63.0,2.71,0.0220287561007782,1.2698412698412698
6473,15.9,81.0,12.6,0,0.0,15.9,15.9,15.9,766.2,0.0,0.0,74.0,3.18,0.0207517619420516,1.0945945945945943
9462,14.9,85.0,12.4,1,0.5,14.9,14.9,14.9,754.1,0.0,0.0,183.0,7.87,0.019758652698581,0.4644808743169399
1625,23.5,61.0,15.5,1,0.5,23.5,24.0,24.0,751.7,0.0,0.0,155.0,6.67,0.0312624717307436,0.3935483870967742
7496,25.3,45.0,12.5,5,2.5,25.3,25.1,25.1,750.0,0.0,0.0,183.0,7.87,0.0337333333333333,0.2459016393442623
7909,17.2,95.0,16.4,0,0.0,17.2,17.6,17.6,752.8,0.0,0.0,86.0,3.7,0.0228480340063761,1.1046511627906976
5334,15.1,71.0,9.8,0,0.0,15.1,14.7,14.7,766.9,0.0,0.0,208.0,8.95,0.0196896596687964,0.3413461538461538
7215,16.8,82.0,13.7,0,0.0,16.8,16.9,16.9,754.1,0.0,0.0,63.0,2.71,0.0222782124386686,1.3015873015873016
2013,17.4,51.0,7.2,3,1.5,17.4,16.4,16.4,755.0,0.0,0.0,835.0,35.91,0.023046357615894,0.0610778443113772
1666,20.4,86.0,18.0,0,0.0,20.4,21.3,21.3,750.5,0.0,0.0,214.0,9.2,0.0271818787475016,0.4018691588785046
2164,19.3,62.0,11.9,4,2.0,19.3,19.2,19.2,754.8,0.0,0.0,405.0,17.42,0.0255696873343932,0.1530864197530864
2000,7.5,92.0,6.3,0,0.0,7.5,7.6,7.6,756.3,0.0,0.0,32.0,1.38,0.0099166997223324,2.875
5662,13.0,69.0,7.4,4,2.0,12.8,12.6,12.4,747.4,0.0,0.0,64.0,2.75,0.0173936312550173,1.078125
528,11.8,93.0,10.7,1,0.5,11.8,11.9,11.9,752.2,0.0,0.0,3.0,0.13,0.0156873172028715,31.0
2324,13.9,97.0,13.5,0,0.0,13.9,14.1,14.1,761.0,0.0,0.0,66.0,2.84,0.0182654402102496,1.4696969696969695
2827,18.7,66.0,12.2,2,1.0,18.7,18.6,18.6,758.8,0.0,0.0,237.0,10.19,0.0246441750131787,0.2784810126582278
11082,18.2,85.0,15.7,1,0.5,18.2,18.7,18.7,756.9,0.0,0.0,156.0,6.71,0.0240454485400977,0.5448717948717948
4801,20.3,58.0,11.8,1,0.5,20.3,19.9,19.9,758.7,0.0,0.0,94.0,4.04,0.0267562936602082,0.6170212765957447
8744,25.6,44.0,12.4,2,1.0,25.6,25.3,25.3,757.9,0.0,0.0,292.0,12.56,0.0337775432115054,0.1506849315068493
10797,17.4,68.0,11.5,1,0.5,17.4,17.2,17.2,764.4,0.0,0.0,186.0,8.0,0.0227629513343799,0.3655913978494624
9378,12.6,87.0,10.5,2,1.0,12.6,12.6,12.6,751.4,0.0,0.0,0.0,0.0,0.016768698429598,inf
11237,16.6,91.0,15.1,1,0.5,16.6,16.8,16.8,759.9,0.0,0.0,10.0,0.43,0.0218449796025792,9.1
3678,11.0,95.0,10.2,0,0.0,11.0,11.2,11.2,743.0,0.0,0.0,46.0,1.98,0.0148048452220726,2.065217391304348
9123,24.3,57.0,15.3,0,0.0,24.3,24.6,24.6,757.8,0.0,0.0,137.0,5.89,0.0320665083135391,0.4160583941605839
4186,15.3,86.0,12.9,0,0.0,15.3,15.3,15.3,762.1,0.0,0.0,11.0,0.47,0.0200761054979661,7.818181818181818
9856,13.4,76.0,9.3,0,0.0,13.4,13.2,13.2,757.0,0.0,0.0,0.0,0.0,0.0177014531043593,inf
9465,16.4,80.0,12.9,0,0.0,16.4,16.4,16.4,754.1,0.0,0.0,97.0,4.17,0.0217477788091765,0.8247422680412371
7072,17.4,58.0,9.0,1,0.5,17.4,16.7,16.7,760.6,0.0,0.0,153.0,6.58,0.0228766763081777,0.3790849673202614
790,17.8,63.0,10.7,2,1.0,17.8,17.5,17.5,749.5,0.0,0.0,140.0,6.02,0.0237491661107404,0.45
3032,14.2,57.0,5.8,0,0.0,14.2,13.4,13.4,757.4,0.0,0.0,111.0,4.77,0.0187483496171111,0.5135135135135135
11181,25.3,69.0,19.2,1,0.5,25.3,26.3,26.3,755.8,0.0,0.0,495.0,21.29,0.0334744641439534,0.1393939393939394
9237,17.2,73.0,12.3,2,1.0,17.2,17.1,17.1,752.9,0.0,0.0,0.0,0.0,0.0228449993359011,inf
307,19.4,53.0,9.6,1,0.5,19.4,18.8,18.8,760.4,0.0,0.0,476.0,20.47,0.0255128879537085,0.111344537815126
2960,15.6,90.0,13.9,0,0.0,15.6,15.7,15.7,765.7,0.0,0.0,139.0,5.98,0.0203735144312393,0.6474820143884892
1112,30.9,41.0,16.2,2,1.0,30.9,31.2,31.2,752.9,0.0,0.0,732.0,31.48,0.0410413069464736,0.0560109289617486
4680,17.3,77.0,13.2,0,0.0,17.3,17.3,17.3,760.1,0.0,0.0,51.0,2.19,0.0227601631364294,1.5098039215686274
6889,17.2,74.0,12.5,0,0.0,17.2,17.2,17.2,762.5,0.0,0.0,0.0,0.0,0.0225573770491803,inf
4432,10.6,88.0,8.7,0,0.0,10.6,10.6,10.6,764.2,0.0,0.0,10.0,0.43,0.0138707144726511,8.8
3278,12.6,87.0,10.4,1,0.5,12.6,12.6,12.6,756.8,0.0,0.0,32.0,1.38,0.0166490486257928,2.71875
11065,16.8,86.0,14.5,0,0.0,16.8,17.1,17.1,757.8,0.0,0.0,0.0,0.0,0.0221694378463974,inf
6611,13.3,86.0,11.0,1,0.5,13.3,13.3,13.3,767.8,0.0,0.0,0.0,0.0,0.0173222193279499,inf
8214,27.4,62.0,19.5,3,1.5,27.4,28.7,28.7,752.7,0.0,0.0,427.0,18.36,0.0364022851069483,0.1451990632318501
11380,17.9,52.0,7.9,2,1.0,17.9,17.1,17.1,760.7,0.0,0.0,131.0,5.63,0.0235309583278559,0.3969465648854962
11113,15.8,95.0,15.0,0,0.0,15.8,16.1,16.1,754.9,0.0,0.0,0.0,0.0,0.0209299244933103,inf
1458,24.1,56.0,14.8,2,1.0,24.1,24.4,24.4,753.6,0.0,0.0,620.0,26.66,0.0319798301486199,0.0903225806451612
3008,11.4,89.0,9.7,3,1.5,11.4,11.5,11.5,753.6,0.0,0.0,28.0,1.2,0.0151273885350318,3.1785714285714284
1012,17.4,91.0,15.9,1,0.5,17.4,17.8,17.8,757.0,0.0,0.0,195.0,8.39,0.0229854689564068,0.4666666666666667
100,22.3,57.0,13.4,0,0.0,22.3,22.2,22.2,762.4,0.0,0.0,684.0,29.42,0.0292497376705141,0.0833333333333333
4346,15.6,80.0,12.1,0,0.0,15.6,15.5,15.5,756.2,0.0,0.0,99.0,4.26,0.0206294631049986,0.8080808080808081
11091,23.8,65.0,16.8,1,0.5,23.8,24.5,24.5,755.6,0.0,0.0,219.0,9.42,0.0314981471678136,0.2968036529680365
5654,14.6,71.0,9.4,5,2.5,14.3,14.2,13.9,745.5,0.0,0.0,625.0,26.88,0.0195841716968477,0.1136
10808,17.6,70.0,12.1,0,0.0,17.6,17.5,17.5,764.1,0.0,0.0,46.0,1.98,0.0230336343410548,1.5217391304347827
2304,15.6,89.0,13.8,0,0.0,15.6,15.8,15.8,761.2,0.0,0.0,109.0,4.69,0.0204939569101418,0.8165137614678899
8964,16.9,75.0,12.5,1,0.5,16.9,16.8,16.8,758.7,0.0,0.0,152.0,6.54,0.022274943983129,0.4934210526315789
3729,8.7,92.0,7.4,0,0.0,8.7,8.8,8.8,758.1,0.0,0.0,95.0,4.09,0.0114760585674713,0.968421052631579
9406,20.6,51.0,10.1,4,2.0,20.6,19.8,19.8,750.0,0.0,0.0,422.0,18.15,0.0274666666666666,0.1208530805687203
10814,15.0,81.0,11.8,0,0.0,15.0,14.9,14.9,765.0,0.0,0.0,0.0,0.0,0.0196078431372549,inf
1484,22.4,57.0,13.5,3,1.5,22.4,22.3,22.3,750.0,0.0,0.0,793.0,34.1,0.0298666666666666,0.0718789407313997
6266,12.7,71.0,7.5,1,0.5,12.7,12.3,12.3,750.6,0.0,0.0,105.0,4.52,0.016919797495337,0.6761904761904762
9893,17.2,48.0,6.1,4,2.0,17.2,16.1,16.1,758.3,0.0,0.0,159.0,6.84,0.0226823157061848,0.3018867924528302
